tau,tau_sc,tau_ac,tau_dw,tauAP,tauAP_sc,tauAP_ac,tauAP_dw,tauH,tauH_sc,tauH_ac,tauH_dw
0.1753846153846154,0.04153846153846154,0.02861538461538467,0.16517055655296234,0.39102452683195715,0.05742087635185287,0.0350126838742275,0.3483391595551599,0.04869139209458148,0.01683459104536347,-0.014651925508655591,0.03214836227772025
0.16923076923076924,0.18461538461538463,0.18007692307692347,0.2656514382402707,0.14645663392111086,0.16414665071994425,0.15526872230265912,0.32657079798733907,0.1791450797379202,0.22113659904831223,0.23043756665037676,0.2522789422629978
0.04,0.22153846153846155,0.20123076923076952,0.028368794326241127,0.20221828604084613,0.1380010126574938,0.14413080209086945,0.20879528028590957,-0.13895971720078273,0.2941851106976915,0.2526946971798626,-0.2036657152529772
0.017543859649122806,-0.014619883040935672,0.00226608187134502,0.1198630136986301,0.07331453042237374,-0.08171183051697738,-0.07907974072496123,0.2282264494043484,-0.18547796601811506,-0.06719983893343699,-0.02674716820469222,-0.1242944127257047
0.22875816993464052,0.3431372549019608,0.34460784313725495,0.20689655172413793,0.3056460744177006,0.4005964047486535,0.3957346517381121,0.4968777788817611,0.2815518973161461,0.37231098144181496,0.38096565036498703,0.20569936439276207
0.22943722943722944,-0.06493506493506493,-0.04209956709956715,0.2647754137115839,0.31179671148711335,-0.11262466054593419,-0.08859772053885547,0.28027062215312215,0.3662512057159531,0.0604473182406804,0.07193734550885696,0.3901275494230638
-0.003076923076923077,0.24769230769230768,0.23115384615384607,0.08310502283105024,0.008905629931905301,0.41210108027544584,0.36379057730701503,0.09498655804369512,0.08483804638342267,0.09612954972062362,0.09801274659209556,0.13013550970066595
0.06552706552706553,0.04415954415954416,0.06595441595441599,0.045454545454545435,0.16341259454081336,0.13788290188318403,0.14246996257197395,0.12120287024340151,-0.07841159375019963,-0.05105426085487266,0.00041784097277208386,-0.07959047961096329
0.24666666666666667,0.10833333333333334,0.11604166666666661,0.38144329896907203,0.3375604726514159,0.01161727968293663,0.03179535118959314,0.44757764263420213,0.23882223511629116,0.1354607864324617,0.12995623782468083,0.27349186825999594
0.011857707509881422,0.274703557312253,0.29930830039525674,-0.060317460317460325,0.09050030519563286,0.2167603399001156,0.24273348079284446,0.14919401615653374,-0.09385171593607393,0.2377383376675243,0.2522770721583555,-0.2430131318111168
-0.052307692307692305,0.18307692307692308,0.2099230769230776,0.16075156576200417,0.12130378206170432,0.12952106212725054,0.15613748749508025,0.40134496903454125,-0.14752558937549118,0.2375517755899459,0.2753110858694062,0.1019271763305923
0.05714285714285714,-0.04047619047619048,-0.09565476190476191,0.054393305439330526,-0.1560045505749839,-0.01912288138632948,-0.053893178875110796,-0.13358427109304807,0.035702751321499956,-0.16725683594931273,-0.19139787638513553,0.08141761826114807
0.1623931623931624,0.3789173789173789,0.36253561253561256,0.0778985507246377,0.2351497867721966,0.433178280589518,0.3858694330413135,0.18622074139079056,0.22527476507016148,0.3673557226640296,0.35320034047528737,0.1518825237290846
-0.23976608187134502,-0.05263157894736842,0.011988304093567199,-0.4123006833712984,-0.26339740506407155,-0.06798938738276955,0.008115975289688514,-0.3103958011762367,-0.29930256353229123,-0.03306420561389593,0.0348692559719494,-0.4397943558453597
-0.09881422924901186,-0.21936758893280633,-0.12999011857707513,-0.10560344827586206,-0.1560347512043262,-0.14691710239794556,-0.09248133633681475,-0.12380791422681416,-0.06704728982495255,-0.27304100472228365,-0.15892918958368502,-0.06998660984160723
-0.41304347826086957,0.2753623188405797,0.3288043478260869,-0.49489051094890507,-0.2977755840887693,0.25758840752587603,0.3152940007700194,-0.42414009508973394,-0.5513946880553663,0.22705334928671,0.2913408309050564,-0.599497667198318
-0.05333333333333334,0.285,0.3443333333333335,-0.43737957610789985,0.05481322260919122,0.27965901636015,0.32748062154258123,-0.4531430826261761,0.007616800725546634,0.2876750841004818,0.348228029700404,-0.3972840736641054
-0.14624505928853754,0.05533596837944664,0.11991106719367593,-0.19665271966527198,-0.12159103522739882,-0.004757663861765918,0.05674350310480859,-0.28937733224319334,-0.08680858172464875,0.19800480030194204,0.25418405791561255,-0.03494016817316841
-0.1396011396011396,0.2222222222222222,0.2573005698005701,-0.26689576174112256,-0.07674165143272686,0.24659794452008355,0.23796296824090102,-0.1669373329900931,-0.22124015588311802,0.2701680992153446,0.3067346072449211,-0.24939020259564906
-0.48923076923076925,-0.10923076923076923,-0.10007692307692247,-0.5060908084163899,-0.48186526278495667,0.04097170173083821,-0.09792916023692645,-0.5399738921084603,-0.46006527679005255,-0.05191233117225405,-0.0271734102739382,-0.48539102367126435
-0.328042328042328,-0.013227513227513227,0.060846560846560864,-0.36129032258064514,-0.20873687814757064,-0.040253043620445995,0.006856481755535067,-0.3439424402111159,-0.4314943987088235,-0.02916840060461759,0.05008218817324018,-0.44259582145271575
-0.20615384615384616,0.07076923076923076,0.11692307692307688,-0.2989130434782609,-0.2649371783747874,0.06859608141555561,0.06232515205737696,-0.40705256709592585,-0.0825571936808503,0.23310171308903602,0.28686999283546144,-0.08203703969135251
-0.18,0.14166666666666666,0.19208333333333358,-0.34078212290502796,-0.13308908165004157,0.11644505888952236,0.16826887642120722,-0.35591144839902383,-0.17742256638605344,0.25090421497680043,0.2928725138646534,-0.30568980874161705
-0.17647058823529413,0.44485294117647056,0.49154411764705896,-0.6739130434782609,-0.006012737262737302,0.44988609480796954,0.4988867436816653,-0.6631578947368422,-0.27957989425474783,0.19287555292230302,0.2662369292609457,-0.779619333764035
-0.13043478260869565,0.08102766798418973,0.1526679841897233,-0.017793594306049838,-0.19141396958734436,0.005386900720070003,0.0667451021630587,-0.14935022443202797,-0.1350770137873385,0.07333268825041885,0.15031618333544516,-0.08161764692270963
-0.10344827586206896,-0.052873563218390804,-0.014367816091953778,-0.24256651017214395,-0.0024983897374830774,-0.05133899676530241,-0.047614410653377244,-0.2443493934927897,-0.11665964951981218,0.01447426768872052,0.0709660364344127,-0.21376181032566782
-0.17701149425287357,0.05057471264367816,0.09744252873563242,-0.2381801962533452,-0.2642435292735297,0.0030790479723009183,0.02588332603289202,-0.2970267068753818,-0.002560002805064674,0.19642098425154753,0.2404160989293983,-0.039919311893794614
0.12,0.018333333333333333,0.08933333333333329,-0.11511789181692096,0.1348000131315516,-0.021175822526893675,0.02216831707970729,0.013060205154877047,0.044650647021772724,-0.02092191984515358,0.048805929657975845,-0.22422484600839582
-0.28421052631578947,-0.19473684210526315,-0.17796052631578932,-0.44426494345718903,-0.20100159151405744,-0.01790102742115123,-0.09266149169231894,-0.4857814533370807,-0.3190200279146061,-0.24470542847636206,-0.1816353682469309,-0.4698651352659548
-0.2123076923076923,-0.07076923076923076,0.004923076923077072,-0.376777251184834,-0.17905124180496346,-0.11562457412018565,-0.03908256962363908,-0.3764092290331918,-0.20652232834416548,-0.0641387067037242,0.0021132298199613144,-0.4742104691808283
-0.021164021164021163,0.3664021164021164,0.4121031746031739,-0.7388316151202748,0.16494387574192415,0.36530710089737795,0.3794729146134312,-0.7446009754852295,-0.14064523950741448,0.21159612075389508,0.2576392395969701,-0.7898529068984405
-0.12,0.29,0.32108333333333305,-0.3067092651757188,-0.05446381286374907,0.21829815888056722,0.26312883503792744,-0.38772699992603593,-0.12999138343277872,0.38790326219190663,0.39850293134168613,-0.13693778438502655
-0.2923076923076923,-0.2523076923076923,-0.17661538461538445,-0.6861167002012073,-0.210091277382972,-0.14042106796226408,-0.11472314343325161,-0.7019296243384051,-0.3590061720751761,-0.2485371549094822,-0.18574188938136357,-0.7290593730586272
-0.0735930735930736,-0.08008658008658008,-0.002489177489177515,-0.22675367047308323,-0.14363674517367553,-0.07480456624640586,0.0022225030772134056,-0.2844559506168177,-0.021858990655929136,0.009662902099959672,0.07801590921605718,-0.1359543184527685
-0.2413793103448276,0.24261083743842365,0.29833743842364513,-0.33602150537634407,-0.2517544696459852,0.15777247864235286,0.21571471966759714,-0.3728367697551903,-0.34562733371322996,0.20262447327004324,0.2582999907465313,-0.525526227283574
-0.02564102564102564,0.34615384615384615,0.38433048433048417,-0.2553191489361702,0.07395085571198923,0.3719613407944163,0.41273508958587624,-0.21389321025686556,-0.05519245752079675,0.19421829390356873,0.2592320906695559,-0.4603376306407288
-0.43478260869565216,-0.11594202898550725,-0.05380434782608708,-0.6394736842105263,-0.28442042047916816,-0.08014087184077555,-0.05527712151127023,-0.6173074394806219,-0.5117287540574454,-0.18143013658289986,-0.12877260735437426,-0.7491215543694232
-0.22529644268774704,0.08102766798418973,0.14851778656126488,-0.4184397163120568,-0.09235404805345691,0.03857479282296345,0.0866184071263624,-0.35587141628355073,-0.29230231773544657,0.03543438399504715,0.10700553953813449,-0.5730498993019081
-0.06878306878306878,0.5158730158730159,0.5480158730158721,-0.84,-0.013331068153486066,0.523289322114041,0.5210764241600545,-0.8461568406096108,-0.0954176964866543,0.263597584838454,0.29768102222003856,-0.7985803628302053
-0.15789473684210525,-0.16052631578947368,-0.11671052631578947,-0.1271186440677966,-0.3016730011067639,-0.10803964391934874,-0.09550759714775102,-0.22675644789202887,-0.1341336354898047,-0.1350435405667248,-0.09770618679517579,-0.09840627817503368
0.033846153846153845,-0.07076923076923076,0.004923076923076987,-0.3459715639810426,-0.0175341401841602,-0.10605366406002353,-0.03272659824514249,-0.3218160741539177,0.2463848456172833,0.00014212684500453373,0.07533829758527007,-0.16033880245572837
0.0,0.1213768115942029,0.18333333333333332,0.09306260575296106,0.0377488504408858,0.020632352776414516,0.051943420167224,0.0257084660207218,-0.2281763172090649,0.24877233327897913,0.30170990869061626,-0.09733606753456561
-0.3157894736842105,0.14736842105263157,0.20736842105263167,-0.46,-0.4200519606947834,0.10147330688566222,0.14851170547955914,-0.47958633816704666,-0.1756739011999109,0.26909464827182894,0.3228891673517545,-0.3212055615565624
-0.3593073593073593,-0.09090909090909091,-0.007792207792207802,-0.5294117647058824,-0.33601103059307413,-0.0702333862633507,-0.028202269306385155,-0.55372788465455,-0.3968372194800908,-0.10576337936313847,-0.019524638634323153,-0.6212875251069524
-0.009852216748768473,0.1022167487684729,0.16600985221674863,-0.04427736006683373,-0.09086414713515516,0.14016012028921368,0.17591903142492488,-0.03520089877041043,0.16451898026166661,-0.05913947296323453,0.007135140997338193,0.16254784538490416
-0.23076923076923078,-0.18769230769230769,-0.10884615384615345,-0.5575757575757575,-0.2028260005709727,-0.09928243039434599,-0.08071257583217084,-0.5587081234285034,-0.1906321188968067,-0.20711231034230046,-0.13285435261579426,-0.5349703853022031
-0.25925925925925924,-0.12535612535612536,-0.1060541310541313,-0.260586319218241,-0.18591761267346626,-0.012711571554431374,-0.0641230271782779,-0.2215960468015571,-0.16179608751587693,-0.07698249120676227,-0.07416473373830472,-0.1118659389301676
-0.2246376811594203,-0.34601449275362317,-0.26186594202898533,-0.2915057915057914,-0.14269158578914148,-0.3385880496337196,-0.24621073335262528,-0.2802682134611787,-0.24997617808496778,-0.29477392299052263,-0.23691228565776326,-0.2312194824834394
-0.002849002849002849,0.34045584045584043,0.3898860398860401,-0.09544787077826726,0.08405751430288852,0.2952074070008451,0.30447265058445133,-0.17444006566492223,-0.13285690321203697,0.27529681917649457,0.33575103040670135,-0.2577597014861602
0.024630541871921183,0.034482758620689655,0.06551724137931043,-0.005633802816901403,-0.03234743607534581,0.03562557078903191,0.07533682196603719,-0.010587387936710543,0.0005184128431551763,-0.06552863751026718,-0.032480865929633784,-0.058527067502264316
-0.0967741935483871,0.16451612903225807,0.21583333333333357,-0.21698113207547173,-0.17690027459597202,0.16403413771830982,0.19996354462071597,-0.24372967393323877,-0.13937386267980686,0.10083401858556436,0.16310878129899123,-0.30487572791695694
-0.043478260869565216,0.005434782608695652,0.04112318840579704,-0.0273972602739726,-0.018509606186278678,-0.0024272891472233303,-0.00800306257010517,0.05538686516222925,-0.13746367897191775,0.1765106012147685,0.2185043240996178,-0.13101632440827848
-0.24923076923076923,0.4676923076923077,0.5133846153846146,-0.6842105263157895,-0.2778683305895581,0.4073423160128316,0.4549470745664478,-0.6947594455927295,-0.2739966171716708,0.3406613882544941,0.39310693286539505,-0.7718293318535173
0.19367588932806323,0.5830039525691699,0.6175889328063243,0.062499999999999986,0.2034714398245214,0.5593146770298973,0.5999406254137495,-0.07698917938886089,0.04715102744924508,0.5630575086508487,0.5953420501004287,0.06819038641945185
-0.2246376811594203,-0.427536231884058,-0.2938405797101446,-0.2673076923076923,-0.21528780071257586,-0.3891872897768555,-0.30074343702671685,-0.22170152571262228,-0.13778659266206017,-0.43776218198490674,-0.31270891129015327,-0.18946282094925873
0.02666666666666667,0.013333333333333334,0.01754166666666658,-0.006979062811565322,0.101214716795969,0.06570116432511669,-0.008939052760965262,-0.04326230269902572,0.003051190062861129,0.10749246803082002,0.11850785336449018,0.03915401827810004
0.13230769230769232,0.010769230769230769,0.0049230769230769415,0.17218543046357615,0.0809481645708054,0.024388010035536607,0.018388660345352973,0.12191761676473008,0.1531126301509142,-0.03959204869396108,-0.027248469096334393,0.19211853832840836
-0.37142857142857144,-0.08333333333333333,-0.059166666666666486,-0.4091627172195892,-0.2605247968405862,-0.01339287400336156,-0.03871410563980206,-0.43325405212980533,-0.47868169594295973,-0.11118344955571217,-0.06798168989720796,-0.5242705906455203
0.046153846153846156,0.15538461538461537,0.2275384615384617,0.07265521796565388,0.034408067531098915,0.03527061377697421,0.11337969880137032,0.027791247249232237,0.14073617797100507,0.32018662891616556,0.3773920354200916,0.22457833875033528
-0.1111111111111111,0.003968253968253968,0.06292989417989411,-0.2607843137254902,-0.09642004021148758,0.011721636047946656,0.04433348436502399,-0.22419107580373449,-0.12329793766370097,0.056408146741131454,0.11789422125692017,-0.2750343651079423
0.059113300492610835,-0.029556650246305417,-0.01918103448275862,-0.008368200836820081,0.05531054677733699,-0.047825438717583525,-0.020107877774867906,0.02196544978972295,0.09076956157084508,-0.04511801315922844,-0.07162155008635977,0.06827251521464768
-0.1,0.018333333333333333,0.08683333333333339,-0.24263674614305744,-0.051815691244786306,0.04410231298408107,0.10699296669162671,-0.22463732154334265,-0.23406649348776093,-0.14069338350667923,-0.06460959200456338,-0.3553133215090532
-0.233201581027668,-0.05731225296442688,-0.024407114624505937,-0.2585034013605442,-0.09625069007984813,-0.025966161481043193,-0.008864312199433903,-0.24217611656697263,-0.23770920281610133,-0.07543801571185609,-0.017004570213615365,-0.22441314097589862
-0.13768115942028986,-0.21014492753623187,-0.15792572463768106,-0.11598746081504707,-0.103553218081623,-0.2574286327625362,-0.16367385037259735,-0.0795322370634541,-0.21911525086775585,-0.1845839961217686,-0.15586116042834494,-0.23082705628149708
-0.38405797101449274,0.0018115942028985507,0.009057971014492777,-0.4482758620689655,-0.3389808864502634,0.031907961545065956,0.023503905791273323,-0.41286833167010795,-0.5477601738098097,-0.08198364523844803,-0.06244905367306714,-0.6162033675920618
-0.1523809523809524,0.02619047619047619,0.036964285714285686,-0.03674540682414699,-0.12497098489745542,0.005024142040879657,0.011770277299132754,0.06978207432963182,-0.18814042632667938,-0.058842385472608956,-0.022263255993194116,-0.05941248598144942
-0.49707602339181284,-0.2134502923976608,-0.17456140350877203,-0.517915309446254,-0.16827649474708323,-0.04705946400186593,-0.06566505945488793,-0.06310364481794782,-0.630881454708097,-0.3222293560068025,-0.27184927853175195,-0.6495907013162365
0.11462450592885376,0.05533596837944664,0.12109683794466408,0.0744336569579288,0.03479109274563818,-0.023176738288527506,0.05373578171328297,-0.05542407314551454,0.29876182729724315,0.16815334152184994,0.20424224010600403,0.28617491783806914
-0.011363636363636364,0.21117424242424243,0.27433712121212117,-0.06454465075154733,0.0701442041366533,0.09663367918815055,0.16351307322154335,0.1319917188810192,-0.12201413582763083,0.15268447915964092,0.2208807634782336,-0.3047909516271216
-0.11462450592885376,0.023715415019762844,0.02747035573122518,-0.40935672514619886,-0.08302495929501276,0.07125184136820417,0.034251779432942296,-0.33013007359087215,0.041829631069008506,0.07017962077404136,0.0752404128509205,-0.2697521307268653
0.14285714285714285,0.36147186147186144,0.40422077922077904,0.168241965973535,0.19866411701882705,0.23990338743766373,0.31148936156323553,0.3079119693365589,0.2302734282320833,0.5059664453193988,0.5362239099962836,0.34847647770102175
0.19384615384615383,0.17076923076923076,0.1984615384615386,0.26509723643807576,0.22306511905408086,0.12005709200462844,0.1331219168088305,0.24505981721331208,0.29788504115687797,0.3405769340985855,0.36608899568664344,0.4616865076258159
0.1368421052631579,0.13421052631578947,0.20092105263157894,-0.15000000000000002,0.12867871586708146,0.08394356529489742,0.16340772129973372,-0.23324921919843178,0.22345843617781533,0.07641081288030521,0.13761301566421252,0.014657841903736752
-0.4105263157894737,0.15789473684210525,0.22000000000000008,-0.3361344537815126,-0.3037383438352971,0.17619500009613265,0.20052681777524417,-0.3121471812689438,-0.4891264220462179,0.2280919495199509,0.28503464339035245,-0.3506786720161457
-0.16666666666666666,0.04710144927536232,0.08025362318840577,-0.1919191919191919,-0.052817135225382554,0.15766556703330611,0.13305926565380882,0.01667887558405266,-0.28512894332892774,-0.029196556551847847,0.020682371971844048,-0.3654956706952385
-0.02564102564102564,0.06552706552706553,0.07660256410256402,-0.01899827288428322,0.08665547238069662,0.003918857197717624,0.030415077612535726,0.1530110158912861,0.15071964901755366,0.17031771228653708,0.18405181230133763,0.17164918997217185
-0.0380952380952381,-0.11666666666666667,-0.053035714285714276,-0.05845181674565562,0.021991660300483672,-0.21503154342647401,-0.13766881907115036,0.11063205008635965,0.15893238925566697,0.01283349121460209,0.06622233762237632,0.1260291401827382
-0.08923076923076922,0.06,0.12011538461538462,-0.20779220779220783,0.04192164041818082,0.06544228307998663,0.11449359550910686,0.0477065415255622,0.1177461780903512,0.14803440122486136,0.2039774726130784,-0.050613319417566756
-0.28,-0.21333333333333335,-0.1671666666666667,-0.42644320297951577,-0.08952370633745972,-0.13185151034336812,-0.10627941371775665,-0.2078620124610961,-0.3637318927524337,-0.2553627203731104,-0.21094985762485208,-0.517224965308962
-0.07076923076923076,0.17384615384615384,0.19738461538461555,0.16778523489932887,-0.07373385913229763,0.14061702180912353,0.14887168924386682,0.09313723964034257,-0.22979820420961458,0.2716596695302247,0.2941845138433047,0.06575461603542497
-0.050724637681159424,0.125,0.15665760869565226,-0.03879310344827584,-0.08839620330326552,0.160429775855571,0.15178882495012738,-0.10149901705910425,-0.0025401873886795154,0.1978849828460667,0.2317988410180757,0.01591578190230457
0.06461538461538462,0.19230769230769232,0.23938461538461556,0.14454976303317535,0.0787185856694267,0.1797841843567208,0.19652706741529843,0.04502052321018775,0.1916555034512114,0.3386608714287236,0.38107795266537203,0.29024748218759
0.043478260869565216,0.05928853754940711,0.06477272727272732,-0.023655913978494605,-0.022230862767029312,0.14140986966328203,0.0892378792479058,-0.09817107003103633,0.09141111227643928,-0.12039483924392166,-0.05605185303091153,-0.04600422726474861
0.03896103896103896,0.08874458874458875,0.15519480519480516,0.2418879056047197,-0.0293992295319142,0.016205796768877366,0.08235799861442543,0.05405677961194482,0.24233944770344212,0.2569457718064705,0.3144958334557174,0.4236824870426495
0.05627705627705628,-0.07575757575757576,-0.013636363636363728,0.06666666666666665,-0.055244520005687726,-0.09389651660770608,-0.07020375303947277,-0.08371664864679794,0.03153794898863048,-0.0937221240101449,-0.002624911708732397,0.008551868272273427
0.011857707509881422,0.06719367588932806,0.06862648221343871,-0.08937198067632852,-0.02642609524821722,0.08384000462393702,0.025071886505951938,-0.11096055594398059,-0.03439467232971869,-0.02833754775046719,0.0007315039366080904,-0.159830699659656
-0.0196078431372549,0.2777777777777778,0.31781045751634,0.03030303030303031,-0.06454750555096575,0.3163877212752642,0.31994112571156236,-0.04050385828705295,0.12098136171774856,0.3280183496805022,0.37129075236981035,0.19989519088964333
0.16883116883116883,0.08874458874458875,0.09085497835497837,0.10489510489510492,0.1374089418207064,0.08118855918640305,0.04592300784410185,0.027976223099711556,0.24904636028464058,0.18728865496884484,0.19063876652882994,0.24350288220041164
0.06666666666666667,0.20476190476190476,0.24845238095238095,-0.016129032258064526,0.21772011614116912,0.1690131327113716,0.17493879535121293,0.19956276200413772,-0.017911383652502263,0.15869159368914934,0.22052177719513247,-0.1529297493758888
