tau,tau_a,tau_m,tauAP,tauAP_a,tauAP_m,tauH,tauH_a,tauH_m
0.19374749498997995,0.36445915086084585,0.3669109675174059,0.23647428163204723,0.3761002447692583,0.36233205311422495,0.18563672548316476,0.3555043951398625,0.3554762298451764
0.2783006012024048,0.42938901058062934,0.42399063272384535,0.2520248094905574,0.3613689282106083,0.35944632136549115,0.27527211984855426,0.43011770435694613,0.42866751287593496
0.1733867735470942,0.3731556135536526,0.38345114705679234,0.21114647196594885,0.3864604967544018,0.38872643574427823,0.1367183406183079,0.3132884171490275,0.3170368061450754
0.225250501002004,0.4053968401931574,0.4072509649153295,0.24456389625893024,0.3594291548027446,0.32514479334043667,0.04417223605886223,0.2504959099232484,0.25364916500157997
0.24477755511022045,0.43232511534825435,0.4342686152902802,0.2588254077891452,0.3945231367182167,0.369539899224047,0.1227078445031882,0.3264831734040213,0.32858622895934025
0.23187174348697395,0.398769632288915,0.4033045665457618,0.2463726834822647,0.3722099109373118,0.356324716078243,0.15959301708393714,0.3260434970646063,0.32805217986694707
0.2531623246492986,0.428745863821836,0.42684418231407695,0.2599659812135764,0.3670013935780716,0.3441644147443609,0.19928442686055067,0.38586324900329433,0.3861185904446934
0.29136673346693387,0.46757701449564193,0.46621275857483024,0.2898801032409098,0.4163199397026296,0.4005731314320255,0.21116338278550525,0.39575936724440913,0.3966168116515102
0.18860120240480963,0.3714498764982731,0.3697905373165557,0.21385356831269586,0.3386037385446795,0.31175581041458533,0.13289468844764732,0.32292472574712316,0.323175779005501
0.2120561122244489,0.4012862935184445,0.40365150266624245,0.2289624296701004,0.36210383970896937,0.3235049607814761,0.16369905960529804,0.33989810349973454,0.3413780893661179
0.24144288577154308,0.4104860884571848,0.41458866386144694,0.25888408369141674,0.3902369523052506,0.3757255305272004,0.18035010123810652,0.3523923120197694,0.35432525371143725
0.24963527054108217,0.42397352845351416,0.4263324515364659,0.2684207199783393,0.40216172707211817,0.39579488525248285,0.14920527889168858,0.3381777352073022,0.33999036183571396
0.2510941883767535,0.4184834785862758,0.4198447460852809,0.25778569985076644,0.40073025553272323,0.40764079379092194,0.2787069832791294,0.42969350142405316,0.43025196543373884
0.19714629258517033,0.3759052989710491,0.3791057721490175,0.22323407781611943,0.3571493615962287,0.3483500038356946,0.19962867066641354,0.36744381671525655,0.3682933723785084
0.2537555110220441,0.4331640024247428,0.4321869985679623,0.2512989207582516,0.36178535142031787,0.32027025322236835,0.19551128331352396,0.3817243330889865,0.38239148851995686
0.23749899799599197,0.41670317379060323,0.4158896743127518,0.2597313197481143,0.376300182180837,0.33674753031765586,0.15697956338923946,0.3490540805731527,0.3498634092097053
0.2724008016032064,0.45218809712575203,0.45544039203690073,0.2964405361751269,0.42035714167266025,0.3918646730862609,0.31635854172361133,0.4692035566476023,0.469755489808958
0.2401122244488978,0.42768327352513674,0.42288043713862383,0.2506018409363285,0.37189243894298213,0.35163475367406594,0.17721762098024552,0.3719927927419864,0.37168402014272195
0.2431743486973948,0.4017150580242515,0.3981438917550949,0.2531839508633272,0.3605163379755864,0.32281343751133657,0.1012335209735432,0.2823369613563702,0.2831924032080827
0.27586372745490984,0.45752901151285913,0.4558653887843199,0.2933405231702189,0.41460017127404425,0.38671145734238577,0.09947359301067046,0.306617848156779,0.30870556807560046
0.25992785571142285,0.4213263736788525,0.4170258901071499,0.25430849734993477,0.34619836060261594,0.30093897356316407,0.21844858046554375,0.39295468309178916,0.3927029414005975
0.23626452905811623,0.4081092417404884,0.4107376729251194,0.2564816627390267,0.39149229496172583,0.37000663233031456,0.22176185759853945,0.37233865398142696,0.37175536930476843
0.24052905811623246,0.41444749965163025,0.41327898000696334,0.259291631878123,0.3741606138150081,0.3527839728223333,0.11347188953267487,0.3075022349524851,0.3093009271797471
0.255438877755511,0.4123596029279471,0.4147621319216863,0.2827084529017964,0.41554272894367666,0.41145614974814526,0.1603388107075421,0.3316804694805841,0.3342664229131332
0.209250501002004,0.3920678566446098,0.3920291426332907,0.2403866317306499,0.3780822467398253,0.35240790694402174,0.06979315107271054,0.2697150692439792,0.2715761213399572
0.22282965931863727,0.40025166612400515,0.40317446550061614,0.25298029596645016,0.38872261360753846,0.36651894880882496,0.25389253879825496,0.40838216769798424,0.4088154365496587
0.2007695390781563,0.365419210515027,0.36738800468292854,0.20928269305255942,0.3207221659248817,0.2964422102756254,0.06155429958986249,0.2513494805727165,0.25335454273862595
0.23405210420841682,0.4208789672381367,0.4208595342373688,0.2535081727516719,0.3803351903988761,0.36464988688678596,0.11426508153025564,0.3127290924597834,0.3143497404244505
0.23103807615230462,0.39180686955424104,0.389904158895925,0.22836827968915288,0.33159854095279967,0.30737597718075393,0.13040528928301842,0.31920039684148477,0.3195941122490859
0.22807214428857717,0.41912662534499007,0.4178585367960417,0.2545778550031798,0.3667914928926841,0.3228876267665239,0.17571042055229483,0.3703786113906214,0.3709786402328568
0.2597194388777555,0.4304609218449772,0.4297844659343519,0.256493954704651,0.376636145929996,0.3632494150462785,0.2604390285769143,0.42291209333278246,0.42241084217735486
0.2472945891783567,0.40834226592841133,0.4100871676993839,0.25334838778477475,0.37136605830767155,0.34347012660858994,0.19735739891368148,0.36653669183240645,0.3669809159213884
0.18002404809619238,0.3575895978011995,0.36212324905605403,0.20406259778480001,0.3481520425230547,0.3358942500114464,0.14066582058773133,0.31734113065390396,0.3197783504141884
0.2210501002004008,0.3830824439587068,0.3862960232440115,0.24417761523041204,0.3828964994170435,0.3768936543146373,0.19322444211834477,0.3506872028752683,0.3525042051161353
0.2810581162324649,0.4507526681283146,0.44807667288163805,0.2852321171287389,0.40667543743671286,0.3833516993052133,0.3229964341648848,0.4760440153378597,0.47508932343123084
0.24431262525050101,0.4312625250512886,0.4386139901980496,0.2737246349093776,0.41740540610907206,0.39667378688397764,0.2782804649449521,0.4400332257642723,0.4413436721030162
0.24551503006012024,0.4333597427424728,0.44314150656923557,0.28757476400315446,0.44239233375191683,0.43424305959134696,0.3027212643044976,0.45325743901632837,0.4551670987439899
0.268376753507014,0.4426900312266421,0.4386660306161865,0.27716305950005143,0.38149641153302816,0.33083022357897834,0.24144344269239512,0.4168009925245684,0.41636804731818533
0.24955511022044088,0.4052383837454969,0.402046923109434,0.24365337282222238,0.3637726638812089,0.35707853295909914,0.2578142528089449,0.42212634089635764,0.4209588095802468
0.2546212424849699,0.42882043156210287,0.42504878789103806,0.24602439573587206,0.354627048701197,0.32304355883906877,0.08620402454957228,0.28893228947168775,0.29038039189168796
0.1966813627254509,0.38465768746901224,0.39048527689763024,0.23330209160589818,0.37305938538500266,0.3629597402925427,0.1161821571439611,0.3061404982152954,0.3082721782742363
0.2551663326653307,0.4216712494769654,0.41941107593475174,0.260879752493604,0.3655477995095543,0.34257543786874733,0.16928902998556966,0.349313580627834,0.3499586019035673
0.2653627254509018,0.4392133103428725,0.44288997788192286,0.27789104534621406,0.3962705685126269,0.3623391071318804,0.13087988139430673,0.3145132568423782,0.31593854600278953
0.20896192384769538,0.38513305681232124,0.39009497376223856,0.22070051548484582,0.3740340337626192,0.3841838617681471,0.21136192062478773,0.37774717788267326,0.379150178262032
0.265811623246493,0.44251293284373916,0.44177978229663806,0.2875786241120439,0.39015688213173094,0.3407875146199774,0.26332972686528244,0.432178193834322,0.4324194176777842
0.262124248496994,0.42627580743000815,0.4240079795297831,0.2684131637107416,0.37900219536593793,0.35181212454519983,0.18594322787229564,0.3753151145616447,0.3754722751698705
0.2334749498997996,0.4061052337243344,0.4085606487697424,0.2560528884429431,0.38470566379150084,0.35893307077677983,0.03161781036923224,0.23488576881925896,0.23834802620827875
0.25329058116232467,0.44171132963742155,0.44083438136860253,0.2914939202577841,0.42923831934893003,0.41045685688023287,0.16703690244880662,0.3642054914328579,0.365157205213056
0.25099799599198397,0.42292025912422604,0.42266360206337455,0.26274670131988054,0.37694741236321255,0.3456577960334386,0.3116758377965773,0.45727940517741683,0.45663317442163687
0.23555911823647294,0.4161811996097572,0.41600242855197694,0.25938579950554225,0.36501759940213224,0.30602664951282815,0.17185938077986096,0.34650212249139406,0.3478118648474047
0.2142685370741483,0.39140606795095845,0.3911357821233476,0.239366216390576,0.35088435552112207,0.3127669450762235,0.04258291428468126,0.24337672692106735,0.2456225785289425
0.22900200400801604,0.40425036118869667,0.40616678953903185,0.24623719328409754,0.39582650453527074,0.4049892886776667,0.22495408118157845,0.39222305606373,0.39248063081649653
0.2329298597194389,0.4056671482511275,0.402992324037526,0.24218256281064013,0.3663576084837294,0.3490237865009976,0.054289613773556705,0.2509968361351779,0.2519058591538895
0.21083767535070141,0.3929999533962558,0.39816123856121965,0.2535620206730624,0.3923746528598744,0.3698992391937075,0.13168583734268016,0.31232007249147736,0.31540768452208395
0.24355911823647294,0.4310574637660048,0.43204822411980875,0.25100958573998355,0.35347184504870105,0.29070115003564295,0.11724487710588767,0.30954527992275643,0.312030780900578
0.25744288577154306,0.44716409563441867,0.45403530074919557,0.3004317261639657,0.4432415809596035,0.42679114983799665,0.22244070658611706,0.39726375982103307,0.39984342270022877
0.25675350701402805,0.4392319522778712,0.44327160761436424,0.27120306029575747,0.4035461303705601,0.3983203662357947,0.1261862654810668,0.3252770172461664,0.32848387689850567
0.24597995991983967,0.41188423358470183,0.41467539789150315,0.25796315699247896,0.39367345417023786,0.3930762549832077,0.1683940844873045,0.33450261284599114,0.3356458855120466
0.23002805611222446,0.39763247425207215,0.3930265839793956,0.24624216761365425,0.36441186778676926,0.35303519711152237,0.25798905574528713,0.42381290532909455,0.4220775470156633
0.252937875751503,0.42228643333307303,0.419480463158849,0.2521382055032041,0.36621879930540596,0.32834647879485007,0.2879337534521609,0.45216333510104884,0.4509225642571882
0.2164809619238477,0.38835811157305666,0.3892449802672448,0.25058531672708845,0.3949340744226593,0.3931630832899872,0.10362234141851943,0.288720831961687,0.29037766946528304
0.2563847695390782,0.4254182784186138,0.4230885988108431,0.28058929629437906,0.4148661072460114,0.42373877925253023,0.18866214710230506,0.37259625542775726,0.37265370238296497
0.219687374749499,0.39532087430782337,0.40106682856938974,0.22737886736796228,0.36567071290293773,0.35421681791743764,0.11742045952155164,0.28985730075107496,0.29255854803328524
0.2593507014028056,0.42786037190785786,0.42710438440441395,0.27072574401722543,0.3842686997449678,0.35714757491789545,0.33313736453203985,0.47002526025464286,0.46940460057422967
0.2348376753507014,0.421186559166073,0.42157942668716225,0.2519279188075406,0.3698733479123728,0.31763942352024865,0.30171886771638234,0.45410899968212226,0.4540706586766225
0.23195190380761524,0.4202264995118054,0.4224727871970875,0.25450902812746007,0.3811593305003833,0.34375609535652674,0.07307851304379362,0.27932864308410843,0.28217231287539607
0.25019639278557115,0.41233164002532474,0.41999219393647247,0.26803940393974457,0.4071905920744732,0.4047773128284307,0.2779538587503524,0.41692946239687606,0.4184833004343841
0.19462925851703408,0.37668826024248436,0.37712823626272424,0.2208431874158487,0.3575110998641959,0.32544019260770596,0.22251473248110204,0.38420811042194214,0.3841143267134682
0.2176993987975952,0.3851330568124595,0.38122208248326833,0.21293701410661484,0.3190866579575791,0.29330530780730607,0.13586245763620405,0.3257447296633877,0.32559789280874235
0.2543166332665331,0.44035046837998854,0.4407996877565577,0.2748027352249283,0.42053067919352366,0.41141242838764047,0.1629815560760999,0.350362710410507,0.35184936441550957
0.22258917835671344,0.3967749452404316,0.39650461858631775,0.24067099974654513,0.35223662578881015,0.3097378484311132,0.16758788107211325,0.3500536980714054,0.3509577752012664
0.23272144288577154,0.4120426900324275,0.413027451319662,0.2690901873137037,0.4115164972874043,0.40754019187535945,0.22536330530964097,0.39482310494108586,0.3952341725313365
0.21162324649298597,0.38635410355699507,0.38813478468198653,0.23798324312572608,0.3645274379871972,0.33722718788200773,0.19628151620265158,0.35971146793894854,0.3605539918448438
0.20424849699398798,0.37244722002241554,0.3745782557779738,0.2319266823764775,0.35957805468282417,0.34470715231333443,0.17071264135094844,0.3375694398394343,0.33844258019565016
0.25667334669338676,0.4410308990086142,0.44611648380146096,0.2755019752468945,0.4148787520376106,0.3967960044815726,0.13378356912402686,0.32854516660684185,0.3315911755847979
0.20679759519038077,0.38819033415770776,0.3876143805013022,0.2298039056570375,0.3604691522331862,0.3418925560417543,0.07679569892799402,0.2790481178628491,0.2806917852123582
0.29362725450901805,0.4636901710410773,0.4659872500966359,0.3069317352993265,0.4203357281576574,0.40236066532802395,0.2761863436736245,0.4377171996842398,0.43881827234742815
0.22111422845691384,0.4025725870357653,0.40536883646213934,0.2540010831043204,0.3963359817080345,0.3848552998669075,0.13856051919267487,0.31589454068197076,0.31767424717035103
0.22861723446893786,0.3959174162290248,0.39547248362813464,0.24758577592452496,0.3670791614103067,0.33787349882353906,0.16741289133241136,0.33953828380259227,0.33966714213309324
0.2649619238476954,0.4289602460748272,0.4274253003156855,0.28015776935549425,0.4109851230601092,0.3923761938869833,0.23061117780784887,0.39139632638026284,0.3916094548897397
0.25848496993987974,0.42624784452753867,0.4216574873143062,0.2585216225018681,0.35191788605585883,0.30656093585351435,0.20730392172797824,0.37924021216884907,0.3788846019143601
0.21266533066132265,0.3971477839411255,0.39802246411297204,0.2420091923927439,0.3913175300787675,0.395033813700887,0.11734702708762314,0.3151356530271855,0.3164804778168539
0.17749098196392785,0.3204082583781367,0.3222776356297245,0.17945736396606532,0.3017021493556161,0.28442379240792154,0.209187781488931,0.3327490183951608,0.331503887388481
0.22095390781563126,0.39163909213882153,0.3955331974492918,0.2458452934939618,0.3741028888670462,0.3600140651688828,0.2587895196820118,0.41093967631856065,0.41159285880469054
0.2590941883767535,0.4367432539510512,0.43495381412803874,0.2708673309916195,0.3841272959498388,0.34081047486675686,0.23424595076427704,0.4109464978602505,0.4111103209111999
0.22800801603206414,0.4013981451285341,0.40754586061747994,0.23415057195534028,0.3656479096061472,0.35384363932682167,0.10009050559069424,0.2824770548723161,0.2865430699173394
0.24597995991983967,0.4276553106224051,0.4304696647721197,0.27273599686402655,0.397880200364229,0.3763176776553164,0.19480397280609413,0.37736784680444607,0.3789732586125205
0.2434629258517034,0.4208603253030633,0.42093759486446386,0.2671391046725911,0.3928552767648573,0.3630460201742198,0.1450221984379878,0.3308612668861954,0.3322847185323508
0.23252905811623248,0.3993941371126634,0.399739797908869,0.2547297963197303,0.38749321811758247,0.38057271322563724,0.16120998325914024,0.33901524774840347,0.3397878424498529
0.2275430861723447,0.40479097730468727,0.40252396027498055,0.22795050484200458,0.33547763614951204,0.3135803904151599,0.10448559959899777,0.2894974563655301,0.29056801081238054
0.22725450901803607,0.3842289229633037,0.3833730864297041,0.23490553865317518,0.3528626331158225,0.33879454813666965,0.2089658214151494,0.35449728967844085,0.3558619067928645
0.19854108216432867,0.3773500489361684,0.3755843705270015,0.22040257055706253,0.36719723161817736,0.374504089049589,0.2619003894770196,0.4209114999734896,0.4197312512767714
0.23238476953907816,0.4072144288588357,0.40974890498204364,0.23796896531052528,0.3654611227052371,0.34458817960180776,0.17080300348925845,0.33667945890437667,0.33816391880595653
0.19961523046092183,0.37009833620826005,0.3707879786627499,0.20923077891809283,0.3205588186601543,0.29847209874487435,0.15853066410024014,0.32550128846471776,0.3264401133630857
0.22701402805611223,0.415379596403267,0.4210590225065899,0.24251003173423588,0.3704107678399682,0.3432023982898914,0.1884869824751181,0.3652601714670316,0.3675357012967607
0.21864529058116233,0.4000932096762445,0.403781603711294,0.2310954680940343,0.3611070477381745,0.3378128580103782,0.2514563426617309,0.41190766787240096,0.4126358836530906
0.22298997995991984,0.38197324882423145,0.38093586018399217,0.23711473553593218,0.36705746167529996,0.36736684986209917,0.13385693254896094,0.2895409588789424,0.2904694714250129
0.2310701402805611,0.42097217691327554,0.4212324905667939,0.26424557518965003,0.40856884154811834,0.3885069918351937,0.2072226542765841,0.39197464982918545,0.3923379803310213
0.21115831663326654,0.3838747261977133,0.3901123205681732,0.2383941007409034,0.38247289182368405,0.37282010778117164,0.08029442515139122,0.25901288356364915,0.2622319418508096
0.20216432865731462,0.3795218343674738,0.37961750292649676,0.22526287008320728,0.3496278325382502,0.32847768326021554,0.11452883123826191,0.3019144205994391,0.30336271161703565
0.2520561122244489,0.4076152304621665,0.4011362157934651,0.23286961204776696,0.3346935204557514,0.31117215466722703,0.1576302837973019,0.3492875270303269,0.34858105790376503
0.24352705410821643,0.42085100433552286,0.4199141333093203,0.2670831329962666,0.3868836035560916,0.3544123245213214,0.24992176603529545,0.4188725191230704,0.4187158733746765
0.23849298597194388,0.4179894673078946,0.41979270566721316,0.2622841744627783,0.39375474085871714,0.3707267939662753,0.1105167863397,0.2959078201904235,0.297590414487454
0.22810420841683365,0.38784545835966827,0.38943579513350585,0.2462179723667677,0.3721202205819435,0.3509678321303027,0.20255326656569184,0.3496180245781273,0.35001003416133275
0.26804008016032066,0.44471268117764223,0.4418318227146854,0.2817179711826357,0.39387734645804695,0.35499184694236985,0.15441680091905088,0.34369798142475283,0.3447654508748069
0.26962725450901803,0.42726382998676504,0.4281104991533534,0.27895919222802523,0.39918839346856844,0.38727452268547985,0.23142819687538668,0.39371403567831104,0.3946070552787357
0.23108617234468937,0.4080533159352526,0.4128192896474917,0.2613891921686601,0.39223026135288613,0.37815504210913414,0.1630114657493952,0.34353642384568794,0.34573159154993127
0.23507815631262524,0.40405462087088495,0.4035300750240984,0.25335648605887695,0.38560969427060593,0.36394650506659676,0.16470190225063325,0.33702902445476923,0.3388369135526626
0.28306212424849697,0.43996830871185305,0.43700073723833444,0.28348207313045765,0.41243411100410543,0.4055119420482046,0.24639937559891148,0.40935317925510945,0.4089004813391914
0.23825250501002004,0.42657407839064,0.42669673446287104,0.26932836762658363,0.40848194406988925,0.38483427538125425,0.23689698736552162,0.4067114975524827,0.40701084701057155
0.194436873747495,0.3684671668928993,0.3707966520657157,0.23272558672400157,0.3731933377119654,0.36765825640624683,0.12141328125380982,0.2991439005177131,0.301029304471745
0.28934669338677355,0.4483758214116416,0.449637885423395,0.29124476900857516,0.4050715277567444,0.38159398816601053,0.2828403005068444,0.4416733809964173,0.4422375337124989
0.2604088176352705,0.42846623479640206,0.42480593260679417,0.26157724092340834,0.36807085937429757,0.3483634796747524,0.1424621229424201,0.31925394588396677,0.3208128539669373
0.25936673346693384,0.42025446241440223,0.42211717767387147,0.2810954246141428,0.3968957011540215,0.3635491019189024,0.3468600054306108,0.4828406253693414,0.48209149387932304
0.20298196392785572,0.3897842196030824,0.3898868120899068,0.22534495485350156,0.3650859368552149,0.34732154267645443,0.2582518657516535,0.41999396435272707,0.41963987055385865
0.23267334669338677,0.4094794239653264,0.41482284574257744,0.24686513183654818,0.38684146499326133,0.3646929522020235,0.2168595146273075,0.38227492772882554,0.38378026921656727
0.21454108216432866,0.39468704851663317,0.40129233704766737,0.2536338106509958,0.39737173479730337,0.3882825391911615,0.19951088090457952,0.36515944417302776,0.36868372923107307
0.2154068136272545,0.40849140140872175,0.40958411032483105,0.2362020554420023,0.36425004742747147,0.3342436793172669,0.0784546915061395,0.28898542105382136,0.29120059003481796
0.21240881763527053,0.3844712681187523,0.391413331019626,0.2519033051913059,0.3903455216804315,0.3706391408154495,0.12241106981458606,0.30326675720768487,0.30637015403118595
0.2447615230460922,0.4289509251073322,0.42940283620188036,0.26317723407134497,0.3957513286408844,0.3749835866067565,0.06251805740039101,0.26493313399338264,0.26775722850170314
0.25159118236472944,0.41235028196048185,0.4145539702494026,0.26675500428202714,0.38025265118250995,0.35507296664470667,0.12050290137686144,0.23007026160225444,0.22371484076459613
0.23323446893787575,0.3976324742519789,0.3998698989540163,0.2529880966227227,0.3869096172541569,0.38562996488665563,0.09878618442275389,0.2848599594774355,0.2879190560993677
0.2645450901803607,0.42911870252253664,0.4293768159928741,0.26653923927523887,0.37613304759623617,0.3594543392872053,0.21652332496569215,0.37622755748616704,0.37714253378766044
0.18776753507014027,0.3669851330577475,0.3718374604269293,0.2088544541054152,0.34648728585897565,0.341996812767882,0.27217496150024456,0.4191464046638302,0.4194190462283843
0.29976753507014026,0.4684438644745691,0.4635066568358105,0.29613535885441306,0.40128445607323543,0.36594632532072274,0.21892750172107386,0.3991473875078045,0.39916517283460723
0.2369058116232465,0.4238616768432401,0.42424216141104326,0.2693230451966408,0.39533844232967436,0.3688465135057263,0.2202148139438421,0.3980250097731794,0.3984585288587491
0.2323687374749499,0.4027403644508783,0.40608005550897763,0.2401188765665442,0.3738945468808023,0.36614396295131935,0.15056669648636328,0.3271703478401795,0.32924489090328923
0.18736673346693386,0.377238197326005,0.377752721279422,0.21256503640514549,0.34635067749624265,0.3250111854148232,0.040689544906960196,0.2432112793170779,0.24526222871419007
0.2426933867735471,0.42013328983681547,0.4190901600234117,0.25758560455616136,0.37977214340361976,0.34979948408747835,0.24977412309082878,0.4150919056127647,0.41460356023169403
0.22177154308617233,0.41502539963773083,0.4216488139112618,0.24635938197272775,0.399955945779929,0.38666336211272684,0.2822486829040785,0.4405289218928364,0.4417134747823926
0.22553907815631263,0.4004846903119626,0.4039897653836535,0.2675904124674626,0.4070362111072598,0.3816980142256444,0.149932184994593,0.3217563887221917,0.32393972371584484
0.2013306613226453,0.3715337652058533,0.3769200745904916,0.23577501027636152,0.37690254015877633,0.3622153143147891,0.20865690449740049,0.343088403735758,0.34438428253880354
0.250565130260521,0.4252691429382473,0.43243852725529086,0.2734363130842614,0.4056163487418761,0.3765833033659103,0.20100204513789324,0.36708439788326847,0.3707212686354102
0.22653306613226454,0.40506128536256303,0.40783208291698125,0.25759910553486,0.38182332859630524,0.3747690869073509,0.19076070663057243,0.3645157702140737,0.36596439903215433
0.25127054108216434,0.4223703220406468,0.42840539485576296,0.273802750726098,0.41123699686564236,0.40017807677517003,0.16713250924886464,0.3175865424577269,0.32075120572422494
0.2454188376753507,0.42708673160390315,0.4316058805662477,0.27126793443160846,0.4274588612170871,0.4320973222480901,0.14896523315952975,0.3367111129189393,0.33908792049355924
0.1830380761523046,0.37285734259310005,0.37234919120443605,0.19345763433024463,0.3148155157323042,0.281491780750612,0.011618312087950843,0.22353464918637628,0.22613832752177732
0.24304609218436873,0.41951810598070793,0.4216227937022323,0.27060718712646076,0.4092370926269998,0.39373835375033883,0.23760661176164907,0.3964386814097109,0.3976091358002307
0.26066533066132264,0.4076431933647937,0.4037642569053449,0.25589429143099757,0.3573350723398464,0.33147624051356894,0.20970739712123104,0.3626844779875725,0.361912143330654
0.19908617234468937,0.3946870485167786,0.39609696864482735,0.23292763574541547,0.3715633021689742,0.34089165677686584,0.04113383151959576,0.24180791992178688,0.24473366057699825
0.23304208416833666,0.41025306426927205,0.4070254564370258,0.22988439507005812,0.33366880556550294,0.2993100080739077,0.07824919189566085,0.28095508248715606,0.2820916472467361
0.2077434869739479,0.38336207298427816,0.38293074287617446,0.23315537983906728,0.3615306471818047,0.3395023857408756,0.1007751678695549,0.2916493230261997,0.2929062938823215
0.2478076152304609,0.40272172251596877,0.4025239602750037,0.25580701588975385,0.39138806837003415,0.3987199560277038,0.16538855947690279,0.32258636006982966,0.3223269729621667
0.2227014028056112,0.3787575150310865,0.3788542434617314,0.21865589074507222,0.34532611429855364,0.34428179316383134,0.20419636375344807,0.36914193663518075,0.36903466707261573
0.23640881763527055,0.4082583772207401,0.4060019948818333,0.24623998328165175,0.3690027540663498,0.3435701151264439,0.24256898273570343,0.39964950125538845,0.3992863082594151
0.24185971943887777,0.4017616628617148,0.4038336441293481,0.2583289209232985,0.3816041743867396,0.37002820132012426,0.23745340819937566,0.38889653229058674,0.38937851261197165
0.2319679358717435,0.4105699771647345,0.4127325556173835,0.2469973622847727,0.37438424373362644,0.3691816530722482,0.2840650323135497,0.4412939717264613,0.4413809317992944
0.24253306613226452,0.41628373025248,0.4130274513196603,0.2512780528784647,0.35291436256009373,0.31001862824454773,0.13919255494924296,0.3339701907208535,0.334799593053703
0.2507895791583166,0.40956331267314067,0.4038162973233965,0.24554228690133847,0.35555244868466446,0.32518066599558987,0.3915404621528059,0.5152782900287898,0.512074049705378
0.23587975951903808,0.41069114974256127,0.41138817815084333,0.24873099493166875,0.3803225748659177,0.3704925281983168,0.10722962727244943,0.29344690469549206,0.2955996573210807
0.243687374749499,0.4051358531027158,0.40317446550074004,0.23759689613713106,0.34576010030649973,0.3136206630403734,0.12263855933714528,0.29574362873314636,0.29720037033638014
