tau,tau_sc,tau_ac,tau_dw,tauAP,tauAP_sc,tauAP_ac,tauAP_dw,tauH,tauH_sc,tauH_ac,tauH_dw
0.6592292089249493,0.7474524292475611,0.7167799188641029,0.7580993520518358,0.5350254744408552,0.5970916827395337,0.6349027960225461,0.48588780978212615,0.4115078542038311,0.8012053732491793,0.6998378334777169,0.5011213019931264
0.17648850312166894,0.4174026699152327,0.3669856860058021,0.231035334815913,0.13927517678368675,0.41808474606634155,0.37742544867257044,0.21172066089852376,0.13047521586129843,0.3921733503503913,0.3053454021512149,0.12388229265112517
0.0756393977870488,0.5271857427897696,0.5239703881734045,0.15030774214447684,0.07787863207945792,0.48127295728451475,0.5242816257018789,0.1253165732010522,0.06917442633405206,0.654812448717741,0.5868558911420655,0.2581366588226015
0.10404025455083617,0.3369746189137191,0.268093273642174,0.11251231527093596,0.063994104416084,0.2845203776465965,0.21343114150263534,0.046643136400724886,0.14219238505835644,0.46973758032394713,0.3413798052576495,0.16919859777868493
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.038787621873675286,0.5516991663134097,0.562947223399749,0.08250497017892644,0.02156177344933847,0.47401862686836893,0.5158820193053246,0.06791267745504809,0.05285817020334481,0.4319332717895705,0.3694098141533469,0.11126424867536891
0.005381702212477576,0.5169257856620822,0.5028913361238492,0.10754017305315204,0.022326862586732686,0.4391547529705891,0.4996426484531298,0.11891372908512982,0.014777475108724031,0.6138890057201359,0.5192485451633457,0.21463566994466712
0.4623677856001088,0.5216304458728701,0.47109206543551907,0.6001342445691967,0.37325798234984126,0.42513066841186326,0.38233572198013477,0.4578332293284409,0.5448538492279879,0.6654180477370463,0.5286632902793432,0.7424109909027629
0.28820950349567487,0.5093257494963859,0.4584056760279926,0.4012314472746128,0.2703862489347368,0.4131555189078084,0.3981392831692135,0.3485272359626715,0.340775360134373,0.5484094692267987,0.5163734665722971,0.35013677215052724
0.08829676071055381,0.9489289446185998,0.9431439393939405,0.6551724137931034,0.10226894174137773,0.9136033276820101,0.9388324185343592,0.45848373356256633,0.12836174755744637,0.9685256958179755,0.9548798527506773,0.8414395542608375
-0.021021021021021023,0.46884384384384387,0.5281006006006017,-0.05714285714285714,0.014877425614523971,0.5254489338604759,0.5768434066101982,-0.040646557347327396,-0.03910115957476479,0.4384228237552795,0.4948524654522316,-0.157748055794663
0.39557589626239514,0.32890922959572844,0.31239321128909303,0.47658402203856753,0.389565546576711,0.2707459394868677,0.2895826700739127,0.4205606348493367,0.320935890413749,0.339656529521149,0.24467187954287603,0.26156986528156473
0.22284434490481522,0.5616461366181411,0.5132502799552074,0.3344571813890762,0.2172754160289529,0.4455713321493072,0.4167347510818188,0.2824427643620003,0.13475101657965013,0.6547487050733917,0.5274296156711191,0.3125507171684938
0.2717391304347826,0.4966903567447046,0.42269056577482217,0.35521936459909226,0.23574229548231262,0.41220621983581723,0.36186862525339875,0.3115282206685185,0.41749199611205573,0.5696262437840017,0.4202574045094105,0.38936672313136234
0.10222222222222223,0.7262539682539683,0.7026095238095195,0.02719599874960928,0.1197167301444734,0.6960840357285499,0.7229070816659825,0.061631221345046526,0.047102562738644695,0.7819322934118978,0.7277038624995156,-0.020809633819589918
0.21061288707716513,0.9810215976542945,0.9788578094829458,0.3474576271186441,0.2001741151254722,0.9719246861818003,0.9809534814308862,0.17202682882324724,0.309921392433464,0.9884303169313038,0.9857870585199969,0.6845386177436689
0.06893106893106893,0.3106893106893107,0.3382717282717259,0.015873015873015872,-0.023069047295805424,0.2401305294984164,0.2565886514322572,-0.042064637879848966,0.03426079088035719,0.21362031770062836,0.3447720149483895,-0.21266141531856828
0.255090368336765,0.1873713109128346,0.14494680851063813,0.3166114529105537,0.21981695544207416,0.13445809177851983,0.08607723728263843,0.2953754234702835,0.18021872806117417,0.18772527270986908,0.16553734631242173,0.20230180670869338
0.27586206896551724,0.5732758620689655,0.4224876847290646,0.3333333333333333,0.38753185067960083,0.5218135856401223,0.3578950277227302,0.4309750048582626,0.27971220265621016,0.6620009674087585,0.48239989018726714,0.464067344946124
0.2998246639392168,0.5726183518410286,0.5477498538866167,0.47600718501411354,0.22264811823356143,0.5132086342372245,0.4773849170234987,0.316846377833145,0.14760261061711924,0.5425072781227654,0.30379857737681465,0.2650987625402151
0.13439119170984457,0.38864151554404147,0.3611131800517909,0.24510318293109498,0.10959363875006307,0.3736078270306931,0.380512194151595,0.2127890142923256,0.23528011906358257,0.4962089430797774,0.402099070581853,0.38590603075856095
0.12648799164636268,0.7696658545074835,0.7414427427775855,0.38839474798814067,0.14859580874164588,0.6782795509227909,0.7010364032576841,0.3581542446344233,0.10298896533293277,0.8415872176714594,0.799463432767317,0.4716106713198087
0.2815533980582524,0.33831217326362956,0.2758364451082925,0.46016983420946217,0.24215154427088562,0.22624878536286214,0.15398043478706872,0.37736051967824774,0.35322491493857694,0.49899696164475665,0.39037046493466176,0.6073300675819783
0.35253005311713725,0.7353927872518871,0.7353506196999305,0.3501812987583781,0.25776049878422347,0.6359438360061976,0.6809572814388845,0.1681389700037472,0.2674026128318418,0.8176679604566843,0.6317518870406597,0.4836546872296951
0.07528294998174516,0.6684556407447974,0.6461725082146712,0.07816593886462882,0.05726674423625339,0.6421884381374409,0.6392934479137619,0.03748207535215051,0.2610028740425239,0.5634535173735121,0.4629357365595387,0.2695257391395695
0.12682926829268293,1.0,1.0,0.12682926829268293,0.03778673936381532,1.0,1.0,0.03778673936381532,0.09110437513303302,1.0,1.0,0.09110437513303302
-0.1922739244951712,0.5836259877085163,0.637205882352943,0.02071563088512241,-0.13070146496750523,0.4912736151814867,0.5822909914320947,0.017715265757344546,-0.3255999211654002,0.5650675742934412,0.5644896100582878,-0.20146817813516563
0.2500575109270761,0.6191051299746952,0.5503117092247436,0.19459166465911837,0.2225096708780493,0.5892705517376987,0.5547202378705818,0.23124753247888724,0.32825192160049377,0.7236156837613069,0.5990780824846217,0.35888646331885843
0.09340287839273641,0.5827537911716411,0.5896162947937794,0.27665520206362854,0.07862693570139309,0.48286721332012966,0.5618967022619887,0.17963886909690618,0.09568094639213369,0.7026646187297243,0.6299397473306528,0.40423905148018785
0.16108339272986458,0.8571364932287955,0.8442799655500074,0.2554880896777207,0.12821867489649677,0.8249344721361683,0.8258619775974729,0.14860218416936152,0.2646176797905631,0.9052931311720867,0.8158217593643539,0.4119231415919284
0.10804597701149425,0.32988505747126434,0.2495344827586213,0.17682020802377418,0.06140395490756942,0.3232813564222362,0.2647721833037647,0.1707397992308254,0.08820468366087197,0.48051076708674534,0.3830023729205791,0.1927606214669799
0.00631578947368421,0.7708771929824562,0.7493403508771942,-0.010344827586206896,0.020218476767492603,0.7210813142208836,0.753705607914118,-0.04453330701881269,0.07650102747510959,0.8365859814366944,0.7937724254718527,0.17733060214273894
0.15592039800995025,0.9553855721393035,0.9510679104477643,0.3601003764115433,0.12234724367327274,0.9401852404878512,0.9427281573530651,0.1291152549211337,0.1771825738728832,0.9725890673810966,0.957301938597207,0.6301058158751581
-0.019079013085605834,0.7058235940465488,0.7001857956248215,-0.07334525939177101,0.040965203937649776,0.651398599094288,0.6365871577030519,0.0009743465483361139,-0.10520958631202237,0.6885905505515777,0.5987229142631809,-0.24724218589779226
-0.13756613756613756,0.2962962962962963,0.565244708994709,-0.2033898305084746,-0.10478083903458944,0.2708364571465802,0.5972511143022537,-0.22825146735371687,-0.1795282552436383,0.4228695534004843,0.5959239876072151,-0.18905629123790552
0.14086343071850319,0.28650026838432635,0.3017490989954659,0.20046599157630612,0.16768064328308477,0.20858853837003008,0.24491676090548611,0.21858751460707562,0.25875572670511854,0.37058410495521893,0.2969610431671517,0.33082848852282726
0.22105263157894736,0.05263157894736842,0.08328947368421047,0.3,0.35517706453016845,0.08520078853736385,0.1045537189333984,0.3942033531815596,0.2963090695177079,0.12131897302374389,0.0806511728060671,0.4257191088251751
0.14675373261231847,0.9068547427133286,0.9315933748256912,0.575042905386702,0.16136655613397533,0.8436807660112066,0.8911209841516925,0.5717096902527221,-0.11379787219656104,0.9108868946189181,0.9070184246441457,0.37151768453337297
0.10847883946067678,0.3384589511859846,0.2812841098534843,0.23038948483508354,0.09684779979212527,0.25790623846416305,0.19818971991994136,0.2274721119618875,0.08759625787615896,0.4023195081746561,0.3387146418480112,0.2560140864410988
0.25283998701720223,0.3105322947095099,0.2943898085037352,0.3578154425612053,0.2586160450888015,0.36934646325399384,0.36137464018576293,0.3253768051629486,0.16003745878140782,0.269331869248574,0.28888128643826255,0.22259624843893722
0.15151515151515152,0.5328512396694215,0.538622589531674,0.1456023651145602,0.15233393461218103,0.4406494477103648,0.4939391589370881,0.11826251347851582,0.07806891858151697,0.6081516364405706,0.5373727558754242,0.15630974768992495
0.4065934065934066,-0.005494505494505495,0.0012912087912088038,0.2578616352201258,0.3522054868208713,-0.03332436793975251,0.09611742264146118,0.1348768710248098,0.525555671024818,0.10446320995023213,0.06394635552638699,0.5012561793008251
0.21435897435897436,0.6870275403608737,0.6628768755935224,0.36118711850136814,0.1796373492838082,0.5700597963107068,0.6179822058742173,0.2808789611629396,0.3724177743655038,0.7859477052607937,0.6527788025983898,0.5293458136827327
0.055813832688361945,0.9042217489546269,0.8960547879385922,-0.02524429967426707,0.049200606909201756,0.8861787358282697,0.9083937205204627,-0.02829717709876924,0.03483985562314805,0.9351450307030693,0.9255757030445542,0.10961662008786385
0.3528605439722964,0.7469518793737826,0.7133882836736167,0.4785214785214785,0.29886540292431696,0.654574983561318,0.6909642281359507,0.2712189904749661,0.3401744924521189,0.824723263783662,0.7553574568026774,0.5513334195658527
0.2562162162162162,0.7671171171171172,0.7482126126126126,0.6116279069767442,0.2499141382093879,0.635546892663082,0.7107412869505129,0.4265804062328279,0.26843863951432995,0.852217353626709,0.7783554832969878,0.8035531947469325
-0.3333333333333333,1.0,1.0,-0.3333333333333333,0.0,1.0,1.0,0.0,-0.3636363636363636,1.0,1.0,-0.3636363636363636
0.11904761904761904,0.4973370927318296,0.4515115914786964,0.05337078651685393,0.1230463422480453,0.4694541778061575,0.4799107990300768,0.13026113822088575,0.2130675214422235,0.5835606538624792,0.5139148748513722,0.08822494495792123
0.21333333333333335,0.22583333333333333,0.04306666666666667,0.13592233009708737,0.08130105433283843,0.19023975488593065,0.08460896450934155,0.014325679711290033,0.22277518417007836,0.28845267398625946,0.07416867541583484,0.21412066189284856
0.2575901830106844,0.41634930709827567,0.29262191896753,0.3813667775787049,0.2529733734846469,0.33124665230344597,0.22513162777332554,0.3524721602707577,0.42353879007965073,0.565386243589209,0.4179822269859049,0.5603534544903496
0.34882533197139937,0.4134959141981614,0.3962480847803898,0.45226781857451404,0.21987388199120303,0.2852083279785062,0.31793433320702746,0.20802191990570246,0.24503636743730403,0.5622995609540409,0.4315018443640185,0.46290211267595677
0.23569769031023644,0.5123274566078995,0.5030239169058838,0.3288056206088993,0.1787783690377269,0.4796461652506251,0.4793962001163358,0.27399995219452083,0.34844381088957455,0.5674642549284935,0.5153819180914051,0.3938064386121811
0.10174291938997822,0.46522331154684093,0.4909455337690671,0.15380727762803234,0.09072667783150468,0.3635505722565812,0.46357056112032546,0.08010557210178573,0.13804775846504247,0.5940265775274397,0.5338082136264565,0.271718057005658
0.2209071452515407,0.4125731672726335,0.37101209355099773,0.21095334685598377,0.18075252185625024,0.33346514399215105,0.31941510020360736,0.16259853822143416,0.29745024458651537,0.5249910123663192,0.34821830007844556,0.311031292693755
0.3333333333333333,1.0,1.0,0.3333333333333333,0.26666666666666666,1.0,1.0,0.26666666666666666,0.559228650137741,1.0,1.0,0.559228650137741
-0.02987012987012987,0.3814935064935065,0.5221899350649329,0.03521703521703522,0.030335408301215918,0.32391664725142055,0.44949424487826123,0.0920342370356021,-0.09877901590380808,0.2996675115226725,0.31990386079746597,-0.0978571191448374
0.020189003436426118,0.5283505154639175,0.5117166022336819,0.17496229260935142,0.023800864561676866,0.41451917181476217,0.4442326795929884,0.1654350724040633,-0.0004000240035514865,0.6538497197542384,0.5915285145402699,0.3428463071983025
0.3537757437070938,0.5712051868802441,0.501004958047296,0.6019081693500296,0.2780747417001671,0.42991236588575493,0.36218596010831167,0.4560557246142531,0.5168098796977785,0.7132550421309245,0.6045592250852594,0.7642973932035876
0.17206703910614526,0.531300434512725,0.52495328988207,0.3331906698052643,0.16899641021688533,0.39461470803822946,0.4247773252775851,0.29747000280497443,0.15542799571236243,0.608189554955635,0.5504320188895117,0.1761419508886246
0.42153846153846153,1.0,1.0,0.42153846153846153,0.3542496816535033,1.0,1.0,0.3542496816535033,0.36372204007479214,1.0,1.0,0.36372204007479214
-0.022222222222222223,1.0,1.0,-0.022222222222222223,-0.22257495590828938,1.0,1.0,-0.22257495590828938,-0.11966159358111671,1.0,1.0,-0.11966159358111671
0.18634423897581792,0.23470839260312945,0.08485775248933136,0.3079019073569482,0.2604075604352969,0.14584778875772683,0.00675892411770155,0.3598831770414945,0.014860577581199626,0.2339168255708075,0.045528738714828154,0.14542321410605363
0.2073170731707317,0.411280487804878,0.35115853658536583,0.45491803278688525,0.2944060674087079,0.21496434685241797,0.2305336943558306,0.44654563816655435,0.20572556551629834,0.5798148521481896,0.38350632424132586,0.5175325470795082
0.14285714285714285,0.3142857142857143,0.3280160965794745,0.21691331923890064,0.14126909869155307,0.23475454778123767,0.257059354337752,0.18742899093819884,0.18143246715233055,0.4625888638804498,0.408830040435239,0.36482110490435377
-0.14799154334038056,0.7050739957716702,0.6791014799154335,-0.22580645161290322,-0.19453761407069609,0.6150194671445444,0.6737075213385882,-0.35128968385693077,-0.1538026759687977,0.7274334518874592,0.6353937073051258,-0.30006128185391306
0.11008325624421832,1.0,1.0,0.11008325624421832,0.07580784076033012,1.0,1.0,0.07580784076033012,0.060947504977455595,1.0,1.0,0.060947504977455595
-0.3333333333333333,0.020833333333333332,0.2462499999999999,-0.28125,-0.39979501979502,0.13703608891108895,0.23431667082917138,-0.257713457319809,-0.4901666653670197,-0.0220888214349279,0.2933082896822937,-0.4482777761589193
-0.0070921985815602835,0.15093085106382978,0.04552969858156127,0.09106382978723404,0.06870767079866545,0.18478946612775565,0.11600135486127357,0.2633501911683596,-0.012452757284879247,0.19092061021528994,0.05216843411988735,0.03705490957997731
0.5151515151515151,0.3333333333333333,0.06454545454545453,0.625,0.5100223009313918,0.3420577528532075,0.0983047192706284,0.5552491218941069,0.4815029311024476,0.45504110518467483,0.22256020992759704,0.6712646130866193
-0.15942028985507245,0.6367753623188406,0.6134420289855074,-0.5223880597014925,-0.17044406177869587,0.5872298634934716,0.6700509257194087,-0.19545665330228418,0.06718919006150445,0.6135190191239526,0.5248174942027802,-0.35486397284570614
0.19814814814814816,0.4169753086419753,0.41017052469136417,0.23003194888178913,0.12016211543621397,0.3517208116107105,0.3643869389889873,0.12413716730188963,0.28217232344728443,0.5571022865373647,0.49714273675461623,0.43236941145527746
0.24312896405919662,0.8012684989429175,0.7899048625792804,0.5714285714285714,0.1843795354362592,0.7030986124250191,0.7878122518245034,0.06370026807762705,0.29823807447771633,0.8707433592353866,0.8209281743060786,0.7661038819177545
0.29411764705882354,0.7371323529411765,0.5498161764705882,0.0,0.20133200133200146,0.6473249406843157,0.47804042051698276,-0.20273850300175641,0.2530936683738778,0.8080390453210072,0.4492373655973843,0.1592201111873624
0.09090909090909091,0.29924242424242425,0.2910227272727273,-0.012345679012345678,-0.02952905680178407,0.18318329397874855,0.15225439459530377,-0.0969217858241472,0.09289169346597173,0.43347805662676464,0.3572028870328705,0.12642780342296572
0.1367475292003594,0.8342318059299192,0.8164029649595657,-0.007889546351084813,0.16983847732577992,0.8008760477596378,0.8206885619155065,0.0896240300685135,0.018621937388138266,0.6947495816739829,0.6051719015942109,-0.4421436339800941
0.2,1.0,1.0,0.2,-0.055000000000000014,1.0,1.0,-0.055000000000000014,0.33568109328523127,1.0,1.0,0.33568109328523127
0.06387921022067364,0.6896051103368177,0.6623693379790947,0.2554112554112554,0.07523794932961315,0.6125294958321986,0.6395915130680123,0.1858334633643582,0.2286891410199969,0.7823996309374752,0.7206038719063514,0.4982865560652168
0.1388888888888889,0.4861111111111111,0.4158494543650793,0.08126036484245441,0.10890079565748467,0.4498561131983293,0.43131443570753786,0.08206608880011612,0.28983097767866983,0.6041235793738683,0.5176700809176341,0.2944032882992247
0.15526315789473685,0.5452850877192983,0.5084912280701718,0.48698412698412696,0.17574313875781228,0.45483655482749213,0.4282717314937189,0.5043446447693974,0.10668233356435103,0.6750338241630655,0.5832849045454456,0.5183775931120114
0.16174863387978142,1.0,1.0,0.16174863387978142,0.15988557656723373,1.0,1.0,0.15988557656723373,0.22938400887266444,1.0,1.0,0.22938400887266444
0.0,0.09027777777777778,0.11375000000000002,0.4545454545454545,0.23571428571428568,-0.11994047619047601,-0.012274181547619086,0.6506966978430998,-0.1578236779351944,0.27103643568522945,0.19761541766026097,0.37872516184644117
-0.3142857142857143,0.7023809523809523,0.6705000000000003,-0.8571428571428571,-0.33252144680716167,0.6539904292136433,0.7214906422942137,-0.7949703558745891,-0.21515874164112894,0.6639375875342085,0.5717883239595144,-0.7643383115022375
0.007947639083683964,1.0,1.0,0.007947639083683964,-0.04307213881484705,1.0,1.0,-0.04307213881484705,0.05760920697232681,1.0,1.0,0.05760920697232681
0.09624413145539906,0.604264475743349,0.6042018779342727,0.2578125,0.07240907873477731,0.5133858357938694,0.5521013575055664,0.2382718408528927,0.33549033404187345,0.7217091761451474,0.6411929230044889,0.4862514632089294
0.02857142857142857,0.09523809523809523,-0.020095238095238083,0.16,-0.08716164787593364,0.053787507135721495,-0.07381659857999143,0.030765008849205574,0.11195340811600644,0.20239722768565363,0.04195361285779638,0.326018119818299
0.1550877192982456,0.12114035087719298,0.12134473684210666,0.1535528596187175,0.05681034583194419,0.10038817738933936,0.12366500863640668,0.12666852771106946,0.37854319436914213,0.24276482295495166,0.2388551887452432,0.3727178731028994
0.17647058823529413,0.35294117647058826,0.36490196078431364,0.4166666666666667,0.1796737576149338,0.36834478958181305,0.37401732701170437,0.40942351573131114,0.32489666596785166,0.45485231383556307,0.4185584930966937,0.5320629304328754
0.4160919540229885,0.5160919540229885,0.38529310344827605,0.6661101836393989,0.40801803820158533,0.42357462383520433,0.30834836539654936,0.6573879269747054,0.367957366899483,0.6597508967555766,0.5419566917189982,0.7699709492406608
