tau,tau_sc,tau_ac,tau_dw,tauAP,tauAP_sc,tauAP_ac,tauAP_dw,tauH,tauH_sc,tauH_ac,tauH_dw
-0.4,0.125,0.14093750000000002,-0.5,-0.375,0.0,0.01770833333333334,-0.52,-0.354014598540146,0.23791058394160589,0.2528883439781022,-0.3931398416886543
-0.12920089619118746,0.7897218073188947,0.7960441560866426,-0.08354430379746836,-0.0462386770936939,0.7399713613035516,0.7483961964331063,-0.041713852725026965,-0.12864535763911863,0.849808732378499,0.8543462548660191,0.10405752453218758
0.07151629664619745,0.9386632026452527,0.940516355692019,0.16464471403812825,0.042188818088650056,0.9184305284658532,0.920900722936195,0.04954370329103483,0.17402267644624037,0.960984035831722,0.9621632050537571,0.46154364160140476
0.09600477042337507,0.49314251639833034,0.492939773404898,0.21212121212121213,0.0660453422389446,0.43028025006569265,0.4223772538837571,0.15769701471922848,-0.006343136807982722,0.5995347866622206,0.6029756584666728,0.23147430486965134
0.20784313725490197,0.4456862745098039,0.4517904411764705,0.20738636363636365,0.1922904074556271,0.35631733737841426,0.36281091768978324,0.1299648392337558,0.19910175176070238,0.5812280543207216,0.5874184337254225,0.3137977741301245
0.03512596899224806,0.22474563953488372,0.215026193071693,0.058712631295448424,0.05075473750719327,0.1521651574410518,0.1451234220719819,0.036725623338561275,-0.0580119702275847,0.32459262634144115,0.3152843432025808,0.004592566153853297
0.32763532763532766,0.42165242165242167,0.42204415954415925,0.49411764705882355,0.3030433665389699,0.48380286658983807,0.4836477265754165,0.45906213212720276,0.3932148473423432,0.4903881178664899,0.4930833449641746,0.5487944651334405
0.14582763337893298,0.7005471956224351,0.6932489740082156,0.32061199931236034,0.13716060990208231,0.6366392658701041,0.6262472984495161,0.29177685891899363,0.19621368626758548,0.662696460154544,0.6605575322400099,0.11457841155029798
0.11122994652406418,0.25966680378445084,0.24806271853150413,0.191298886973718,0.07064400249736284,0.17261983357903346,0.16456714658125407,0.13014699783150402,0.12388282255161676,0.41487235940697836,0.40763376247782385,0.2940103537455317
0.12848101265822784,0.32056962025316454,0.3176597112341717,0.2816871998329506,0.08160892230920644,0.30350525077460994,0.30201760800843697,0.224821425945488,0.04733754682281994,0.2583387062802831,0.25506084892397274,0.1282417144539126
-0.016749926535409933,0.5941081398765795,0.608196811636792,-0.11329511329511328,0.027736857721439294,0.5078856358087949,0.5262137793677636,0.04467039565167599,-0.09116413791318251,0.4281301054479452,0.4481476059422415,-0.34848673147733095
0.28205128205128205,0.022435897435897436,-0.04342948717948709,0.30434782608695654,0.10198412698412693,-0.060975829725829635,-0.10788892458814339,0.11693333472676543,0.49445248211231063,0.10320996361525193,0.04386906749939428,0.4879625342613569
0.15497323189630882,0.557621865314173,0.5599099218089629,0.3018627200816535,0.0950488291590478,0.4518940494420455,0.450236183611777,0.1574224411525291,0.2430478542853278,0.6868845066986854,0.6899890892682203,0.48624039374507516
-0.24675324675324675,0.6147186147186147,0.6226190476190482,-0.25,-0.1623026988573208,0.5352850670540559,0.5457296827076673,-0.05218808573175284,-0.0583504777746632,0.6894268839680648,0.6972563912964257,-0.16466234573171992
0.30054461667364896,0.7539798910766653,0.7575075932132478,0.27972027972027974,0.18812314346486977,0.6693245750067007,0.6713955053623278,0.13485709689681077,0.3940713562893243,0.8325665374123099,0.8358039864003804,0.5379244786940186
0.5897435897435898,0.657051282051282,0.6724759615384616,-0.16666666666666666,0.5940355940355938,0.6388035864598359,0.655461539690055,-0.22076892588188657,0.6008911049194889,0.7041837297435499,0.717695171985489,0.07977194527213519
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07076923076923076,0.6707692307692308,0.675961538461539,-0.16666666666666666,0.07750428542755919,0.6526112942381312,0.6570533544084471,-0.2804218868855281,-0.021644782917436985,0.7616658499073876,0.7662841969891582,-0.15008649135531615
-0.3333333333333333,-0.4166666666666667,-0.3989583333333333,-1.0,0.0,-0.34375,-0.32382812499999997,-1.0,-0.3636363636363636,-0.4431818181818182,-0.4262784090909091,-1.0
0.13110241923801247,0.32264957264957267,0.3133121468926581,0.2563767168083715,0.09292968971547155,0.2517512816483944,0.23387629178374383,0.21200700873951975,0.35580902628379185,0.47793810408590853,0.47412468962961224,0.5047745625969317
0.6554621848739496,0.7474524292475611,0.7455506556070735,0.7580993520518358,0.5328264422450208,0.5970916827395337,0.5957613743199448,0.48588780978212603,0.4131254989919815,0.8012053732491793,0.8015931949977704,0.5011203508875132
0.17374752550631947,0.43238921882137965,0.42928182579569574,0.22881146528292562,0.12642199911339239,0.4322480445165959,0.42787066060531115,0.2086599123923078,0.12900244354058674,0.40111579101817724,0.39646934359520336,0.12283616584200874
0.0758207872301832,0.5271857427897696,0.5367820945945958,0.15030774214447684,0.07375245144576055,0.48127295728451475,0.4908450843320924,0.1253165732010522,0.11769593133143218,0.654812448717741,0.6611815506054483,0.27055312888484706
0.10411425188693207,0.3369746189137191,0.32768251905434115,0.1129064039408867,0.06411479767008947,0.28446458954990994,0.26976512365492455,0.04717093080076569,0.14245367978672174,0.4697281078973908,0.47076411143011815,0.16911785644322505
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.038964250388582734,0.5419801822806274,0.5410558079870731,0.08287773359840954,0.022333085334755955,0.46636014575431467,0.46205341971692393,0.06805389733588064,0.053030234462324244,0.426308961004425,0.42811645234794815,0.1117665145834568
0.006311872965251478,0.5357119128297123,0.5381638886120653,0.10605686032138442,0.023211588338826153,0.45378293298648414,0.44916343035206674,0.11912985770521477,0.015682838999017484,0.6287701017173305,0.6326489039012023,0.21298117566281016
0.46345610992075637,0.5065299459238853,0.5001488474815072,0.6050768855259944,0.37443060105209897,0.4079679747185442,0.3975345323828066,0.4620813557596253,0.5435391249013185,0.6545886969565397,0.6502963274031429,0.7451135881697931
0.2877355136864557,0.5332622348619505,0.5293832207606777,0.4004536911011732,0.2696828759690602,0.4392276813389225,0.435382902697374,0.3469539950658293,0.340338012500235,0.5641592042747239,0.5627295024438137,0.3498568597195451
0.08568443051201671,0.9489289446185998,0.9501224529780558,0.6551724137931034,0.10006316898498233,0.9136033276820101,0.9156070635008419,0.45848373356256633,0.11740735970719725,0.9685256958179755,0.9692660927669284,0.8414395542608375
-0.021021021021021023,0.46884384384384387,0.4698526651651684,-0.06666666666666667,0.01137948322769269,0.5245908559549841,0.5261053035291685,-0.05551526435080755,-0.038145404832100514,0.441861269102721,0.4420840637027749,-0.16447672280879022
0.39527078565980167,0.32890922959572844,0.3236851639969418,0.47586537309857474,0.3885098864701266,0.2707843166798502,0.2555858713716143,0.41940921127849295,0.32163974477046164,0.339643635227257,0.33499472271745956,0.26136058812324864
0.2206047032474804,0.5235162374020157,0.5164697648376255,0.3344571813890762,0.21598029939790378,0.42023444405423466,0.4136892207535798,0.28267845428476357,0.13304479608515163,0.6204775592339525,0.6154936477374909,0.3125372154607177
0.27025269416573766,0.4966903567447046,0.4954862562709015,0.35642965204236005,0.23536249158455633,0.41220238814169197,0.40646242845293434,0.3129360004005889,0.4149207090646091,0.5694083911847094,0.5708147665983837,0.3896161217197304
0.10273015873015873,0.7262539682539683,0.7327134920634917,0.02344482650828387,0.11835830518202611,0.6962199427359786,0.6958929718460685,0.04950492034038132,0.028181370628029345,0.7711839786613501,0.7767956579303642,-0.08076955675794026
0.21032682543088035,0.9810215976542945,0.981468010262458,0.3474576271186441,0.20002604042477157,0.9719246861818003,0.9725851934624857,0.1720268288232473,0.3129453410228441,0.9884303169313038,0.9887031260310926,0.6845386177436688
0.06826506826506827,0.2780552780552781,0.26510156510156224,0.015873015873015872,-0.005974980281838018,0.21655410345525497,0.1977548974912806,-0.04064568701939297,0.035454323796944284,0.1922396888583478,0.17119302668783032,-0.21339704382001148
0.255090368336765,0.1873713109128346,0.17370667467398238,0.3175579744439186,0.22007887989754674,0.1346184785138591,0.1267868456824145,0.29647838049426495,0.1801306260197891,0.18769586569481223,0.1692847661761259,0.20261683437019365
0.270935960591133,0.5732758620689655,0.577501539408868,0.3188405797101449,0.3848863480340982,0.5240457284972652,0.5283150898979774,0.4241192802573544,0.27288656424656405,0.661461677581581,0.666383847369872,0.43773189082511427
0.29514903565166567,0.5726183518410286,0.590078901227352,0.47600718501411354,0.21916841933074926,0.5132086342372245,0.5317378800479972,0.316846377833145,0.1439311743703284,0.5425072781227654,0.559859679207461,0.2651018812855764
0.13395941278065632,0.3893971286701209,0.3902995634984844,0.24497201818817776,0.109336963371422,0.3767426228037628,0.37061758972809206,0.21286212046375097,0.23497748189677975,0.4963114306219296,0.5007094198217527,0.3855179663385191
0.12384267316394013,0.7696658545074835,0.7644050208840996,0.39008894536213473,0.14637326649051888,0.6781487216541037,0.665277669442711,0.3609249664646426,0.126142924285653,0.8416423705308088,0.8390606285411224,0.4746369272511374
0.28230022404779687,0.36067027632561616,0.3526060142830428,0.46016983420946217,0.242842956067194,0.24366198640813844,0.2333751370659556,0.3773226577042473,0.3525708811614905,0.5207421564244141,0.516693846044934,0.6069066997673818
0.3536483086385239,0.7353927872518871,0.7384109123101419,0.35281837160751556,0.25270855749659155,0.6358622153562085,0.6427958479711893,0.1706139758978142,0.27396158523083797,0.8181207409289384,0.8203792547061595,0.4923878399019301
0.07615918218327856,0.6684556407447974,0.6767971887550266,0.0816593886462882,0.06063640357770559,0.6418867253664367,0.6509181898242274,0.039589716056979474,0.2592869121122085,0.5634853855841369,0.5730108790259159,0.27020113031347276
0.12682926829268293,1.0,1.0,nan,0.03778673936381532,1.0,1.0,nan,0.09110437513303302,1.0,1.0,nan
-0.20017559262510976,0.5836259877085163,0.5864491878841047,0.02071563088512241,-0.1349503602820662,0.4912736151814867,0.49013374675823324,0.017715265757344376,-0.298351394630152,0.5650675742934412,0.5676116118943582,-0.2014681781351659
0.24913733609385783,0.5965416762518212,0.6017401848017965,0.19531438207660815,0.22172862268369392,0.5681862146109863,0.5666831735345456,0.2319741242696141,0.32466426132017434,0.7071682650108637,0.7131268975335663,0.35811742359005083
0.09456196271612093,0.5657297401719309,0.5704300685791293,0.277085124677558,0.08218423589856977,0.46445723140325645,0.45775393222963995,0.18046262159718549,0.09483202742026643,0.6899440827853089,0.6956832468103599,0.400836946811524
0.15965787598004277,0.8571364932287955,0.8613348999168139,0.25175151798225126,0.12589289990849392,0.8251039646865063,0.8301337483454263,0.14431177881605114,0.2654902280525107,0.9052635008478372,0.9082824383790115,0.41117705225239626
0.10804597701149425,0.32988505747126434,0.3446623563218387,0.17682020802377418,0.06140395490756942,0.3232813564222362,0.32212892612618615,0.1707397992308254,0.08820468366087197,0.48051076708674534,0.49049570480571775,0.1927606214669799
0.007017543859649123,0.7708771929824562,0.7774254385964922,0.0034482758620689655,0.024337711851100667,0.7206192225266177,0.7284899013715598,-0.019535744582103096,0.061753561233490684,0.8380508413942517,0.842772001432429,0.19463432658266494
0.1544278606965174,0.9553855721393035,0.9567291666666676,0.3601003764115433,0.1204848753383535,0.9401852404878512,0.9420086597335766,0.12911525492113374,0.17728909428443232,0.9725890673810966,0.9734110824323323,0.6308103689953294
-0.022475277195085405,0.7058235940465488,0.7093759364699058,-0.07453786523553965,0.03991004983553905,0.6515019158969344,0.6529734073581983,-0.0015918054336117866,-0.12049311999747316,0.6885669374902139,0.692091666061454,-0.25254016262734313
-0.13227513227513227,0.2962962962962963,0.31203703703703695,-0.1864406779661017,-0.09737343162718205,0.2693593848361747,0.2836248906931044,-0.20887698022430323,-0.17606811716646734,0.4264482701573518,0.44023739291528124,-0.1756658546851805
0.14101679319070623,0.28650026838432635,0.27617729660303153,0.20082444663500312,0.16576363822277695,0.21286302271864938,0.19453155743908718,0.21707567353800977,0.260020984797917,0.37013707697639003,0.3655728730116143,0.332108526622805
0.22105263157894736,0.05263157894736842,0.014736842105263251,0.3,0.35517706453016845,0.08520078853736385,0.05634399679563423,0.3942033531815596,0.2963090695177079,0.12131897302374389,0.09927957631426879,0.4257191088251751
0.15627657041798457,0.9068547427133286,0.9071326692854425,0.575042905386702,0.1600579608433279,0.8436807660112066,0.8476947606545137,0.5717096902527219,-0.11320072286705274,0.9108868946189181,0.9116571218858764,0.3715112209939523
0.09999707525372174,0.3409157380597233,0.3309135627796478,0.2256996225483643,0.08935809041178533,0.24859155839061103,0.2371683669389471,0.22277247489983737,0.07139608379831706,0.43706189375841575,0.4282002759897592,0.24769180252866158
0.25283998701720223,0.3105322947095099,0.3009006815968736,0.3578154425612053,0.2586160450888015,0.36934646325399384,0.3565149390848661,0.3253768051629486,0.16003745878140782,0.269331869248574,0.2672699105650838,0.22259624843893722
0.1581267217630854,0.5328512396694215,0.5402154356060729,0.1456023651145602,0.1586716619171676,0.4404380281300515,0.44361963918101954,0.11486908807744738,0.19468314356793492,0.6081503606733546,0.6176447963822236,0.2198670714595599
0.38461538461538464,-0.07142857142857142,-0.03186813186813178,0.2452830188679245,0.3009234355388201,-0.09419891006429473,-0.05666312520278867,0.10173010552493023,0.516328050319156,0.048440314802617464,0.07791172595174442,0.49575544367142016
0.21568850902184236,0.6870275403608737,0.6893917675688492,0.36423910755630395,0.1763219884688968,0.5694604768332372,0.5674524700547123,0.268832541859764,0.3731334760354486,0.786017791158993,0.7884958375573575,0.5312832738942513
0.05674882476690128,0.9042217489546269,0.9074629736644187,-0.024022801302931565,0.04998112225081595,0.8861428487400614,0.8897567027538748,-0.024584466987062667,0.03527628733752762,0.9351510558252455,0.9373495475003427,0.11002370751574249
0.3515619363682274,0.7469518793737826,0.7504757052160803,0.4775224775224775,0.2952687831360487,0.6546784276406655,0.6543653098007589,0.26204743524678203,0.3405458239280997,0.8247117890220469,0.8280215214830171,0.5510326323139704
0.2583783783783784,0.8814414414414414,0.8801869369369375,0.6116279069767442,0.22768189128895364,0.7820675254693699,0.7840421002965186,0.2718357546698895,0.2696859245003611,0.9264181437170819,0.925378520630359,0.8055959129267516
-0.3333333333333333,1.0,1.0,nan,0.0,1.0,1.0,nan,-0.3636363636363636,1.0,1.0,nan
0.11904761904761904,0.4973370927318296,0.5090480106516251,0.05337078651685393,0.1230463422480453,0.4694541778061575,0.48188472628820034,0.13026113822088575,0.2130675214422235,0.5835606538624792,0.5938271759969405,0.08822494495792123
0.21333333333333335,0.22583333333333333,0.24085416666666656,0.13592233009708737,0.08130105433283843,0.19023975488593065,0.20792667641196877,0.014325679711290033,0.22277518417007836,0.28845267398625946,0.3051579338156318,0.21412066189284856
0.25737860996509043,0.44480588173066754,0.44163922828733015,0.38085487586383415,0.2530428108927887,0.3481119047588722,0.3435636635781652,0.35223229782983545,0.42300059489831665,0.5959767193510768,0.5946737652773824,0.5590885406253734
0.34882533197139937,0.4134959141981614,0.40401797114402127,0.45226781857451415,0.22255278701137626,0.2852083279785062,0.2680814799223869,0.20802191990570243,0.24417547440992374,0.5622995609540409,0.5565734946528438,0.4628949033523033
0.23706437064370645,0.4768826021593549,0.4756342250921708,0.3291178766588603,0.17885651792848314,0.44874362867898393,0.4456831818303652,0.27297080337459484,0.3475230067056777,0.5417672172460103,0.5430952253144505,0.39381507356146667
0.10174291938997822,0.46522331154684093,0.468382182734219,0.15380727762803234,0.09098541631955082,0.3635505722565812,0.36885112826115496,0.08010557210178573,0.1291193976276493,0.5940265775274397,0.5959259726956598,0.2667515333427701
0.22085557360563163,0.4125731672726335,0.4082298677187053,0.21110937743797784,0.1805912380915931,0.3334097618659457,0.319419518777482,0.16261159145126552,0.2971727621828995,0.5250028527122655,0.5268574894502634,0.31115416054310946
0.3333333333333333,1.0,1.0,nan,0.26666666666666666,1.0,1.0,nan,0.559228650137741,1.0,1.0,nan
-0.032467532467532464,0.3814935064935065,0.37304484577921887,0.03194103194103194,0.02603788764005889,0.32435856644333966,0.31131995869155094,0.09049857699100863,-0.10388681533239895,0.2992978797798577,0.2930097128521644,-0.10926914652183947
0.019759450171821305,0.5283505154639175,0.5339494737972493,0.17496229260935142,0.023816686638625056,0.41462034838379996,0.4225450492335021,0.1660046159974981,-0.0018941942851288746,0.6540748151433028,0.6588329299874244,0.3427725534499985
0.3501144164759725,0.5777650648360031,0.5601954614797887,0.5951103160405483,0.2738997804355524,0.4386410744529392,0.4199305834385534,0.45021133948442976,0.5163726859573531,0.7147986835483816,0.7009306964378585,0.7605441098858483
0.17157045313469896,0.5130198634388579,0.515006013345762,0.3327626792210571,0.16368970827283894,0.37996666244540966,0.37786162928780154,0.29633516740565824,0.15719534828719775,0.594473492033587,0.5973202271745447,0.17604803263262017
0.4276923076923077,1.0,1.0,nan,0.3542496816535033,1.0,1.0,nan,0.36552948897231574,1.0,1.0,nan
-0.06666666666666667,1.0,1.0,nan,-0.25035273368606714,1.0,1.0,nan,-0.17340318234506016,1.0,1.0,nan
0.1891891891891892,0.23470839260312945,0.21595616998577474,0.3079019073569482,0.2625843650314564,0.14584778875772683,0.13731763465010363,0.35988317704149453,0.01768771535055676,0.2339168255708075,0.21384090018743768,0.14536258902658641
0.2048780487804878,0.411280487804878,0.4165243902439017,0.45491803278688525,0.29240606740870795,0.21496434685241797,0.21635082600656677,0.44654563816655435,0.20447992034594178,0.5798148521481896,0.5842961006405983,0.5175325470795082
0.1460764587525151,0.3142857142857143,0.3155935613682073,0.21691331923890064,0.1432373510708342,0.23434794520694874,0.24177779707845357,0.18756439556125973,0.1857575829253839,0.4627528995607906,0.4679487576665245,0.36473493295643344
-0.15644820295983086,0.7050739957716702,0.7137024312896397,-0.22580645161290322,-0.20778749941360491,0.6150194671445444,0.6258970872166344,-0.35128968385693077,-0.233268521372456,0.7274334518874592,0.7357336969182398,-0.34405608971863466
0.11193339500462535,1.0,1.0,nan,0.07852523206467793,1.0,1.0,nan,0.061645832937241477,1.0,1.0,nan
-0.31666666666666665,0.020833333333333332,-0.020052083333333318,-0.28125,-0.26646168646168655,0.13703608891108895,0.09108965600371861,-0.257713457319809,-0.4580401295433437,-0.0220888214349279,-0.07394865267302506,-0.4482777761589193
-0.008865248226950355,0.15093085106382978,0.12977199689716412,0.09106382978723404,0.06752563770173875,0.18478946612775565,0.1705408642042754,0.2633501911683596,-0.013427248524285855,0.19092061021528994,0.17548485742437875,0.03705490957997719
0.5757575757575758,0.6287878787878788,0.6368371212121212,0.6875,0.5766889675980584,0.6196084218811487,0.6278744014823558,0.5672694158969689,0.5095658459720724,0.7059415195655181,0.7125002939292836,0.7087425629174652
-0.17391304347826086,0.6367753623188406,0.6514039855072465,-0.5223880597014925,-0.17872563527766067,0.5872298634934716,0.6041753206029473,-0.19545665330228418,0.05343240279364945,0.6135190191239526,0.6279559137471526,-0.35486397284570614
0.19753086419753085,0.4169753086419753,0.4119796489197501,0.23003194888178913,0.11560259162669022,0.3517208116107105,0.34399761677342167,0.12716135415339888,0.28202187000997003,0.5571022865373647,0.5569915635880325,0.43241912940664007
0.21775898520084566,0.8012684989429175,0.8088794926004229,0.5714285714285714,0.16993486955493836,0.7030986124250191,0.6967511005627708,0.06370026807762709,0.29455155928985466,0.8707433592353866,0.8764906312193157,0.7661038819177542
0.29411764705882354,0.7371323529411765,0.7429917279411762,0.0,0.20133200133200146,0.6473249406843157,0.6552830670848249,-0.20273850300175641,0.2530936683738778,0.8080390453210072,0.812425640338306,0.1592201111873624
0.06060606060606061,0.29924242424242425,0.3389678030303031,-0.1111111111111111,-0.04771087498360228,0.20136511216056674,0.2479081859586121,-0.2101861121150383,0.07339645393143951,0.4284429489205069,0.46066186863989866,0.04755039896774842
0.138544474393531,0.8342318059299192,0.8385090970350488,-0.0039447731755424065,0.17897232128173532,0.8006142956228833,0.8053943494000763,0.10179719033377181,0.011047023224849694,0.6947949013734488,0.7011793849668556,-0.4422555935087905
0.2,1.0,1.0,nan,-0.055000000000000014,1.0,1.0,nan,0.33568109328523127,1.0,1.0,nan
0.06620209059233449,0.6896051103368177,0.700584349593497,0.2554112554112554,0.07867759911072635,0.6125294958321986,0.6287099510064371,0.18461595417750884,0.22935304967027245,0.7823996309374752,0.7897312790144055,0.49833855561508833
0.13690476190476192,0.4861111111111111,0.486205667162696,0.08126036484245439,0.1078529471787108,0.4498561131983293,0.43706497454360443,0.08219070603355769,0.28933678521826584,0.6041235793738683,0.6069191799783189,0.29385583224225187
0.1530701754385965,0.5105263157894737,0.5111842105263135,0.4882539682539683,0.16144354844019457,0.41515417680025934,0.40455525544480664,0.5049331535392345,0.11063775365946811,0.6493387398043319,0.6540898214031505,0.519448604888407
0.15846994535519127,1.0,1.0,nan,0.154555254195474,1.0,1.0,nan,0.22565521248415846,1.0,1.0,nan
0.0,0.09027777777777778,0.13472222222222222,0.4545454545454545,0.23571428571428568,-0.11994047619047601,-0.06956798735119049,0.6506966978430998,-0.1578236779351944,0.27103643568522945,0.30251254230081365,0.37872516184644117
-0.3523809523809524,0.7023809523809523,0.708958333333333,-0.5714285714285714,-0.32673913388199166,0.641362432210646,0.6495236258657014,-0.4434909659453133,-0.22418697348804373,0.7412970552186963,0.7470834240807882,-0.26652208157118096
0.009350163627863487,1.0,1.0,nan,-0.04143687426582739,1.0,1.0,nan,0.060616166391247894,1.0,1.0,nan
0.09546165884194054,0.604264475743349,0.6073625782472586,0.2578125,0.07150040086108354,0.5133858357938694,0.5124761181989064,0.2382718408528927,0.33516061689142695,0.7217091761451474,0.7262522183685693,0.48625146320892915
0.02857142857142857,0.09523809523809523,0.0722619047619047,0.16,-0.08716164787593364,0.053787507135721495,0.03360847207108369,0.030765008849205574,0.11195340811600644,0.20239722768565363,0.19503217445920976,0.326018119818299
0.1550877192982456,0.14692982456140352,0.14242160087719674,0.1535528596187175,0.055153067814734204,0.14082281491634224,0.1411759456359744,0.12919273431187833,0.3790823931904064,0.2633900341519691,0.25844148378435444,0.37245472960421855
0.17647058823529413,0.35294117647058826,0.35269607843137213,0.4166666666666667,0.1796737576149338,0.36834478958181305,0.3655991681689131,0.40942351573131114,0.32489666596785166,0.45485231383556307,0.45852879632730353,0.5320629304328754
0.4206896551724138,0.5160919540229885,0.5194827586206906,0.6661101836393989,0.411996818042434,0.42357462383520433,0.44152550916009375,0.6554450497717657,0.3706008162302124,0.6597508967555766,0.6549529207267757,0.7701270329479788
0.31597402597402596,0.5156818181818181,0.5087350852272843,0.5048463029631681,0.2661185083125409,0.38476691628417814,0.37472687130835997,0.41353923584951524,0.3083894390044805,0.60815834726468,0.6041390366429891,0.5105451446701114
0.32,0.024166666666666666,0.03457291666666675,0.23226433430515067,0.2884954273751552,0.1371926658181845,0.12897798929940546,0.19693194493760793,0.3256180822489682,-0.03858943546950706,-0.017242326897597634,0.18408529432225276
