tau,tau_sc,tau_ac,tau_dw,tauAP,tauAP_sc,tauAP_ac,tauAP_dw,tauH,tauH_sc,tauH_ac,tauH_dw
0.07170524326877657,0.9386632026452527,0.9157844237128011,0.16464471403812825,0.04259058185213663,0.9184305284658532,0.8941028547071547,0.049543703291034906,0.16845966443175434,0.960984035831722,0.9456510064091812,0.4575480374757987
0.0962432915921288,0.5181872391174717,0.3182617769827072,0.21212121212121213,0.07101898908087,0.4510673380776132,0.24099149631440364,0.17248157034579334,0.03168743271609165,0.6188975355566597,0.4891350146540403,0.26729815714167676
0.20784313725490197,0.4456862745098039,0.2725735294117647,0.20738636363636365,0.1922904074556271,0.35631733737841426,0.1685565741581207,0.1299648392337558,0.19910175176070238,0.5812280543207216,0.4457224328800531,0.3137977741301245
0.033672480620155036,0.21705426356589147,0.020808730014534885,0.05494209534069486,0.05127306635900923,0.13895564272615216,-0.07685144537162264,0.03310976333728833,-0.06149793079544418,0.31568865120558187,0.206426084788141,-0.00200707045443056
0.3333333333333333,0.42165242165242167,0.2756855413105413,0.49411764705882355,0.3184279819235851,0.48380286658983807,0.3270012354091426,0.45906213212720276,0.39549347064805,0.4903881178664899,0.4001414065810962,0.5487944651334409
0.1436388508891929,0.654719562243502,0.5436687756497948,0.3185490802819323,0.12399669828850397,0.5950448634745886,0.4898340939593084,0.29089516726257003,0.19465160851480956,0.632382272009604,0.5511588860594271,0.1115230687043349
0.11057178116001645,0.2715034965034965,0.1365744549568079,0.1904971873705593,0.06956553403367324,0.18271795271175229,0.05349775249832805,0.12997312504213038,0.12798546168008976,0.4153637448668709,0.34957554803622926,0.29576916644549134
0.12848101265822784,0.32056962025316454,0.20935027689873417,0.2816871998329506,0.08158726950755044,0.30350525077460994,0.2001999121205736,0.224821425945488,0.0495262438999237,0.2583387062802831,0.15634348181375843,0.12816539482015976
-0.01851307669703203,0.5941081398765795,0.4577900014692918,-0.11329511329511328,0.026594419855577575,0.5078856358087949,0.3372573296590302,0.044670395651676006,-0.09292700597137435,0.4281301054479452,0.29243310725665594,-0.3486111786191892
0.3076923076923077,-0.08012820512820513,-0.28185096153846156,0.3188405797101449,0.2686507936507937,-0.14540719696969698,-0.37615158279220784,0.21349817634579418,0.505670918874141,0.019373182253294773,-0.15366394444599585,0.49440679417201344
0.1530008453085376,0.5158495350803043,0.35748626373626374,0.3016075529471804,0.09600154838966195,0.4159071796715263,0.2073940290794234,0.1588525766752718,0.24033101044226554,0.6555357343462738,0.5481290792003446,0.4848599083202356
-0.2554112554112554,0.6147186147186147,0.4724025974025974,-0.25,-0.17023920679382865,0.5352850670540559,0.3525747617065056,-0.052188085731752855,-0.06677076136223269,0.6894268839680648,0.5634389127463433,-0.16466234573171984
0.2980310012568077,0.7539798910766653,0.653838500209468,0.28088578088578087,0.1869421587371446,0.6691949028495895,0.5255411406385492,0.13552354406933972,0.3914444848114978,0.8325799134701074,0.7659179624203274,0.5384983835910048
0.5897435897435898,0.657051282051282,0.41025641025641024,0.0,0.5708874458874459,0.6700535864598358,0.4278318903318902,-0.04637336504161708,0.6015925344511992,0.7012952958700446,0.4832362268646785,0.18078954778152356
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07076923076923076,0.6707692307692308,0.5475,-0.16666666666666666,0.07750428542755919,0.6526112942381312,0.5371807459966544,-0.2804218868855281,-0.021644782917436985,0.7616658499073876,0.6691561012027037,-0.15008649135531615
-0.3333333333333333,-0.4166666666666667,-1.0,-1.0,0.0,-0.34375,-1.0,-1.0,-0.3636363636363636,-0.4431818181818182,-1.0,-1.0
0.13226133565116616,0.32264957264957267,0.17356810444734175,0.2570307390451275,0.09423013647872698,0.25168231321308815,0.09867924916795812,0.21238716737375565,0.35652857621155004,0.4784560643508385,0.398547978508284,0.5060310079534607
0.6592292089249493,0.7474524292475611,0.6560522916062977,0.7580993520518358,0.5350254744408552,0.5970916827395337,0.45964326949347806,0.48588780978212615,0.4115078542038311,0.8012053732491793,0.7569843777056758,0.5011213019931264
0.17648850312166894,0.4174026699152327,0.26718980001015175,0.231035334815913,0.13927517678368675,0.41808474606634155,0.258005497967976,0.21172066089852376,0.13047521586129843,0.3921733503503913,0.32176407676012453,0.12388229265112517
0.0756393977870488,0.5271857427897696,0.39560045574097585,0.15030774214447684,0.07787863207945792,0.48127295728451475,0.3098051391222961,0.1253165732010522,0.06917442633405206,0.654812448717741,0.5742348527807808,0.2581366588226015
0.10404025455083617,0.3369746189137191,0.14482781744857184,0.11251231527093596,0.063994104416084,0.2845203776465965,0.10285700620106163,0.046643136400724886,0.14219238505835644,0.46973758032394713,0.3534501877551293,0.16919859777868493
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.038787621873675286,0.5516991663134097,0.406906285325703,0.08250497017892644,0.02156177344933847,0.47401862686836893,0.3002443506330574,0.06791267745504809,0.05285817020334481,0.4319332717895705,0.36200830948476354,0.11126424867536891
0.005381702212477576,0.5169257856620822,0.3617461049099728,0.10754017305315204,0.022326862586732686,0.4391547529705891,0.20762287387320652,0.11891372908512982,0.014777475108724031,0.6138890057201359,0.5420252642222267,0.21463566994466712
0.4623677856001088,0.5216304458728701,0.4155847192463354,0.6001342445691967,0.37325798234984126,0.42513066841186326,0.3091392694368805,0.4578332293284409,0.5448538492279879,0.6654180477370463,0.5996319428080011,0.7424109909027629
0.28820950349567487,0.5093257494963859,0.36223745408223723,0.4012314472746128,0.2703862489347368,0.4131555189078084,0.24361705173749848,0.3485272359626715,0.340775360134373,0.5484094692267987,0.46004532566235556,0.35013677215052724
0.08829676071055381,0.9489289446185998,0.9296221917450366,0.6551724137931034,0.10226894174137773,0.9136033276820101,0.8748690981242947,0.45848373356256633,0.12836174755744637,0.9685256958179755,0.9567011076828585,0.8414395542608375
-0.021021021021021023,0.46884384384384387,0.27275713213213215,-0.05714285714285714,0.014877425614523971,0.5254489338604759,0.33105581467152284,-0.040646557347327396,-0.03910115957476479,0.4384228237552795,0.26906665447209005,-0.157748055794663
0.39557589626239514,0.32890922959572844,0.14387156750572083,0.47658402203856753,0.389565546576711,0.2707459394868677,0.053462635560263295,0.4205606348493367,0.320935890413749,0.339656529521149,0.22172653930226305,0.26156986528156473
0.22284434490481522,0.5616461366181411,0.43819638857782756,0.3344571813890762,0.2172754160289529,0.4455713321493072,0.3289654416626762,0.2824427643620003,0.13475101657965013,0.6547487050733917,0.5470078101178139,0.3125507171684938
0.2717391304347826,0.4966903567447046,0.3409651093924192,0.35521936459909226,0.23574229548231262,0.41220621983581723,0.23467135884376436,0.3115282206685185,0.41749199611205573,0.5696262437840017,0.48319600722700684,0.38936672313136234
0.10222222222222223,0.7262539682539683,0.6292063492063492,0.02719599874960928,0.1197167301444734,0.6960840357285499,0.5467674180886846,0.061631221345046526,0.047102562738644695,0.7819322934118978,0.7284442373251153,-0.020809633819589918
0.21061288707716513,0.9810215976542945,0.9738002172280626,0.3474576271186441,0.2001741151254722,0.9719246861818003,0.9577797063870299,0.17202682882324724,0.309921392433464,0.9884303169313038,0.9841678407533496,0.6845386177436689
0.06893106893106893,0.3106893106893107,0.07679820179820179,0.015873015873015872,-0.023069047295805424,0.2401305294984164,-0.014429571038911052,-0.042064637879848966,0.03426079088035719,0.21362031770062836,-0.039091420764135194,-0.21266141531856828
0.255090368336765,0.1873713109128346,0.028479609929078015,0.3166114529105537,0.21981695544207416,0.13445809177851983,-0.02017667140948311,0.2953754234702835,0.18021872806117417,0.18772527270986908,0.09888855876645494,0.20230180670869338
0.27586206896551724,0.5732758620689655,0.4870689655172414,0.3333333333333333,0.38753185067960083,0.5218135856401223,0.4438244744777401,0.4309750048582626,0.27971220265621016,0.6620009674087585,0.6067648962803482,0.464067344946124
0.2998246639392168,0.5726183518410286,0.4300116890707189,0.47600718501411354,0.22264811823356143,0.5132086342372245,0.3721987915433486,0.316846377833145,0.14760261061711924,0.5425072781227654,0.436470447250297,0.2650987625402151
0.13439119170984457,0.38864151554404147,0.2272152283031088,0.24510318293109498,0.10959363875006307,0.3736078270306931,0.17829940310348036,0.2127890142923256,0.23528011906358257,0.4962089430797774,0.42586603875388934,0.38590603075856095
0.12648799164636268,0.7696658545074835,0.6834123738252698,0.38839474798814067,0.14859580874164588,0.6782795509227909,0.5401907474602254,0.3581542446344233,0.10298896533293277,0.8415872176714594,0.8057526903469008,0.4716106713198087
0.2815533980582524,0.33831217326362956,0.18283233756534728,0.46016983420946217,0.24215154427088562,0.22624878536286214,0.07654637483323419,0.37736051967824774,0.35322491493857694,0.49899696164475665,0.41881476480594765,0.6073300675819783
0.35253005311713725,0.7353927872518871,0.6412511066070263,0.3501812987583781,0.25776049878422347,0.6359438360061976,0.5212828110798178,0.1681389700037472,0.2674026128318418,0.8176679604566843,0.7567191972636436,0.4836546872296951
0.07528294998174516,0.6684556407447974,0.5798797462577583,0.07816593886462882,0.05726674423625339,0.6421884381374409,0.5415475157752249,0.03748207535215051,0.2610028740425239,0.5634535173735121,0.5042907042318011,0.2695257391395695
0.12682926829268293,1.0,1.0,nan,0.03778673936381532,1.0,1.0,nan,0.09110437513303302,1.0,1.0,nan
-0.1922739244951712,0.5836259877085163,0.3991851404741001,0.02071563088512241,-0.13070146496750523,0.4912736151814867,0.27661784885004514,0.017715265757344546,-0.3255999211654002,0.5650675742934412,0.36233475515156877,-0.20146817813516563
0.2500575109270761,0.6191051299746952,0.4915147419676405,0.19459166465911837,0.2225096708780493,0.5892705517376987,0.4431653479703425,0.23124753247888724,0.32825192160049377,0.7236156837613069,0.6476789869836829,0.35888646331885843
0.09340287839273641,0.5827537911716411,0.42667433352651407,0.27665520206362854,0.07862693570139309,0.48286721332012966,0.22400049173820782,0.17963886909690618,0.09568094639213369,0.7026646187297243,0.6093577081976459,0.40423905148018785
0.16108339272986458,0.8571364932287955,0.8036749747564742,0.2554880896777207,0.12821867489649677,0.8249344721361683,0.7663284199607059,0.14860218416936152,0.2646176797905631,0.9052931311720867,0.8705041036302016,0.4119231415919284
0.10804597701149425,0.32988505747126434,0.3164152298850575,0.17682020802377418,0.06140395490756942,0.3232813564222362,0.278550415673837,0.1707397992308254,0.08820468366087197,0.48051076708674534,0.47676542606544225,0.1927606214669799
0.00631578947368421,0.7708771929824562,0.6874780701754386,-0.010344827586206896,0.020218476767492603,0.7210813142208836,0.603710388883409,-0.04453330701881269,0.07650102747510959,0.8365859814366944,0.7818538169234096,0.17733060214273894
0.15592039800995025,0.9553855721393035,0.9386769278606966,0.3601003764115433,0.12234724367327274,0.9401852404878512,0.9220403448719957,0.1291152549211337,0.1771825738728832,0.9725890673810966,0.9620303873565912,0.6301058158751581
-0.019079013085605834,0.7058235940465488,0.5879657376885427,-0.07334525939177101,0.040965203937649776,0.651398599094288,0.53078757742376,0.0009743465483361139,-0.10520958631202237,0.6885905505515777,0.5992857530376844,-0.24724218589779226
-0.13756613756613756,0.2962962962962963,0.005580357142857143,-0.2033898305084746,-0.10478083903458944,0.2708364571465802,-0.07166812553224827,-0.22825146735371687,-0.1795282552436383,0.4228695534004843,0.20191920778164624,-0.18905629123790552
0.14086343071850319,0.28650026838432635,0.07081032896250287,0.20046599157630612,0.16768064328308477,0.20858853837003008,-0.04948364103729136,0.21858751460707562,0.25875572670511854,0.37058410495521893,0.24350674034732503,0.33082848852282726
0.22105263157894736,0.05263157894736842,-0.1544407894736842,0.3,0.35517706453016845,0.08520078853736385,-0.09647120815345427,0.3942033531815596,0.2963090695177079,0.12131897302374389,-0.011737163399098097,0.4257191088251751
0.14675373261231847,0.9068547427133286,0.8737363109206544,0.575042905386702,0.16136655613397533,0.8436807660112066,0.7937751025419781,0.5717096902527221,-0.11379787219656104,0.9108868946189181,0.8901974156256535,0.37151768453337297
0.10847883946067678,0.3384589511859846,0.20564073879090988,0.23038948483508354,0.09684779979212527,0.25790623846416305,0.11194120398082173,0.2274721119618875,0.08759625787615896,0.4023195081746561,0.3145619518094044,0.2560140864410988
0.25283998701720223,0.3105322947095099,0.17049050632911392,0.3578154425612053,0.2586160450888015,0.36934646325399384,0.21779549695279915,0.3253768051629486,0.16003745878140782,0.269331869248574,0.16383188286529726,0.22259624843893722
0.15151515151515152,0.5328512396694215,0.42484504132231404,0.1456023651145602,0.15233393461218103,0.4406494477103648,0.28136678544828814,0.11826251347851582,0.07806891858151697,0.6081516364405706,0.5520839021761268,0.15630974768992495
0.4065934065934066,-0.005494505494505495,-0.08911401098901099,0.2578616352201258,0.3522054868208713,-0.03332436793975251,-0.21552172120080768,0.1348768710248098,0.525555671024818,0.10446320995023213,0.04149292732349298,0.5012561793008251
0.21435897435897436,0.6870275403608737,0.5801552113010446,0.36118711850136814,0.1796373492838082,0.5700597963107068,0.40171292754082494,0.2808789611629396,0.3724177743655038,0.7859477052607937,0.725934104288432,0.5293458136827327
0.055813832688361945,0.9042217489546269,0.8688215041685063,-0.02524429967426707,0.049200606909201756,0.8861787358282697,0.8302663747883027,-0.02829717709876924,0.03483985562314805,0.9351450307030693,0.9126316698970993,0.10961662008786385
0.3528605439722964,0.7469518793737826,0.6523631952961547,0.4785214785214785,0.29886540292431696,0.654574983561318,0.4866840260885534,0.2712189904749661,0.3401744924521189,0.824723263783662,0.7661001132148944,0.5513334195658527
0.2562162162162162,0.7671171171171172,0.6842342342342342,0.6116279069767442,0.2499141382093879,0.635546892663082,0.5037824522465685,0.4265804062328279,0.26843863951432995,0.852217353626709,0.7988543746077201,0.8035531947469325
-0.3333333333333333,1.0,1.0,nan,0.0,1.0,1.0,nan,-0.3636363636363636,1.0,1.0,nan
0.11904761904761904,0.4973370927318296,0.32085095551378445,0.05337078651685393,0.1230463422480453,0.4694541778061575,0.2601899046553391,0.13026113822088575,0.2130675214422235,0.5835606538624792,0.4476910647665723,0.08822494495792123
0.21333333333333335,0.22583333333333333,0.06729166666666667,0.13592233009708737,0.08130105433283843,0.19023975488593065,-0.01692743189093196,0.014325679711290033,0.22277518417007836,0.28845267398625946,0.16181365988883434,0.21412066189284856
0.2575901830106844,0.41634930709827567,0.330123373532212,0.3813667775787049,0.2529733734846469,0.33124665230344597,0.24068436453415068,0.3524721602707577,0.42353879007965073,0.565386243589209,0.5231094889729484,0.5603534544903496
0.34882533197139937,0.4134959141981614,0.24732268258426968,0.45226781857451404,0.21987388199120303,0.2852083279785062,0.061701103152200544,0.20802191990570246,0.24503636743730403,0.5622995609540409,0.4526262094239316,0.46290211267595677
0.23569769031023644,0.5123274566078995,0.3675652589859232,0.3288056206088993,0.1787783690377269,0.4796461652506251,0.322578380348392,0.27399995219452083,0.34844381088957455,0.5674642549284935,0.4899598352156206,0.3938064386121811
0.10174291938997822,0.46522331154684093,0.28986928104575166,0.15380727762803234,0.09072667783150468,0.3635505722565812,0.13455615129217718,0.08010557210178573,0.13804775846504247,0.5940265775274397,0.495939348604124,0.271718057005658
0.2209071452515407,0.4125731672726335,0.2190682937520951,0.21095334685598377,0.18075252185625024,0.33346514399215105,0.10961649146331313,0.16259853822143416,0.29745024458651537,0.5249910123663192,0.3914599817251569,0.311031292693755
0.3333333333333333,1.0,1.0,nan,0.26666666666666666,1.0,1.0,nan,0.559228650137741,1.0,1.0,nan
-0.02987012987012987,0.3814935064935065,0.17620738636363636,0.03521703521703522,0.030335408301215918,0.32391664725142055,0.08149721661605538,0.0920342370356021,-0.09877901590380808,0.2996675115226725,0.1963546478082038,-0.0978571191448374
0.020189003436426118,0.5283505154639175,0.361156974871134,0.17496229260935142,0.023800864561676866,0.41451917181476217,0.20533380080087588,0.1654350724040633,-0.0004000240035514865,0.6538497197542384,0.5644258066761705,0.3428463071983025
0.3537757437070938,0.5712051868802441,0.4839840770404272,0.6019081693500296,0.2780747417001671,0.42991236588575493,0.3341698003095045,0.4560557246142531,0.5168098796977785,0.7132550421309245,0.6577336375283275,0.7642973932035876
0.17206703910614526,0.531300434512725,0.3695230058969584,0.3331906698052643,0.16899641021688533,0.39461470803822946,0.20966859139710406,0.29747000280497443,0.15542799571236243,0.608189554955635,0.48432184682986523,0.1761419508886246
0.42153846153846153,1.0,1.0,nan,0.3542496816535033,1.0,1.0,nan,0.36372204007479214,1.0,1.0,nan
-0.022222222222222223,1.0,1.0,nan,-0.22257495590828938,1.0,1.0,nan,-0.11966159358111671,1.0,1.0,nan
0.18634423897581792,0.23470839260312945,0.07863620199146515,0.3079019073569482,0.2604075604352969,0.14584778875772683,0.007522183384580806,0.3598831770414945,0.014860577581199626,0.2339168255708075,0.12198652882498545,0.14542321410605363
0.2073170731707317,0.411280487804878,0.21714939024390245,0.45491803278688525,0.2944060674087079,0.21496434685241797,-0.015001926510193274,0.44654563816655435,0.20572556551629834,0.5798148521481896,0.4298409977226161,0.5175325470795082
0.14285714285714285,0.3142857142857143,0.13264587525150906,0.21691331923890064,0.14126909869155307,0.23475454778123767,0.06062765820818853,0.18742899093819884,0.18143246715233055,0.4625888638804498,0.35450172400411106,0.36482110490435377
-0.14799154334038056,0.7050739957716702,0.5994318181818182,-0.22580645161290322,-0.19453761407069609,0.6150194671445444,0.4401042593292116,-0.35128968385693077,-0.1538026759687977,0.7274334518874592,0.6594084301387975,-0.30006128185391306
0.11008325624421832,1.0,1.0,nan,0.07580784076033012,1.0,1.0,nan,0.060947504977455595,1.0,1.0,nan
-0.3333333333333333,0.020833333333333332,-0.3046875,-0.28125,-0.39979501979502,0.13703608891108895,-0.22079972978410495,-0.257713457319809,-0.4901666653670197,-0.0220888214349279,-0.4105296316444623,-0.4482777761589193
-0.0070921985815602835,0.15093085106382978,0.04378601507092199,0.09106382978723404,0.06870767079866545,0.18478946612775565,0.05659454365890791,0.2633501911683596,-0.012452757284879247,0.19092061021528994,0.11643465974534288,0.03705490957997731
0.5151515151515151,0.3333333333333333,0.3333333333333333,0.625,0.5100223009313918,0.3420577528532075,0.33987429079758646,0.5552491218941069,0.4815029311024476,0.45504110518467483,0.4577258354461015,0.6712646130866193
-0.15942028985507245,0.6367753623188406,0.5151721014492754,-0.5223880597014925,-0.17044406177869587,0.5872298634934716,0.36768455392337623,-0.19545665330228418,0.06718919006150445,0.6135190191239526,0.5345961077328423,-0.35486397284570614
0.19814814814814816,0.4169753086419753,0.2747444058641975,0.23003194888178913,0.12016211543621397,0.3517208116107105,0.1909442338716592,0.12413716730188963,0.28217232344728443,0.5571022865373647,0.49246371842887304,0.43236941145527746
0.24312896405919662,0.8012684989429175,0.7283298097251586,0.5714285714285714,0.1843795354362592,0.7030986124250191,0.5318065028574943,0.06370026807762705,0.29823807447771633,0.8707433592353866,0.8243224116369371,0.7661038819177545
0.29411764705882354,0.7371323529411765,0.7405790441176471,0.0,0.20133200133200146,0.6473249406843157,0.6520061915081445,-0.20273850300175641,0.2530936683738778,0.8080390453210072,0.810619395331183,0.1592201111873624
0.09090909090909091,0.29924242424242425,0.09635416666666667,-0.012345679012345678,-0.02952905680178407,0.18318329397874855,0.002751438902007098,-0.0969217858241472,0.09289169346597173,0.43347805662676464,0.24191971886357566,0.12642780342296572
0.1367475292003594,0.8342318059299192,0.773947102425876,-0.007889546351084813,0.16983847732577992,0.8008760477596378,0.6993733771083416,0.0896240300685135,0.018621937388138266,0.6947495816739829,0.658626773492289,-0.4421436339800941
0.2,1.0,1.0,nan,-0.055000000000000014,1.0,1.0,nan,0.33568109328523127,1.0,1.0,nan
0.06387921022067364,0.6896051103368177,0.587979094076655,0.2554112554112554,0.07523794932961315,0.6125294958321986,0.49239480163744537,0.1858334633643582,0.2286891410199969,0.7823996309374752,0.7137362129923251,0.4982865560652168
0.1388888888888889,0.4861111111111111,0.37207806299603174,0.08126036484245441,0.10890079565748467,0.4498561131983293,0.2835226880465172,0.08206608880011612,0.28983097767866983,0.6041235793738683,0.5298628959647005,0.2944032882992247
0.15526315789473685,0.5452850877192983,0.4049205043859649,0.48698412698412696,0.17574313875781228,0.45483655482749213,0.2509393946815863,0.5043446447693974,0.10668233356435103,0.6750338241630655,0.597564632777409,0.5183775931120114
0.16174863387978142,1.0,1.0,nan,0.15988557656723373,1.0,1.0,nan,0.22938400887266444,1.0,1.0,nan
0.0,0.09027777777777778,-0.09635416666666667,0.4545454545454545,0.23571428571428568,-0.11994047619047601,-0.3153576078869046,0.6506966978430998,-0.1578236779351944,0.27103643568522945,0.11546724864988084,0.37872516184644117
-0.3142857142857143,0.7023809523809523,0.5959821428571429,-0.8571428571428571,-0.33252144680716167,0.6539904292136433,0.45668541527916495,-0.7949703558745891,-0.21515874164112894,0.6639375875342085,0.5905909702643236,-0.7643383115022375
0.007947639083683964,1.0,1.0,nan,-0.04307213881484705,1.0,1.0,nan,0.05760920697232681,1.0,1.0,nan
0.09624413145539906,0.604264475743349,0.438893779342723,0.2578125,0.07240907873477731,0.5133858357938694,0.32483252783200683,0.2382718408528927,0.33549033404187345,0.7217091761451474,0.6216577423375262,0.4862514632089294
0.02857142857142857,0.09523809523809523,-0.009523809523809525,0.16,-0.08716164787593364,0.053787507135721495,-0.029699371189326567,0.030765008849205574,0.11195340811600644,0.20239722768565363,0.09600101632420774,0.326018119818299
0.1550877192982456,0.12114035087719298,-0.017944078947368422,0.1535528596187175,0.05681034583194419,0.10038817738933936,-0.04122399344360444,0.12666852771106946,0.37854319436914213,0.24276482295495166,0.10323302129725791,0.3727178731028994
0.17647058823529413,0.35294117647058826,0.22303921568627452,0.4166666666666667,0.1796737576149338,0.36834478958181305,0.21310857329185626,0.40942351573131114,0.32489666596785166,0.45485231383556307,0.3852718159901351,0.5320629304328754
0.4160919540229885,0.5160919540229885,0.49105603448275864,0.6661101836393989,0.40801803820158533,0.42357462383520433,0.4094299895617962,0.6573879269747054,0.367957366899483,0.6597508967555766,0.6414830007674187,0.7699709492406608
0.2922077922077922,0.5156818181818181,0.3518181818181818,0.5118619034431828,0.2522815464032529,0.3837804848045743,0.19218597046625982,0.42091380646139664,0.2994490273486863,0.6209081195162436,0.524550833017095,0.5491133394536625
0.32,0.024166666666666666,-0.09635416666666667,0.23226433430515067,0.2884954273751552,0.1371926658181845,0.008159673152510186,0.19693194493760793,0.3256180822489682,-0.03858943546950706,-0.15473380293056702,0.18408529432225276
