tau,tau_sc,tau_ac,tau_dw,tauAP,tauAP_sc,tauAP_ac,tauAP_dw,tauH,tauH_sc,tauH_ac,tauH_dw
0.3431974787671599,0.8495806847924791,0.8574378371882135,0.3646745336886182,0.3236694048777432,0.8087480409757085,0.8173674335080857,0.29568869920276797,0.325534102444379,0.8981578428230285,0.9036576015920524,0.49911280232399674
-0.18537414965986396,0.7062074829931972,0.7255314625850365,-0.1003584229390681,-0.13962889716925908,0.6528705125108053,0.6766371904713753,-0.005126969116156558,-0.08499929775102583,0.7773550784930787,0.7916664462513014,-0.009681679443275392
0.32768284347231713,0.9526999316473,0.9546650717703414,0.6009615384615384,0.3596524731954947,0.9138598670753134,0.9170620930311726,0.2636736791682717,0.32845832142641107,0.9715608789066914,0.9727608270904742,0.8634691995525444
0.3965312425754336,0.36178427179852696,0.37557317652648703,0.5552770739231021,0.40833415410330914,0.2642049456486772,0.2765195825534445,0.48200120038976674,0.45530625515127326,0.49326784049041217,0.5095595832329576,0.607663358806602
0.26742409142249685,0.9428277190884327,0.9459060029233944,0.8200290275761973,0.2596108706076328,0.8900024566150193,0.8957855991498844,0.4826748736049085,0.18543413428895844,0.9658244987336474,0.9676641513336746,0.9324794018789951
0.2789280806229959,0.4773934951901054,0.5010169491525628,0.461341344879385,0.23527730207830574,0.3958503242426677,0.34426397055735075,0.2749993765112631,0.399215348824587,0.6424769282079316,0.6735216202020282,0.6952571945940597
0.4752619159981123,0.6415950920245399,0.6588652076450527,0.5786203941730934,0.4608628988372989,0.554421393191592,0.5753186939686917,0.5193222363094055,0.4426642109235013,0.7542291150626648,0.7661048470730665,0.6535835910094826
0.23943661971830985,0.3723404255319149,0.3794238837278824,0.2181139516867385,0.2920531676423053,0.34447533128964325,0.3211018187165459,0.3478470367394188,-0.008591424716615783,0.2102589229076347,0.2684219929609157,-0.22836153275074564
0.4759843331271903,0.7135642135642135,0.727927231498646,-0.12505562972852693,0.5597265453890219,0.7567034077529636,0.7689467385593708,-0.07638550255642083,0.42681872705768437,0.7045402139907128,0.7178406395908009,-0.1539664240171214
0.3563920712856883,0.9162756864884525,0.9196426623022473,0.670995670995671,0.3672378148342587,0.8512637936918793,0.8566021015465558,0.5423428346991411,0.3448042642784684,0.9490756906368949,0.9512017523629436,0.7747623931775737
0.5917002975826505,0.8466022583669642,0.8573967632791263,0.5858875413450939,0.571422787262157,0.8504007058524605,0.8599658375248183,0.6033086879718651,0.655855545979622,0.8955719494680785,0.9032344260361328,0.7213507437883214
0.4367491735870354,0.9683947432072886,0.9697311134402967,0.9872611464968153,0.4887435507371945,0.9134292547318659,0.9165671101318761,0.6451788644488072,0.40041676400504816,0.9812886057432822,0.982082621668462,0.9961713662755138
0.5646714826281389,0.7208032335741315,0.725534539473678,0.7801047120418848,0.5624653765232503,0.6320085298284759,0.6256307160140747,0.7509619559146705,0.6412314807755874,0.7606034009372054,0.7703662800871963,0.6694093156733287
-0.024683544303797468,0.4893987341772152,0.5275494462025301,-0.07225063938618925,0.0959355696766572,0.4121415336252768,0.44856389967049315,0.15558767385954483,0.13852887386712084,0.559492843051147,0.592050248582277,0.05540446434200747
0.3066853669939224,0.6991584852734923,0.708949859747535,-0.0038314176245210726,0.2528188968537453,0.6894504374022737,0.6989266861225405,0.05737124086230696,0.2750224994194557,0.7381009968405448,0.7470835462492895,-0.049610733711476895
0.6009362522373675,0.9814952498967369,0.9822793611455372,0.999573969538822,0.645516436743828,0.9733607825150687,0.9744854258026987,0.9990194894903431,0.554088025373785,0.9889482556122543,0.98941750800599,0.9998752292936361
0.11151295961422544,0.9582313938233521,0.9599714569372126,0.4110169491525424,0.1488574189546178,0.9378856168231159,0.940444693443708,0.1821451750459209,0.053219415855749665,0.9746209805850727,0.9756923176352974,0.6938093763071245
0.591282689912827,0.5717517642175176,0.5852861664590977,0.7832236842105263,0.5533500034629947,0.4658553169777795,0.48547866752387747,0.7183243117707585,0.6660124926529035,0.7204955697425837,0.7275918459197955,0.8981018269828259
0.538045885375144,0.6386969616440783,0.5986582624678831,0.8215618005471276,0.5291336180919514,0.4979921771187027,0.4401733227301015,0.7324427520306307,0.4991510767038108,0.7427294697718803,0.7155001659723175,0.865228033034473
0.6450498338870432,0.5854263565891473,0.5961279069767466,0.7873981053095396,0.6067814383471809,0.4654054132915753,0.47226775022714323,0.6516211654772021,0.6455848286681688,0.7189093329045304,0.7290328186491899,0.8652203211935795
0.1995480509698073,0.6149959199045886,0.6132283362626487,0.4643149005720512,0.19853470199860843,0.5372322697380365,0.5188830302771509,0.4264634922189671,0.24402257231468327,0.7003037442215307,0.7035782067983595,0.48638380664042635
0.25889240293385374,0.8991386851490478,0.9053427595720208,0.8704480617553281,0.31808323667519095,0.8313650451691511,0.8402527834603427,0.6989716932753515,0.3152059530416957,0.9394362231436626,0.9432090575053409,0.9488129487326694
0.2602040816326531,0.3958333333333333,0.40636160714285735,0.31100478468899523,0.20820293668438586,0.34141051793854554,0.3487709893590217,0.29186975713940294,0.13478346611416536,0.3693322767215232,0.3793111885655692,0.06387478587168831
0.6357858834210559,1.0,1.0,nan,0.4745257710405071,1.0,1.0,nan,0.605741929350741,1.0,1.0,nan
0.553217535153019,0.7470707786836819,0.7521405234551359,0.8110082875916936,0.563082201625269,0.6243292433582426,0.6283770416052202,0.7141018050574249,0.48138690233231934,0.8403857383288069,0.8442956427198705,0.8708281748028962
0.5731624357368286,0.8608161004568586,0.8729472029024731,0.7405606407322655,0.49262862160219234,0.7630125447116244,0.7803809888536972,0.5801746117991392,0.6592898949989227,0.915915418328029,0.9235920291336212,0.878126005391942
0.20248615529633557,0.7417299988217273,0.758605670805343,0.5134731827703963,0.2115194999398547,0.6084457067119241,0.6312423830636021,0.4699353134114604,0.2072135483317813,0.837299454953393,0.8485082803881582,0.6697384719443746
0.5101020673555737,0.7106685443507716,0.7203286264360939,0.7022470851933472,0.47287971942242385,0.646038848172473,0.6558838167912434,0.672020651280817,0.41509640672027803,0.7889110733741624,0.7982226477301319,0.7188384137883195
0.24391235946433368,0.6059821188749472,0.624499203791241,-0.3498473494310297,0.2700555305146376,0.6008731389090132,0.6148151707251733,-0.08830477722499958,0.2148240849362245,0.6615289886266382,0.6785008004059164,-0.2289009460751092
0.49664775657555443,0.805524183808697,0.8099646823039035,0.9119495880387856,0.5521063618482982,0.7150351580867879,0.723787819747823,0.8607079781437103,0.43655247377207057,0.8831214310631696,0.885168743204945,0.9522019277387729
0.34161447459986083,0.9181454418928323,0.9222769332811799,0.913320372729101,0.3285027679195121,0.849128224942246,0.8557310452837956,0.8285293909307321,0.42055981945741194,0.9451518967083,0.9479309428122001,0.86612621933487
0.5993993071554122,0.9804843086059489,0.9813044591204916,0.8610747051114024,0.5376450034034413,0.9579709759994702,0.9596515433190818,0.5479893586094277,0.5831834167010085,0.9884873386960218,0.988974996427733,0.9226192151969184
0.28735863282231716,0.942707547960124,0.9454325835637093,0.9218692953632712,0.2954387939725042,0.8798890100382702,0.8851805084063101,0.7570718106309469,0.21802491885235678,0.9663920354800579,0.968005096242332,0.966950851550296
0.31475553881880375,0.9215182325990083,0.9272452614071512,-0.07164238674915187,0.3046583122264913,0.9271463180174393,0.9323946716803381,0.03021073979433264,0.2724837652763009,0.9417170332635385,0.9459646565482144,0.11170794371540041
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.053763440860215055,0.49423026488329397,0.5225097528192989,0.18152788012773274,0.13054153098803967,0.396358295155332,0.41361102855930143,0.16471702738685393,0.1001538027308249,0.6230826218710118,0.6497339086412065,0.28419157446003657
0.16210868681393142,0.9788092334101278,0.9806644983511859,0.514118273841236,0.20228403566273342,0.9603791038597698,0.9640486803406543,0.3421060954345759,0.10744812019715787,0.9874171957217884,0.9885113348197858,0.7471543124266344
0.004770197622472931,1.0,1.0,nan,-0.008412389121245822,1.0,1.0,nan,0.14132845785352496,1.0,1.0,nan
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2715713357166071,0.9548904506554002,0.9554409691190029,0.9787529124597804,0.3151818281707103,0.9154797230106245,0.9156984509655901,0.9205840917341684,0.3734440570231782,0.9735881610191279,0.9739506358549356,0.9929623664566788
0.28476164232570955,0.4944337282998071,0.5070429181592954,0.6319093553820242,0.2379380785601654,0.4024406141220755,0.3958694636287701,0.671783605437591,0.3106264021607769,0.6369491339183626,0.6517620638842337,0.7048914985345918
0.3858220211161388,0.9652210534563476,0.9676333715304758,0.5436770291180194,0.36503683384929786,0.9472624932308307,0.9508114908790151,0.3193844119985377,0.43269462905861705,0.9791404243848328,0.980598909469016,0.7348633447461783
0.38856689646757364,0.8088788562829194,0.8156143869602853,0.6788501846491666,0.4045533281858585,0.7285460776271037,0.7344465634423208,0.64731683654139,0.45803307414931116,0.8782177892650497,0.8832397860654121,0.8217685268454216
0.2575039494470774,0.4345068833220492,0.4323674114195516,0.41763588582728384,0.28569387285178105,0.38977702397910635,0.3880708960675914,0.41123383525348506,0.24900445951603278,0.5855115921795346,0.581337652940398,0.5264522239102827
0.524056629500635,0.8648095338273221,0.8687516313706559,0.9277884480254837,0.5399997448144177,0.7616930634974806,0.7670219751228768,0.7877276515362673,0.5230063850416182,0.918896604608765,0.9214263366852861,0.9552987262489996
0.5565465634829729,0.7644702339075882,0.7812284327379252,0.7730784975949238,0.5595691669936165,0.6582175390819405,0.6773145502165305,0.6999661565928028,0.5830658096626228,0.8501502989343112,0.861300790831226,0.8482926844157656
0.383399209486166,0.39920948616600793,0.44664031620553346,0.5870967741935483,0.1694923923216912,0.22974333477605316,0.27557209679168615,0.248087018492951,0.3989173774725113,0.5724302916861469,0.6062637097813316,0.7516571908771909
0.43601097178683385,0.9843847962382445,0.9853972374608241,-0.7115987460815048,0.45807179970711287,0.9763859932947779,0.9779194430728637,-0.7261132218297445,0.4166286377304992,0.9867562201212223,0.9876152953281856,-0.26789104779536543
0.3899292964416406,0.8340618945904327,0.8401790149520353,0.6408123791102515,0.40182945027986056,0.7467382931035996,0.7539088715027602,0.542197354798203,0.44100241040678817,0.8769338320897462,0.8817340086265981,0.6367129191394556
0.4722591362126246,0.795237030411449,0.8129235081777979,0.6938934334088511,0.4836313715549987,0.7113530505845655,0.7308973490020552,0.6711061883215119,0.4427215743398446,0.8122745161166356,0.8288905567187269,0.5911603403165635
0.37392379354496885,0.9534465588375253,0.9559242252540219,0.5424475570460972,0.3736618833952106,0.9204951057295484,0.9242526279533054,0.5138997446570965,0.30746155128425084,0.9710200433532308,0.9725666837465741,0.6445904271618346
0.26468907932322566,0.8941551307404966,0.8993617703068534,0.5934510986643688,0.20077924828316948,0.8171292088461791,0.8243930106675776,0.33166632900083487,0.49778966058556845,0.9366416243980055,0.9398371529804933,0.8365496274731027
0.3854723121321369,0.9482469759567731,0.9503708235748171,0.913135593220339,0.3381813612395622,0.8835701742132638,0.8868207229726998,0.7489052829162427,0.5019755695550294,0.9698599184536733,0.9711292200084017,0.9724254196903575
0.5235673530141404,0.6700301827503514,0.6826610306583011,0.7236301763930258,0.5146317076187419,0.5468700225070721,0.560043667954954,0.6421139373521152,0.4672568570362126,0.6173744928680542,0.6431004423083346,0.48445510257817725
0.5008937198067633,0.9654136473429952,0.9676757246376757,0.8377196817347207,0.48569837866839394,0.9279407570784951,0.9327397122459061,0.5365279119348632,0.41178418267806965,0.9799548277658532,0.98125852340018,0.9521997010679077
0.3258598457935317,0.7922905537573572,0.8097488114346825,0.6032992173389524,0.309074201292072,0.755082316069909,0.7745493955925636,0.5767413381737717,0.21166919705446105,0.8641813599658708,0.876775486853199,0.6906601903974484
0.46354513884350096,0.7740247404173366,0.7838928031443433,0.5890452720898328,0.4386552116708736,0.691075727338577,0.7023552818674172,0.5265534370497621,0.4816693163292642,0.8557838253859688,0.8622418089184902,0.7363177819431297
0.31545984487160955,0.5040287613817026,0.5231866057233676,0.6453928225024248,0.3044610390964166,0.33337679091917194,0.3439538235515263,0.4735361205365819,0.19159713058128508,0.6675101272521774,0.6828814636267513,0.6838436831650454
0.5015024573609043,0.796306190579043,0.8056178026988263,0.7725196650596295,0.5120268283956153,0.6959538836417039,0.706523144674997,0.5975112467058694,0.5185004623687856,0.8749878963126143,0.8810853202268636,0.8713274745270766
0.3063293545499909,0.9703333782167552,0.9715727052030833,0.5981963927855711,0.29991330638446706,0.9574452887882708,0.9592218305110024,0.5272945513996053,0.31547616897522074,0.9819092062841991,0.9826734643685097,0.7360236933992738
0.43904309890215254,0.8920789587228535,0.8996208920609758,0.6506090808416388,0.5012074743020601,0.8540353417559526,0.8635024686077534,0.5923871532863071,0.4438220850869767,0.9344214715365267,0.9391388072788965,0.8543757904287465
0.0029572858252655356,1.0,1.0,nan,0.16657308980986718,1.0,1.0,nan,0.029840629957402675,1.0,1.0,nan
0.24839506172839507,0.8071699905033238,0.817907704178578,0.6543280182232346,0.2572381648862489,0.6928373969471049,0.7067127676162259,0.45710294755837266,0.2177385229271974,0.8821320660992062,0.8889232976997046,0.7959092188483358
0.23756885090218424,0.8362203228869896,0.8387627018043474,0.5193436271437525,0.22700508504308636,0.7452579178670465,0.7425860847540889,0.49068151807192667,0.14459599026875852,0.8953842714534178,0.8973019644558663,0.6100929655599233
0.21085271317829457,0.6801679586563307,0.6874356696813474,0.10265095729013254,0.1753492403250631,0.6325399038075417,0.6341503701816684,0.02895254556036044,0.20848540893432152,0.7624167127338732,0.7691624914589145,0.24019031826821333
0.35421405981246185,0.9814265105698274,0.982213525772629,0.9993581514762516,0.4755811699906941,0.973409820827349,0.9745323519141109,0.9984742785772023,0.17279209414848382,0.9889009842173913,0.9893722407575612,0.9998112959995629
0.2306556958707782,0.9631563338414109,0.9646859115393744,0.5560747663551402,0.20461709081101043,0.9442410043185853,0.9465054252053263,0.35215715842376044,0.2216839774673415,0.9778498391610718,0.9787841411594422,0.7720578896554974
0.4789579158316633,0.7059879759519038,0.7243034318636765,0.7139638900735977,0.4482266900909405,0.5793910201410963,0.6086081557664499,0.6114328394102422,0.46777469795380067,0.8154331284901517,0.8268165587700383,0.8461159570764673
0.4147617948125914,0.813652406240723,0.7911861194489697,0.8892085951111346,0.4553423876076458,0.6729605156788453,0.6426716649267902,0.7712977864099579,0.4109534278151468,0.889338007820196,0.874541484408923,0.9556007266552196
0.4398055882035646,0.768820867471795,0.777369979304015,0.6933523524349559,0.4151921216811116,0.6520083048171911,0.6608796484643323,0.4829516325207802,0.45829883648388436,0.8539190893543391,0.8601175150645671,0.8269471769558444
0.09728125210821022,0.6925048910476962,0.7061886510827752,0.0908889871738169,0.11336780844996516,0.5969499625703899,0.6126950102819214,0.21295387259855025,0.07815408755169984,0.546212329766805,0.574447388273138,-0.3507085396527386
0.16949193912544697,0.9067965193619644,0.9112546757344598,0.7368060315284441,0.2879870294622866,0.8472392039366042,0.8531235678810611,0.6862574652792414,0.22686735274406666,0.9431679642617405,0.9459829739386297,0.8474034688091466
0.19027484143763213,0.1839323467230444,0.1848143498942905,0.2564870259481038,0.15964974265336354,0.16347573717976113,0.15227263149272585,0.1885250764257678,0.20158790204878652,0.21918896146550054,0.2509978387194286,0.27889393530878187
0.35121951219512193,1.0,1.0,nan,0.4303435270069788,1.0,1.0,nan,0.17922036235904704,1.0,1.0,nan
-0.07250221043324491,0.7572944297082228,0.7657217064544644,-0.0990990990990991,-0.005888890953161694,0.7110840039660536,0.718084168259054,-0.12464853023886147,-0.1456521553777412,0.8170971592696432,0.8239783664236687,-0.07991845661434382
-0.19346938775510203,0.5387755102040817,0.5756122448979597,-0.543859649122807,-0.1918300582892889,0.45117567991236485,0.49553607045939374,-0.35791003844302327,-0.02889830595504965,0.5826589996361422,0.6167841743526736,-0.3113718635191175
0.19176319176319176,0.31185649935649934,0.3444402549871337,0.3386111739425469,0.19777742485444127,0.191568527867891,0.22425850989618895,0.2874510791872511,0.1467204373072487,0.49473764032874457,0.5228236669627886,0.5114786116894349
0.12490421455938697,0.5165229885057471,0.5262095905172429,0.09428950863213811,0.10663556520149141,0.45072544165129746,0.4483749705169515,0.09615182526942416,0.3280029240170232,0.5549450431442357,0.5743398072967099,0.21184703950567363
-0.2258578138683226,0.07077461985510708,0.07309355345911969,-0.48589775253148926,-0.1308167793525299,0.17705172636799796,0.1607872667609515,-0.24203055255308373,-0.02287728376600245,0.14160053251045782,0.14895727898794844,-0.3000726911603096
0.3761786600496278,0.3030603804797353,0.3220554177005513,0.5220061007011845,0.3581074647144615,0.2975216851795435,0.3185495162705019,0.47246559903899593,0.3348816196418166,0.3304091995636603,0.34011015651779225,0.5330884300517691
0.3062200956937799,0.5333219412166781,0.5642002734108011,0.42216240466576943,0.2871846517794479,0.47573517025905876,0.43631898232701893,0.11306307673317376,0.1846933667127066,0.6058070200527662,0.6389162897055611,0.6342181025604304
0.048539518900343644,1.0,1.0,nan,0.047652819861688754,1.0,1.0,nan,0.19473443987148736,1.0,1.0,nan
0.20084566596194503,1.0,1.0,nan,0.17270914794994174,1.0,1.0,nan,0.3250018789228858,1.0,1.0,nan
0.06802721088435375,1.0,1.0,nan,-0.013102663059376773,1.0,1.0,nan,0.24402196644375634,1.0,1.0,nan
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.06485671191553545,0.2669683257918552,0.28127121040723807,-0.11129637348895373,-0.03744233181263162,0.28567441142223354,0.27529687180216983,-0.1088327843889799,-0.11250174027298751,0.27523143908953585,0.28784493224102237,-0.14052426131297532
0.31735241502683365,0.9234943351222421,0.9275245974955263,0.646237731733915,0.2927251480452127,0.8494268610488593,0.8601625677089183,0.42361190374241137,0.24127229403264716,0.9537207752003731,0.9560089417362856,0.7441531510820103
-0.5441176470588235,1.0,1.0,nan,-0.5112630425130431,1.0,1.0,nan,-0.6342239868907725,1.0,1.0,nan
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5038874490929286,0.5533135875601629,0.5210975101814145,0.6886608015640274,0.4198255643531646,0.3941649238527485,0.3562611271514039,0.5633211564261389,0.6596824670412167,0.6987716946270638,0.6742160811305787,0.8502644121976638
0.3035162746495605,0.399976241387503,0.4110160147897369,0.5920043387309212,0.13068260545921911,0.2748214104358516,0.27450588998191955,0.2636782456008439,0.38419982452233337,0.5825954367013726,0.59838953304342,0.7195783883956174
0.14666666666666667,1.0,1.0,nan,0.07825377970207348,1.0,1.0,nan,0.27018791715755114,1.0,1.0,nan
0.37193650793650795,0.4036190476190476,0.4153821428571356,0.6323680044696899,0.3195879128033998,0.2455807236595777,0.25266053904973096,0.4394004669952482,0.3544654955051896,0.5900380278621026,0.598712756921792,0.7607994374707631
0.011228070175438596,0.10245614035087719,0.07694298245613976,0.025830258302583026,-0.03317553532000359,0.08449645323611459,0.0667873802543041,0.03511946709246404,0.025919188693584054,0.21550210506334178,0.18489806913710402,0.038946512093451915
0.36589666725445247,0.26476811849761944,0.29166758508199636,0.39098073555166374,0.29876383989864,0.18703684211513688,0.19406929909471868,0.2626678659868134,0.3861740559800219,0.3894186324515607,0.41248990308454064,0.5375803147419352
0.0066346373827499425,0.48261267444520706,0.49828414550446215,0.0070126227208976155,-0.005140344833135598,0.4513172430302507,0.4359160288727145,0.10059547901115647,0.07985693874042445,0.546617607467291,0.5664314242066238,0.15109858241463373
0.15857605177993528,0.32172092137826,0.3628860889015756,0.2953788208025496,0.10153998297197274,0.19304469616302275,0.2336601687819802,0.19746422140082057,0.09367846988096352,0.4636256786215794,0.4972519939612736,0.2997608586779257
0.4227743271221532,1.0,1.0,nan,0.41497072371462657,1.0,1.0,nan,0.4380504861780514,1.0,1.0,nan
0.13669467787114845,0.588655462184874,0.5996901260504104,0.32407407407407407,0.1233712415380716,0.48154201709065664,0.48963105132763374,0.28133052899731487,0.1671727675549358,0.7198032861251513,0.7299552242526374,0.5303766545697428
0.388558352402746,0.3135011441647597,0.32560545385203044,0.43214175970500873,0.2643402388326332,0.28388521407277395,0.2898401375089418,0.3271029168078758,0.39442968567707415,0.27943255043222465,0.2929945248786974,0.39488489122329035
0.17162698412698413,0.9221230158730159,0.9253906249999989,-0.015873015873015872,0.22405247698577366,0.905394772255423,0.9093799890043235,0.2418706520866757,0.05026729999882123,0.9459660881368248,0.9482466869671738,0.07101161010334797
0.029900332225913623,0.4053156146179402,0.41640365448504874,-0.047619047619047616,-0.0038130835126937244,0.30676750142882553,0.3061114809139847,-0.1434171672885769,0.06169073679908001,0.5598930324267385,0.5736429386669538,0.10414646288132305
-0.0554524840239126,0.9495980210265924,0.9517225829725814,0.4897959183673469,-0.00011379594932143821,0.9106811882994441,0.9144425439191673,0.1697176686856543,-0.11060145194499352,0.9688203073148303,0.9701414533095916,0.6418522602922568
0.10144927536231885,0.2815568022440393,0.29872165731650535,0.2237162623014713,0.0672843960680746,0.1801753184213066,0.19301021012518832,0.11911836352341065,0.16156680292722808,0.455464567072335,0.4739219430738898,0.3327279819196178
0.2976190476190476,0.8983843537414966,0.9026307397959192,0.3333333333333333,0.23050090559265804,0.8304201729974156,0.837516638561692,0.037567671030978536,0.37960882656889644,0.9341775898186013,0.9369549938129915,0.6634500475769526
-0.2770669291338583,0.07418799212598425,-0.00353715551180357,-0.45292545292545294,-0.17110699535595658,0.20770083101990622,-0.01088816024211259,-0.43526365801831407,-0.11790268389251671,0.1990162493930902,0.20220250851115593,-0.19296655484942782
0.19247722597707906,0.7665295327652072,0.7820562738759843,-0.18025078369905956,0.21379820883122724,0.7570445412636819,0.7740063651940691,-0.14445677265375192,0.3072967009759368,0.8160547116752579,0.8281097767731352,0.004953639253035017
0.10837438423645321,0.26108374384236455,0.2747921798029553,0.26283048211508553,0.16099064623315582,0.10554890505528852,0.14387411420665955,0.3380122560548724,0.1153014754299445,0.4138846772761517,0.4244497772192157,0.3500346131181494
0.23806673649558582,0.766160407002843,0.7815964948376735,0.25868572563033554,0.1484393326260651,0.7239347574751537,0.7408301059757081,0.09475079108204877,0.24359070014287898,0.8250704656629109,0.8371516469731193,0.3273762531529107
