tau,tau_sc,tau_ac,tau_dw,tauAP,tauAP_sc,tauAP_ac,tauAP_dw,tauH,tauH_sc,tauH_ac,tauH_dw
0.3435179744671759,0.8642166550932109,0.8141533905774264,0.3646745336886182,0.32417230467791797,0.8272712174177592,0.7511707735280269,0.29568869920276797,0.32564874900423685,0.9082080058698032,0.8748415741700031,0.49911280232399685
-0.18537414965986396,0.7340561224489796,0.6407844387755102,-0.1003584229390681,-0.13962889716925908,0.6856359241477141,0.5721075068916791,-0.005126969116156558,-0.08499929775102583,0.7988798682987502,0.7217095497405742,-0.009681679443275392
0.3288676236044657,0.9573934837092731,0.9411568694463431,0.6009615384615384,0.3607619351393262,0.9223887772038358,0.9019731453632368,0.2636736791682717,0.32919544545277735,0.974397749025974,0.9644475518696829,0.8634638277127019
0.3965312425754336,0.41432050368258494,0.2837845613566168,0.5549465682494213,0.4085281120158523,0.31901679112850206,0.18450788882436778,0.48192251180873064,0.4547947388666386,0.537263227093719,0.4380397532374595,0.6046443069541877
0.2682213806391602,0.9484917945651452,0.9292333150621221,0.8200290275761973,0.26061894791053647,0.9006746579670051,0.868425191353415,0.4826748736049085,0.1856733454614002,0.969232133434361,0.9576045605968788,0.9324794018789953
0.28002748511223086,0.5237173614292259,0.3508739406779661,0.4615180701599364,0.2379290910690894,0.4452836195159543,0.18756984197322601,0.2761373750434282,0.40007544020193014,0.676797574789039,0.5640581074471861,0.6953131708481455
0.47552619159981124,0.6746531382727702,0.5603120575743276,0.5786203941730934,0.46117541884917,0.5936112487858792,0.4650069005983904,0.5193222363094055,0.44274884196371533,0.7779316929680546,0.695619430213685,0.6535835910094829
0.24023574068524622,0.4248576565777645,0.25476194935570873,0.2181139516867385,0.29247746014774795,0.39828127602902663,0.18403966530894092,0.34784703673941847,-0.0067786079574386725,0.27163345950437673,0.08590569858166579,-0.2283615327507455
0.4763966192537621,0.7407235621521335,0.6472247990105133,-0.12505562972852693,0.5599459880047779,0.7800563060781601,0.718358624229883,-0.07638550255642083,0.42803880660910615,0.7324939438220556,0.5976369664185069,-0.15396642401712146
0.3563920712856883,0.9245317330423714,0.8956605746499363,0.6731601731601732,0.37136351710465504,0.8629445519559711,0.8073169165784191,0.6221216749258992,0.3446932333806435,0.9541481706163996,0.9368618889516627,0.7753444599957044
0.5915372385960621,0.8615425380131263,0.8264504606416371,0.5858875413450939,0.5712629401154705,0.8649719311468391,0.8238418523879761,0.6033086879718651,0.6559110130842271,0.9058786354712138,0.8830781216654254,0.7213507437883205
0.43787793275820364,0.9715391437555431,0.9607302668709183,0.9872611464968153,0.4894836371539185,0.9208124439083604,0.8954327311141591,0.6451788644488072,0.40103897831420104,0.9831568785084112,0.9767378113577252,0.9961713662755138
0.5663914688682491,0.7470545235638115,0.6482090643274854,0.7801047120418848,0.5640579631181284,0.6642354919581535,0.5356018339765899,0.7509619559146705,0.6418659021785139,0.7833792630602947,0.6876337790482673,0.6694093156733287
-0.024683544303797468,0.5345727848101266,0.4234820015822785,-0.07225063938618925,0.0959355696766572,0.46123290223028734,0.38281573506153865,0.15558767385954483,0.13852887386712084,0.5997676021409305,0.473749434995488,0.05540446434200747
0.3066853669939224,0.7275596072931276,0.6072967800374006,-0.0038314176245210726,0.2528188968537453,0.719099407460017,0.561161450911438,0.05737124086230696,0.2750224994194557,0.7630835014325394,0.6828174153555344,-0.049610733711476895
0.6058378080682914,0.983340217540961,0.9789601404378356,0.999573969538822,0.6662799159754649,0.9760070020153754,0.9706736464024839,0.9990194894903431,0.5563240082128126,0.9900523788916327,0.9888249773047337,0.9998752292936361
0.1117257029394036,0.9623798886643264,0.9480396589015353,0.4110169491525424,0.14907300196057058,0.9440422682373247,0.9277319738736676,0.1821451750459209,0.05363913095717466,0.9771530067488614,0.9682442131004831,0.6938093763071245
0.5914487339144874,0.6084578663345787,0.4982286477791615,0.7832236842105263,0.5534630920828354,0.507574853584445,0.3953332873712711,0.7183243117707585,0.6661279560450262,0.7469962395065224,0.7022366278425023,0.8981018269828265
0.539463194259899,0.6698223934803791,0.5491172269465852,0.8215618005471276,0.5319608754780976,0.5359728532688837,0.3935668540503392,0.7324427520306307,0.5001345175592289,0.7669309361611172,0.709282722084138,0.8652304586201223
0.645359911406423,0.6234108527131783,0.4806298449612403,0.7873981053095396,0.6070863102323903,0.5110798169284538,0.3207696654509679,0.6516211654772021,0.6458521113309496,0.746103289027016,0.6560928733372504,0.8652205429694335
0.19967359236708304,0.6500062770698638,0.5056091503985939,0.4643149005720512,0.19856600996905732,0.5772379808996163,0.3816899341671453,0.4264748188021231,0.24444106036958752,0.7285699030241786,0.6316807510779676,0.48641161558718365
0.26004979476482065,0.9089664221788574,0.8766071849135321,0.8704480617553281,0.31779565674273347,0.8470902673658862,0.7987491133001434,0.6989736458758994,0.3162648134646327,0.9454471498075383,0.9305347794185733,0.9488118359575712
0.2585034013605442,0.4479166666666667,0.2583173894557823,0.31100478468899523,0.20731641186169086,0.3967031570548004,0.20390757433576145,0.29186975713940294,0.13016215836842435,0.42314393983388765,0.327370454296586,0.06387478587168843
0.6365404198412407,1.0,1.0,nan,0.47480710518517477,1.0,1.0,nan,0.6067178679578324,1.0,1.0,nan
0.553217535153019,0.7710327307101501,0.6874242289968097,0.8109505846034002,0.5609974473645174,0.6569085212035208,0.5511150144449561,0.7140935875880396,0.4795562353237242,0.8560698559336904,0.8164320864200982,0.8704721600844544
0.5735564716684448,0.8744066227775072,0.8289493738174275,0.7405606407322655,0.4930072076328326,0.7848687858373891,0.7147332322254004,0.5801746117991391,0.6593372701727725,0.9242633901332968,0.8966291117647992,0.8781261356098761
0.20295746435725226,0.7661607458465889,0.6866680750706964,0.5134731827703963,0.21160929333758474,0.6414813359394076,0.5240804977522155,0.4699353134114604,0.20883023705745984,0.8532706168150309,0.8116386915284157,0.6697382621244703
0.5102669990675015,0.7380043897209483,0.6520280851745421,0.7022470851933472,0.4730828161541786,0.6788036054881026,0.5816034949282731,0.6720195683762925,0.4148234903719384,0.8092643064386618,0.7679176297072556,0.7186918497361103
0.24460304669813132,0.6422911630405587,0.5008496891907448,-0.3498473494310297,0.2703371784004691,0.6384635769939697,0.42192599282596804,-0.08810708335041542,0.21573411044913723,0.6938043729185327,0.6036751544295857,-0.228097336733916
0.4967783210711511,0.8236334793479609,0.7655221804597175,0.9119495880387856,0.5521778354839377,0.7398186624926599,0.6693237137246836,0.8606816669303815,0.4364793154749402,0.8945781407390032,0.8752814017440459,0.9522038336410212
0.34187543493389005,0.9262004175365345,0.9052871651009047,0.913320372729101,0.3304027943203438,0.8632180715236952,0.8277313872481994,0.8285260632707837,0.42085921504683393,0.950597280607642,0.9426223990314544,0.8661384868563653
0.5993720029352037,0.982429734295807,0.9757192955511186,0.8610747051114024,0.5391511806785905,0.9620872265768335,0.9468056410930717,0.5479893586094277,0.5831573467213468,0.9896375239156737,0.985660604188536,0.9226193666342275
0.28735863282231716,0.94838317835302,0.9288752932059982,0.9218692953632712,0.29541711464962583,0.8910882388960107,0.8511465704227318,0.7554776967442857,0.217940795524649,0.9697474499245373,0.9582781187864471,0.9669619237953709
0.31494382727672127,0.929264733571832,0.9030798892236239,-0.07164238674915187,0.30917930485379497,0.9343633875145999,0.9015538170444313,0.030206599397684258,0.2729783289255581,0.9474968535711062,0.9318066266709258,0.1117085354901152
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05402570154733805,0.5380933648046158,0.4063319564647259,0.18152788012773274,0.1311321622112141,0.44464855311883994,0.3083390388925595,0.16471702738685393,0.10026868871585223,0.6580538328386318,0.5524772451901705,0.28419157446003684
0.16227131047567422,0.9809210823508154,0.9739350408817816,0.514118273841236,0.20264317895521605,0.9643097628680871,0.9552452415369775,0.3421060954345759,0.10769622398916143,0.9886741442959059,0.9843933566294324,0.7471543124266348
0.005830241538578027,1.0,1.0,nan,-0.005062070224260027,1.0,1.0,nan,0.14193581061373242,1.0,1.0,nan
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.27165258368540784,0.9593607816054599,0.9432121130565486,0.9787529124597804,0.3153502483681556,0.9235476983606751,0.8941678742077692,0.920582539671326,0.36866534304126797,0.9762231278198791,0.969969818571397,0.9929624124633302
0.28531275833562963,0.5389501240011022,0.387765224579774,0.6316031235645384,0.25428555880236925,0.45344341242536945,0.24544341840319756,0.6714354744523668,0.31051960039546267,0.6712914255251015,0.5867647740824425,0.7047607636956157
0.3859238800415271,0.9686793598558304,0.9570488947327183,0.5431143620762414,0.3659105594836696,0.9524149151219902,0.934678395270676,0.31543597538278384,0.43274175237399526,0.9812229043602108,0.9740881119914077,0.7347093342766953
0.38874992373863704,0.82727309702479,0.7636939987391455,0.6788501846491666,0.4070181362898253,0.7533828777029006,0.6742272194076404,0.64731683654139,0.458182011883459,0.8902315477626724,0.8634177373060425,0.8217687817644415
0.2575039494470774,0.48028661701647485,0.35474356804333107,0.41763588582728384,0.2856995776105482,0.437106334197393,0.3079493968694733,0.41123383525348506,0.24893404664767113,0.6229679248657751,0.5568147930621883,0.5264522239102823
0.5243293362318163,0.8779880866116578,0.831208168735342,0.9277884480254837,0.5409546758182924,0.7830929792175119,0.7076641236549615,0.7877276515362673,0.5230924450891469,0.9269490284457863,0.9037370073679372,0.9552987262489991
0.556488420905745,0.7869801326813612,0.7140363630945805,0.7729761539248797,0.5602092427282981,0.6885785070731301,0.5886779047111593,0.6999125079499854,0.5830479862689502,0.8648960376342898,0.8239845885021874,0.8482547791707341
0.383399209486166,0.4505928853754941,0.3549901185770751,0.5870967741935483,0.1694923923216912,0.2856532988191088,0.1846939770147815,0.248087018492951,0.3989173774725113,0.6123030352611142,0.5340542671259841,0.7516571908771909
0.43608934169278996,0.9859423981191222,0.9806854917711598,-0.7115987460815048,0.4582824696284355,0.9787451467995466,0.9760633829108102,-0.7261132218297445,0.4167662306215668,0.9880778742857805,0.9821176469147945,-0.2678910477953654
0.3899955292831951,0.8501771728511582,0.7935010059112811,0.6408123791102515,0.4020698807148695,0.7703663024055575,0.6792249764758677,0.542197354798203,0.44094562918673574,0.8890203644507171,0.8546193373410227,0.6367129191394542
0.4722463582928699,0.8149773191924354,0.7481742548875543,0.6938934334088511,0.4835854972777748,0.7380090866595553,0.6366277675128367,0.6711061883215119,0.44232586913748606,0.8304386265044479,0.7868941452508812,0.5911603403165632
0.374110213352564,0.958066581306018,0.9422573844319837,0.5424475570460972,0.37373800354922676,0.9282807368889704,0.9006175311573187,0.5138997446570965,0.30756211043000964,0.9739096549404673,0.9634582726787055,0.6445909496347929
0.2649820552259577,0.9045521130886984,0.8685236303376547,0.5927617406290392,0.2008701520720058,0.8346102581714874,0.7847684470540832,0.3300681267092932,0.49772269222014415,0.9429463067829839,0.9211351053579018,0.8363531048076619
0.38543722533617536,0.9533784198661439,0.9356198411445313,0.913135593220339,0.33814604490240274,0.8943781125662169,0.8518664003138618,0.7489052829162427,0.5021344463546714,0.9728671718772969,0.9626957580962539,0.9724254196903575
0.5236748532208716,0.7004661787811131,0.605230427726784,0.7235735857527404,0.5145409505517762,0.5843700092954074,0.4602756426285005,0.6419342459067414,0.4672642619695566,0.6522018952930732,0.6136765573765307,0.4844414538679208
0.5009903381642512,0.9688481280193236,0.9573160099637681,0.8377196817347207,0.48596022052658056,0.9349181568989551,0.9146960555418938,0.5365279119348632,0.4121779040001119,0.9819556464358036,0.9753489906299063,0.9521997010679076
0.3264563213248774,0.8122878345306702,0.749341985517925,0.6034918723660445,0.310476896360043,0.7783416379676482,0.7070813570945802,0.5773492834712166,0.2117306151121172,0.8775607272973971,0.8502152256577178,0.6907238811515265
0.46354513884350096,0.8017466002623059,0.7223405712561491,0.5892891621360703,0.4386369313386759,0.7253776053689996,0.6268573849315545,0.5266894884294454,0.48148821463185365,0.8739246882008178,0.8219680676792457,0.736505448085261
0.316254757431228,0.5654929662282604,0.4141146284988197,0.6463627546071775,0.3073071516138562,0.40275848373288536,0.21910121661661208,0.47586275857783705,0.19169296295237792,0.7114562488003483,0.6091787412366566,0.6840243487183787
0.5016161363541631,0.8159290794654056,0.7470156303879106,0.7724350841579971,0.5132020097968945,0.7238559217107466,0.610743678048724,0.5974197483244781,0.5184755203428159,0.887349437604662,0.8447883558809107,0.8713002567697683
0.3065511314582624,0.9732857833081194,0.9631257524573673,0.5981963927855711,0.3003994834356281,0.9616716959078441,0.9454340422942342,0.5272945513996053,0.3155727458463404,0.983715235502006,0.9775528438867068,0.7360236933992741
0.44064912028381037,0.9026769020566662,0.8667756948439522,0.6506090808416388,0.5032160158607275,0.868215873539428,0.812404750229481,0.5923871532863072,0.4443479718418624,0.940940931323728,0.9195127509186974,0.8543757904287472
0.0029572858252655356,1.0,1.0,nan,0.1668961194586403,1.0,1.0,nan,0.02965463255767271,1.0,1.0,nan
0.24885090218423553,0.8257882241215575,0.7609419515669515,0.6543280182232346,0.258188783418596,0.7208495173578783,0.6254835155915673,0.45710294755837266,0.2179577582259409,0.8937928361928863,0.8551401555424417,0.7959092188483364
0.23768281101614436,0.8520892687559354,0.7921320037986704,0.5193436271437525,0.22690216337830743,0.7680785165153293,0.6801236050945163,0.49067816048214236,0.14563323802397884,0.9057222161200319,0.8703067746882859,0.6101031138189934
0.2107665805340224,0.7101959517657193,0.5784883720930233,0.10265095729013254,0.17478658019580814,0.6668913450734576,0.4839401719944608,0.02895254556036044,0.20839919522786501,0.7853277725221226,0.7057810800434202,0.24019031826821316
0.3565444154691228,0.9832783110469955,0.9788893878655052,0.9993581514762516,0.4893985178012992,0.976051070443262,0.9707104706809769,0.9984742785772023,0.17445259801318572,0.990009823135442,0.9887779767461465,0.9998112959995629
0.23068328379002834,0.9668186301218696,0.9541363774303233,0.5560747663551402,0.20480314640498418,0.9497591757023726,0.9335196222172419,0.35215715842376044,0.22170692640482792,0.9800605481196184,0.9723437309569057,0.7720656703691783
0.4788456913827655,0.7332024048096193,0.6529517785571143,0.7138764038800127,0.4481590662485521,0.613879550073298,0.526407097359853,0.6108014252916922,0.4677497748882077,0.833451521484165,0.7949760862777951,0.8460940395767849
0.4164989939637827,0.8308182427900738,0.7526978812767314,0.8892085951111346,0.4577902060522492,0.6987714062679736,0.5975434082477775,0.7712977864099579,0.41131707224722414,0.90015038119302,0.8648542514011643,0.9556007266552197
0.4396125391066369,0.7841895628573538,0.7087837516536927,0.691277541348863,0.41325556934723073,0.6737646168397982,0.5518098606267953,0.4725954096216585,0.45816553262827187,0.864055071273641,0.8191104823760199,0.8264259854335656
0.09714632665452337,0.7213452067732578,0.640942812689739,0.0908889871738169,0.11240418541426549,0.6330862161987308,0.5626982099000468,0.2129003912894681,0.07801203566577733,0.5874760862874797,0.5085926395216702,-0.3507090216958636
0.17139579443244365,0.9159496698763715,0.8847853853171261,0.7368060315284441,0.2903342152194414,0.8616962689363697,0.8171892658362803,0.6862574652792414,0.22809285744360341,0.9488195522026279,0.933610071958855,0.8474034688091497
0.19027484143763213,0.24312896405919662,0.12272066596194503,0.2564870259481038,0.15964974265336354,0.22293130882156073,0.10092238242610144,0.1885250764257678,0.20158790204878652,0.2776327958533,0.19488894735864834,0.27889393530878187
0.35121951219512193,1.0,1.0,nan,0.4522185270069794,1.0,1.0,nan,0.17754735199893804,1.0,1.0,nan
-0.07279693486590039,0.7805039787798409,0.6957476790450928,-0.0990990990990991,-0.0060742821285416975,0.7388632396361922,0.6612818651934276,-0.12464853023886147,-0.14586166325295938,0.8348859930886191,0.7731573805151086,-0.0799184566143438
-0.19183673469387755,0.5808163265306122,0.49849489795918367,-0.543859649122807,-0.19046951407160184,0.49898128127298225,0.38030235305038745,-0.35791003844302327,-0.02827633121202851,0.6211712685634165,0.5686499817934151,-0.3113718635191175
0.19176319176319176,0.36844433719433717,0.1971474823037323,0.3386111739425469,0.19777742485444127,0.25123659824982136,0.04810634010362985,0.2874510791872511,0.1467204373072487,0.5410870500363401,0.4328747051386602,0.5114786116894349
0.12509578544061303,0.559794061302682,0.44839709051724136,0.09428950863213811,0.10837167631260267,0.4997240787799999,0.3913675643404904,0.09615182526942416,0.3280506771103188,0.5946691309716441,0.5343019420440451,0.21184703950567357
-0.22760926677812277,0.1370113844439137,-0.19115093344478942,-0.4851074339343048,-0.13506780217847514,0.240973423581971,-0.22018154664181463,-0.241187530550609,-0.022268688058724707,0.21385892721835514,-0.05429327429814233,-0.2903462957842831
0.3763440860215054,0.35574855252274606,0.28124483043837883,0.5223230202432357,0.35838796962329733,0.3502951884414763,0.28921182153622566,0.47303046166725576,0.33493682444004885,0.38502104045401464,0.3515227902623897,0.5332129496447765
0.30553656869446344,0.5756151742993848,0.42987974196855777,0.42216240466576943,0.2865306043802482,0.5219670220619994,0.31277104046407544,0.11306307673317391,0.18360647161396187,0.642548240414433,0.5042150724546262,0.6342117258595209
0.048109965635738834,1.0,1.0,nan,0.046819486528355436,1.0,1.0,nan,0.19463049299844126,1.0,1.0,nan
0.20084566596194503,1.0,1.0,nan,0.17270914794994174,1.0,1.0,nan,0.3250018789228858,1.0,1.0,nan
0.06802721088435375,1.0,1.0,nan,-0.015874281684653917,1.0,1.0,nan,0.2477877362661075,1.0,1.0,nan
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.06636500754147813,0.32277526395173456,0.1725466628959276,-0.11129637348895373,-0.03853165643136812,0.34384220050954584,0.17681084461174545,-0.10883278438898017,-0.11311109589264753,0.33109140274897275,0.16522268567165557,-0.1405062719836551
0.31735241502683365,0.9309779367918902,0.904779740608229,0.646237731733915,0.2924931427598375,0.8636982145649909,0.8117945758139689,0.42361190374241137,0.2414840435638373,0.9583136100804657,0.9422473306366349,0.7441531510820102
-0.5294117647058824,1.0,1.0,nan,-0.5034505425130431,1.0,1.0,nan,-0.6047629683654802,1.0,1.0,nan
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5038874490929286,0.5904294705664569,0.44902350981118105,0.6886608015640274,0.4198255643531646,0.43922640090713366,0.28012309997727647,0.5633211564261389,0.6596824670412167,0.726769103214812,0.6398962661745053,0.8502644121976638
0.30327868852459017,0.45081967213114754,0.29215297576621524,0.5916944293794065,0.13061484236952062,0.3317290973536931,0.16697567803831184,0.2633351976862928,0.3826149220823331,0.6220206787617024,0.504372720120446,0.7194446932704488
0.14666666666666667,1.0,1.0,nan,0.07825377970207348,1.0,1.0,nan,0.27018791715755114,1.0,1.0,nan
0.3721904761904762,0.45355555555555555,0.29000396825396824,0.6323680044696899,0.319736060951548,0.29905609363665847,0.1160928996448049,0.4394004669952482,0.35466586061538735,0.6284856337184981,0.5165422261050747,0.760799437470763
0.011228070175438596,0.16140350877192983,-0.03197916666666667,0.025830258302583026,-0.03317553532000359,0.1453507271028853,-0.05374656265377361,0.03511946709246404,0.025919188693584054,0.2735464654437115,0.10772774762636994,0.038946512093451915
0.36589666725445247,0.32344383706577323,0.17988725533415623,0.39098073555166374,0.2985444102973832,0.24633598318180802,0.0778653042227686,0.2626678659868133,0.3864194582684732,0.4422166923333004,0.3193615174318614,0.5375799328986961
0.0061770761839396015,0.5278540379775795,0.3074989990848776,0.0070126227208976155,-0.005427083184390069,0.4971665695079745,0.25433484105888604,0.10059547901115648,0.07962868189459055,0.5875139470554896,0.4080662536435718,0.15109441354690928
0.1589567865981344,0.3777841233580811,0.212476798972016,0.2953788208025496,0.10186678035759367,0.2518675004781236,0.10132626934198075,0.19746422140082057,0.09390160759153467,0.5117267787140146,0.38103778299215224,0.29976085867792573
0.4236024844720497,1.0,1.0,nan,0.41545381550206617,1.0,1.0,nan,0.4411219934209769,1.0,1.0,nan
0.13669467787114845,0.6264005602240896,0.4820640756302521,0.32407407407407407,0.1233712415380716,0.527012654838206,0.330573553116345,0.28133052899731487,0.1671727675549358,0.746899629229045,0.6504394229248134,0.5303766545697428
0.388558352402746,0.3432875667429443,0.1660612128146453,0.4313223394448428,0.26431175854099503,0.3242816034315232,0.14758921540893954,0.3265112837378075,0.3945201067936812,0.3165911960935273,0.16730437169595483,0.39436590101425634
0.17261904761904762,0.9298115079365079,0.903382316468254,-0.015873015873015872,0.22467494819648015,0.9147717528410739,0.8699713663589159,0.2418706520866757,0.051169630694043136,0.9513322030317638,0.9347832800523401,0.07101161010334797
0.029900332225913623,0.4568106312292359,0.3544435215946844,-0.047619047619047616,-0.0038130835126937244,0.36441467075271894,0.25140381419276675,-0.1434171672885769,0.06169073679908001,0.6011189198829038,0.5257964214653593,0.10414646288132305
-0.0554524840239126,0.954596990311276,0.9374130333951762,0.4897959183673469,-0.00011379594932143821,0.9195314368164385,0.8996324333150952,0.1697176686856543,-0.11060145194499352,0.9719288861260326,0.9609759830610678,0.6418522602922568
0.10144927536231885,0.3392356241234222,0.18982658368396446,0.2237162623014713,0.0672843960680746,0.2385985777618635,0.05497954775616196,0.11911836352341065,0.16156680292722808,0.5037981866426934,0.3936800342158813,0.3327279819196178
0.2976190476190476,0.908375850340136,0.8740300807823129,0.3333333333333333,0.23050090559265804,0.8471177390310073,0.8118066970363118,0.037567671030978536,0.37960882656889644,0.9407126580406963,0.9173261184826178,0.6634500475769526
-0.2770669291338583,0.13662647637795275,-0.22459399606299213,-0.45292545292545294,-0.17107286008798142,0.2624141233765548,-0.20809831507640708,-0.4352636580183146,-0.11830068153357212,0.26485914066143484,-0.05587788488305209,-0.1929657849696614
0.19247722597707906,0.7889362327358214,0.7340306347340582,-0.18025078369905956,0.21379820883122724,0.7806031953892573,0.7423645140127932,-0.14445677265375192,0.3072967009759368,0.8339258792531413,0.7796486260761829,0.004953639253035017
0.10837438423645321,0.32019704433497537,0.19908405172413793,0.26283048211508553,0.16099064623315582,0.16362161710593326,0.05219723323083774,0.3380122560548724,0.1153014754299445,0.4657405658760457,0.3757854306753025,0.3500346131181494
0.23806673649558582,0.7885867125542421,0.7124502001346701,0.25868572563033554,0.1484393326260651,0.7501367844876823,0.6597188484984599,0.09475079108204877,0.24359070014287898,0.8421140708041438,0.779664140601245,0.3273762531529107
