tau,tau_sc,tau_ac,tau_dw,tauAP,tauAP_sc,tauAP_ac,tauAP_dw,tauH,tauH_sc,tauH_ac,tauH_dw
0.6708522899605702,0.9442826812253564,0.9430066158629052,0.9839610927152318,0.6847135831351135,0.903713505928288,0.9001303595443848,0.9405144282111326,0.7251831329374534,0.9667286229230683,0.9660329959002824,0.9953413845267767
0.3435813451446012,0.5534918921601469,0.5518801914679918,0.5619567029460096,0.3154135033019223,0.43975154535164446,0.4179664436532374,0.41755696142443377,0.37526459392286726,0.7033371942729775,0.7074919299733784,0.7546273192379434
0.31204730229120475,0.9190133037694014,0.9219835550628291,0.521025641025641,0.28346101292645637,0.8748641748509638,0.8795320914335893,0.4854956778439458,0.47869247626128436,0.9497503910875073,0.9515698151962722,0.7500947858431274
0.6701347433054751,0.8341049194707731,0.8358380186886026,0.8805111085530103,0.654922828321417,0.7273996987179543,0.7275282410954531,0.8353872289945515,0.7788955224689067,0.851680835897771,0.8536913918030906,0.9232868003851614
0.454449965660728,0.4856179049004161,0.4845126095826978,0.5851183765501691,0.4462270171055406,0.40190576206568607,0.40518498016144494,0.5098169552084184,0.468011435907505,0.6359871759569831,0.6340081923453312,0.746648707863116
0.47469771607702643,0.7086692043588595,0.7091384908195235,0.8200494083994279,0.49107265013586415,0.5818464047969233,0.5827758574123193,0.686520229494545,0.47045603122470836,0.8157161314043619,0.816371333746625,0.9253279507143098
0.6869437812025179,0.7352466355545908,0.7453849101910075,0.8518117901568415,0.7117645899082788,0.6602260760388817,0.6696369915311879,0.8404684792979067,0.7464937578052042,0.8194968445598225,0.8278332077590067,0.8888183785810322
0.5829596412556054,0.658882527226137,0.6597030649423415,0.7424130954570535,0.6230943916981448,0.5692931105035108,0.564345142066469,0.7243042502367277,0.5024056664244142,0.7415652873814589,0.7434986266364702,0.7084145235784203
0.2298076923076923,0.8631009615384615,0.8672986778846145,0.8181818181818182,0.2793233520067688,0.7658127303569968,0.7732262254882434,0.567300325453911,0.3079781927201459,0.9143168144371152,0.9169026873347895,0.9271338746290777
0.6024311556630948,0.7745708030879134,0.7779230038022545,0.7585006693440428,0.5507272448325197,0.6575439283057501,0.6576096539406805,0.5735233304999703,0.7017896132345416,0.8537037549184441,0.8566633112153312,0.8523693017605889
0.6859135285913529,0.7187848675034868,0.7287741893305318,0.8251409244644871,0.6718628296392166,0.632306131291776,0.6392436812230754,0.744679354169778,0.7517062030070625,0.7968425639659342,0.8056944264374531,0.8612266704483362
0.3431974787671599,0.8642166550932109,0.8681178556166733,0.3646745336886182,0.3236694048777432,0.8272712174177592,0.8312422100145769,0.29568869920276797,0.325534102444379,0.9082080058698032,0.910956407072258,0.49911280232399674
-0.18537414965986396,0.7340561224489796,0.7441857993197253,-0.1003584229390681,-0.13962889716925908,0.6856359241477141,0.6986351713882332,-0.005126969116156558,-0.08499929775102583,0.7988798682987502,0.8062385286408595,-0.009681679443275392
0.32768284347231713,0.9573934837092731,0.9583612440191412,0.6009615384615384,0.3596524731954947,0.9223887772038358,0.9237786097573831,0.2636736791682717,0.32845832142641107,0.974397749025974,0.9749948623094113,0.8634691995525444
0.3965312425754336,0.41432050368258494,0.4105206105963696,0.5552770739231021,0.40833415410330914,0.3189874541605065,0.31209107620300186,0.48200120038976674,0.45530625515127326,0.538483037312231,0.5391530340490747,0.607663358806602
0.26742409142249685,0.9484917945651452,0.9500450551458391,0.8200290275761973,0.2596108706076328,0.9006746579670051,0.9036481174810658,0.4826748736049085,0.18543413428895844,0.969232133434361,0.9701545935193852,0.9324794018789951
0.2789280806229959,0.5237173614292259,0.5220945945945877,0.461341344879385,0.23527730207830574,0.44526761198299664,0.3666661848827933,0.2749993765112631,0.399215348824587,0.6768021155505711,0.689191905751788,0.6952571945940597
0.4752619159981123,0.6746531382727702,0.679645322085852,0.5786203941730934,0.4608628988372989,0.5936112487858792,0.599385203657114,0.5193222363094055,0.4426642109235013,0.7779316929680546,0.7812610848390655,0.6535835910094826
0.23943661971830985,0.4248576565777645,0.4174014833683077,0.2181139516867385,0.2920531676423053,0.39828127602902663,0.36019276370576864,0.3478470367394188,-0.008591424716615783,0.27163345950437673,0.30471293255524473,-0.22836153275074564
0.4759843331271903,0.7407235621521335,0.7476860441146244,-0.12505562972852693,0.5597265453890219,0.7800563060781601,0.7858705537930137,-0.07638550255642083,0.42681872705768437,0.7324939438220556,0.7387009713211085,-0.1539664240171214
0.3563920712856883,0.9245317330423714,0.9261442989634406,0.670995670995671,0.3672378148342587,0.8653483981098168,0.8676937275256844,0.5423428346991411,0.3448042642784684,0.9541448689971554,0.9551937303216478,0.7747623931775737
0.5917002975826505,0.8615425380131263,0.8667431005666355,0.5858875413450939,0.571422787262157,0.8649719311468391,0.8695475251080984,0.6033086879718651,0.655855545979622,0.9058786354712138,0.9096210225410182,0.7213507437883214
0.4367491735870354,0.9715391437555431,0.9722073288720471,0.9872611464968153,0.4887435507371945,0.9208124439083604,0.9223813716083658,0.6451788644488072,0.40041676400504816,0.9831568785084112,0.9835538864710011,0.9961713662755138
0.5646714826281389,0.7470545235638115,0.7415937016254052,0.7801047120418848,0.5624653765232503,0.6642354919581535,0.6461739402643174,0.7509619559146705,0.6412314807755874,0.7833792630602947,0.783288281686555,0.6694093156733287
-0.024683544303797468,0.5345727848101266,0.5536362737341709,-0.07225063938618925,0.0959355696766572,0.46123290223028734,0.4761204426309062,0.15558767385954483,0.13852887386712084,0.5997676021409305,0.6165451533709844,0.05540446434200747
0.3066853669939224,0.7275596072931276,0.7313157433380145,-0.0038314176245210726,0.2528188968537453,0.719099407460017,0.7222752500430148,0.05737124086230696,0.2750224994194557,0.7630835014325394,0.7667572686154848,-0.049610733711476895
0.6009362522373675,0.983340217540961,0.9837322731653495,0.999573969538822,0.645516436743828,0.9760070020153754,0.9765693236591905,0.9990194894903431,0.554088025373785,0.9900523788916327,0.9902870050885002,0.9998752292936361
0.11151295961422544,0.9623798886643264,0.9632383966244639,0.4110169491525424,0.1488574189546178,0.9440422682373247,0.9452930564323992,0.1821451750459209,0.053219415855749665,0.9771530067488614,0.9776862882392812,0.6938093763071245
0.591282689912827,0.6084578663345787,0.6084364622250159,0.7832236842105263,0.5533500034629947,0.507574853584445,0.5119144934279654,0.7183243117707585,0.6660124926529035,0.7469962395065224,0.7444511236556656,0.8981018269828259
0.538045885375144,0.6698223934803791,0.6194748483036674,0.8215618005471276,0.5291336180919514,0.5359728532688837,0.4648881809771967,0.7324427520306307,0.4991510767038108,0.7669309361611172,0.7321145714351068,0.865228033034473
0.6450498338870432,0.6234108527131783,0.6260406976743598,0.7873981053095396,0.6067814383471809,0.5110798169284538,0.5082363430911787,0.6516211654772021,0.6455848286681688,0.746103289027016,0.750448059095646,0.8652203211935795
0.1995480509698073,0.6500062770698638,0.6376044543657017,0.4643149005720512,0.19853470199860843,0.5772379808996163,0.5471410379588811,0.4264634922189671,0.24402257231468327,0.7285699030241786,0.7229944644249569,0.48638380664042635
0.25889240293385374,0.9089664221788574,0.9120972259605435,0.8704480617553281,0.31808323667519095,0.8470902673658862,0.8511440191941176,0.6989716932753515,0.3152059530416957,0.9454471498075383,0.947340352515327,0.9488129487326694
0.2602040816326531,0.4479166666666667,0.44737723214286035,0.31100478468899523,0.20820293668438586,0.3967031570548004,0.39231394266307235,0.29186975713940294,0.13478346611416536,0.42314393983388765,0.4216878732665564,0.06387478587168831
0.6357858834210559,1.0,1.0,nan,0.4745257710405071,1.0,1.0,nan,0.605741929350741,1.0,1.0,nan
0.553217535153019,0.7710327307101501,0.7703015036039284,0.8110082875916936,0.563082201625269,0.6569047816695966,0.6530959601622045,0.7141018050574249,0.48138690233231934,0.8560732088472639,0.8561941397796914,0.8708281748028962
0.5731624357368286,0.8744066227775072,0.8802071290765813,0.7405606407322655,0.49262862160219234,0.7848687858373891,0.7919783317737715,0.5801746117991392,0.6592898949989227,0.9242633901332968,0.9280500370143139,0.878126005391942
0.20248615529633557,0.7661607458465889,0.7725702038779718,0.5134731827703963,0.2115194999398547,0.6414813359394076,0.6502175500544178,0.4699353134114604,0.2072135483317813,0.8532706168150309,0.8576627662455262,0.6697384719443746
0.5101020673555737,0.7380043897209483,0.7417587271080623,0.7022470851933472,0.47287971942242385,0.6788036054881026,0.681629925863562,0.672020651280817,0.41509640672027803,0.8092643064386618,0.8139073696544665,0.7188384137883195
0.24391235946433368,0.6422911630405587,0.6488366476725573,-0.3498473494310297,0.2700555305146376,0.6384899694303208,0.6400508710308156,-0.08830477722499958,0.2148240849362245,0.6932585027111341,0.6996587302615491,-0.2289009460751092
0.49664775657555443,0.8236334793479609,0.8224440367930844,0.9119495880387856,0.5521063618482982,0.7398490977356704,0.7407423716722576,0.8607079781437103,0.43655247377207057,0.8945761210364647,0.8930790316930804,0.9522019277387729
0.34161447459986083,0.9262004175365345,0.9269025367519317,0.913320372729101,0.3285027679195121,0.8632180715236952,0.863578666258189,0.8285293909307321,0.42055981945741194,0.950597280607642,0.9512072014562388,0.86612621933487
0.5993993071554122,0.982429734295807,0.9828364818511836,0.8610747051114024,0.5376450034034413,0.9620872265768335,0.9628930906487603,0.5479893586094277,0.5831834167010085,0.9896375239156737,0.9898807672882092,0.9226192151969184
0.28735863282231716,0.94838317835302,0.9497400414677075,0.9218692953632712,0.2954387939725042,0.8913462842084037,0.8939065891727613,0.7570718106309469,0.21802491885235678,0.9697440771720512,0.9705497309791049,0.966950851550296
0.31475553881880375,0.929264733571832,0.9320780377203639,-0.07164238674915187,0.3046583122264913,0.9343633875145999,0.93692083058791,0.03021073979433264,0.2724837652763009,0.9474968535711062,0.949594064004212,0.11170794371540041
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.053763440860215055,0.5380933648046158,0.5439169862968685,0.18152788012773274,0.13054153098803967,0.44464855311883994,0.436608880305664,0.16471702738685393,0.1001538027308249,0.6580538328386318,0.6669299707783668,0.28419157446003657
0.16210868681393142,0.9809210823508154,0.9818516510818849,0.514118273841236,0.20228403566273342,0.9643097628680871,0.9661573197920926,0.3421060954345759,0.10744812019715787,0.9886741442959059,0.989221754910472,0.7471543124266344
0.004770197622472931,1.0,1.0,nan,-0.008412389121245822,1.0,1.0,nan,0.14132845785352496,1.0,1.0,nan
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2715713357166071,0.9593607816054599,0.9588062536392167,0.9787529124597804,0.3151818281707103,0.9235476983606751,0.9217298388999965,0.9205840917341684,0.3734440570231782,0.9762231278198791,0.9759362500224029,0.9929623664566788
0.28476164232570955,0.5389501240011022,0.5370279346927397,0.6319093553820242,0.2379380785601654,0.45347667792117,0.43061778454899813,0.671783605437591,0.3106264021607769,0.671238090309033,0.6749312838172093,0.7048914985345918
0.3858220211161388,0.9686793598558304,0.9698880653660142,0.5436770291180194,0.36503683384929786,0.9524771929975672,0.954263457054541,0.3193844119985377,0.43269462905861705,0.981222579995724,0.9819523238909657,0.7348633447461783
0.38856689646757364,0.82727309702479,0.8296806047018318,0.6788501846491666,0.4045533281858585,0.7533828777029006,0.7534515698251195,0.64731683654139,0.45803307414931116,0.8902315477626724,0.8923893612434776,0.8217685268454216
0.2575039494470774,0.48028661701647485,0.46233694425640703,0.41763588582728384,0.28569387285178105,0.437106334197393,0.4191512009497982,0.41123383525348506,0.24900445951603278,0.6229679248657751,0.6063613277624651,0.5264522239102827
0.524056629500635,0.8779880866116578,0.8786702064973767,0.9277884480254837,0.5399997448144177,0.7830929792175119,0.7829923662521187,0.7877276515362673,0.5230063850416182,0.9269490284457863,0.9274993770752068,0.9552987262489996
0.5565465634829729,0.7869801326813612,0.7943616144886247,0.7730784975949238,0.5595691669936165,0.6885879953788799,0.694048867829096,0.6999661565928028,0.5830658096626228,0.8648956562149744,0.8699924919420546,0.8482926844157656
0.383399209486166,0.4505928853754941,0.47687747035573147,0.5870967741935483,0.1694923923216912,0.2856532988191088,0.30664447046053395,0.248087018492951,0.3989173774725113,0.6123030352611142,0.6300212495110975,0.7516571908771909
0.43601097178683385,0.9859423981191222,0.9864486187304152,-0.7115987460815048,0.45807179970711287,0.9787451467995466,0.9795118716885772,-0.7261132218297445,0.4166286377304992,0.9880778742857805,0.9885074118892645,-0.26789104779536543
0.3899292964416406,0.8501771728511582,0.8528697965824923,0.6408123791102515,0.40182945027986056,0.7703663024055575,0.772515928828018,0.542197354798203,0.44100241040678817,0.8890203644507171,0.8912521528608613,0.6367129191394556
0.4722591362126246,0.8149773191924354,0.8227952897394861,0.6938934334088511,0.4836313715549987,0.7380090866595553,0.7440289057649653,0.6711061883215119,0.4427215743398446,0.8304386265044479,0.837762332575361,0.5911603403165635
0.37392379354496885,0.958066581306018,0.959300202118316,0.5424475570460972,0.3736618833952106,0.9282807368889704,0.9300798206928025,0.5138997446570965,0.30746155128425084,0.9739096549404673,0.9746815972322831,0.6445904271618346
0.26468907932322566,0.9045521130886984,0.9071003167801626,0.5934510986643688,0.20077924828316948,0.8346387615527923,0.8374645620899754,0.33166632900083487,0.49778966058556845,0.9429442134631342,0.9445322688667224,0.8365496274731027
0.3854723121321369,0.9533784198661439,0.9544118356534398,0.913135593220339,0.3381813612395622,0.8943781125662169,0.8953319744256502,0.7489052829162427,0.5019755695550294,0.9728671718772969,0.973497432079506,0.9724254196903575
0.5235673530141404,0.7004496402877698,0.7019374005108399,0.7236301763930258,0.5146317076187419,0.5840758497412111,0.583502594373996,0.6421139373521152,0.4672568570362126,0.6522144039253669,0.6623041495218869,0.48445510257817725
0.5008937198067633,0.9688481280193236,0.9699923007246504,0.8377196817347207,0.48569837866839394,0.9349181568989551,0.9374510621207935,0.5365279119348632,0.41178418267806965,0.9819556464358036,0.9826094755621301,0.9521997010679077
0.3258598457935317,0.8122878345306702,0.8198372795015026,0.6032992173389524,0.309074201292072,0.7784755590670334,0.7861553830559197,0.5767413381737717,0.21166919705446105,0.877560235603661,0.8835567952923702,0.6906601903974484
0.46354513884350096,0.7956235866197827,0.7979509527108869,0.5890452720898328,0.4386552116708736,0.7193850512742451,0.7201745385593499,0.5265534370497621,0.4816693163292642,0.8699712809096518,0.8715901880448602,0.7363177819431297
0.31545984487160955,0.5478543382955148,0.5486213235293941,0.6453928225024248,0.3044610390964166,0.3832157819877411,0.37148115472200194,0.4735361205365819,0.19159713058128508,0.6993087246663078,0.701488941043424,0.6838436831650454
0.5015024573609043,0.8159290794654056,0.8203234238407019,0.7725196650596295,0.5120268283956153,0.7238600374286287,0.7275887320269925,0.5975112467058694,0.5185004623687856,0.8873486202145421,0.8903515106720504,0.8713274745270766
0.3063293545499909,0.9732857833081194,0.97389772421253,0.5981963927855711,0.29991330638446706,0.9616716959078441,0.9625501261176626,0.5272945513996053,0.31547616897522074,0.983715235502006,0.9840957123775318,0.7360236933992738
0.43904309890215254,0.9026769020566662,0.906366968394918,0.6506090808416388,0.5012074743020601,0.868215873539428,0.8727550453132134,0.5923871532863071,0.4438220850869767,0.940940931323728,0.9432813748946028,0.8543757904287465
0.0029572858252655356,1.0,1.0,nan,0.16657308980986718,1.0,1.0,nan,0.029840629957402675,1.0,1.0,nan
0.24839506172839507,0.8257882241215575,0.8298454712725125,0.6543280182232346,0.2572381648862489,0.7208495173578783,0.7250455326149052,0.45710294755837266,0.2177385229271974,0.8937928361928863,0.8964085666965393,0.7959092188483358
0.23756885090218424,0.8520892687559354,0.8494993471034897,0.5193436271437525,0.22700508504308636,0.7680785165153293,0.7577633274189443,0.49068151807192667,0.14459599026875852,0.9057222161200319,0.9043671897627042,0.6100929655599233
0.21085271317829457,0.7101959517657193,0.7107048072781684,0.10265095729013254,0.1753492403250631,0.6668913450734576,0.6606490939172676,0.02895254556036044,0.20848540893432152,0.7853277725221226,0.7869746914240763,0.24019031826821333
0.35421405981246185,0.9832783110469955,0.9836718186483846,0.9993581514762516,0.4755811699906941,0.976051070443262,0.9766123359866434,0.9984742785772023,0.17279209414848382,0.990009823135442,0.9902454514055272,0.9998112959995629
0.2306556958707782,0.9668186301218696,0.9675699698602275,0.5560747663551402,0.20461709081101043,0.9497591757023726,0.9508509851700848,0.35215715842376044,0.2216839774673415,0.9800605481196184,0.9805250744643002,0.7720578896554974
0.4789579158316633,0.7332024048096193,0.7422523672344862,0.7139638900735977,0.4482266900909405,0.6139292183754194,0.6315459545528682,0.6114328394102422,0.46777469795380067,0.8334508614442875,0.8387579533194934,0.8461159570764673
0.4147617948125914,0.8308182427900738,0.802360852272103,0.8892085951111346,0.4553423876076458,0.6987714062679736,0.6589941595268552,0.7712977864099579,0.4109534278151468,0.90015038119302,0.8816333255763779,0.9556007266552196
0.4398055882035646,0.7909349254205915,0.7941071497012069,0.6933523524349559,0.4151921216811116,0.6829543167873948,0.6844779177512417,0.4829516325207802,0.45829883648388436,0.8683036609700148,0.8709290594362148,0.8269471769558444
0.09728125210821022,0.7213452067732578,0.7272809780408588,0.0908889871738169,0.11336780844996516,0.6330862161987308,0.6388627830458202,0.21295387259855025,0.07815408755169984,0.5874760862874797,0.6029753214221688,-0.3507085396527386
0.16949193912544697,0.9159496698763715,0.9180785210644753,0.7368060315284441,0.2879870294622866,0.8616962689363697,0.863784405964553,0.6862574652792414,0.22686735274406666,0.9488195522026279,0.950207225977736,0.8474034688091466
0.19027484143763213,0.24312896405919662,0.22906811575052963,0.2564870259481038,0.15964974265336354,0.22293130882156073,0.1970957736750869,0.1885250764257678,0.20158790204878652,0.2776327958533,0.2924267980921061,0.27889393530878187
0.35121951219512193,1.0,1.0,nan,0.4303435270069788,1.0,1.0,nan,0.17922036235904704,1.0,1.0,nan
-0.07250221043324491,0.7805039787798409,0.78399922634838,-0.0990990990990991,-0.005888890953161694,0.7388632396361922,0.7399603163492805,-0.12464853023886147,-0.1456521553777412,0.8348859930886191,0.8379870730561106,-0.07991845661434382
-0.19346938775510203,0.5808163265306122,0.5979285714285725,-0.543859649122807,-0.1918300582892889,0.49898128127298225,0.5207420886351096,-0.35791003844302327,-0.02889830595504965,0.6211712685634165,0.636873776828308,-0.3113718635191175
0.19176319176319176,0.36844433719433717,0.3759293054214923,0.3386111739425469,0.19777742485444127,0.25123659824982136,0.25675353241996685,0.2874510791872511,0.1467204373072487,0.5410870500363401,0.549202591011187,0.5114786116894349
0.12490421455938697,0.559794061302682,0.5601252693965739,0.09428950863213811,0.10663556520149141,0.4997240787799999,0.48697179208128655,0.09615182526942416,0.3280029240170232,0.5946691309716441,0.6043640809604284,0.21184703950567363
-0.2258578138683226,0.1370113844439137,0.11647224046652306,-0.48589775253148926,-0.1308167793525299,0.2410185567002476,0.20298768971493916,-0.24203055255308373,-0.02287728376600245,0.2066337110015237,0.1917718051223813,-0.3000726911603096
0.3761786600496278,0.35574855252274606,0.3589040529363301,0.5220061007011845,0.3581074647144615,0.3502034684140929,0.35523918815856037,0.47246559903899593,0.3348816196418166,0.3850703402073828,0.37960482186161615,0.5330884300517691
0.3062200956937799,0.5756151742993848,0.5849239576213275,0.42216240466576943,0.2871846517794479,0.5219670220619994,0.45807665502884953,0.11306307673317376,0.1846933667127066,0.642548240414433,0.6590538871218051,0.6342181025604304
0.048539518900343644,1.0,1.0,nan,0.047652819861688754,1.0,1.0,nan,0.19473443987148736,1.0,1.0,nan
0.20084566596194503,1.0,1.0,nan,0.17270914794994174,1.0,1.0,nan,0.3250018789228858,1.0,1.0,nan
0.06802721088435375,1.0,1.0,nan,-0.013102663059376773,1.0,1.0,nan,0.24402196644375634,1.0,1.0,nan
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.06485671191553545,0.32277526395173456,0.3073069852941214,-0.11129637348895373,-0.03744233181263162,0.34384220050954584,0.3024352333157045,-0.1088327843889799,-0.11250174027298751,0.33109140274897275,0.3136581068944333,-0.14052426131297532
0.31735241502683365,0.9309779367918902,0.9315127459749544,0.646237731733915,0.2927251480452127,0.8636982145649909,0.86772461928085,0.42361190374241137,0.24127229403264716,0.9583136100804657,0.9584617025306164,0.7441531510820103
-0.5441176470588235,1.0,1.0,nan,-0.5112630425130431,1.0,1.0,nan,-0.6342239868907725,1.0,1.0,nan
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5038874490929286,0.5904294705664569,0.5433861301369866,0.6886608015640274,0.4198255643531646,0.43922640090713366,0.38081308377295087,0.5633211564261389,0.6596824670412167,0.726769103214812,0.6914893125139099,0.8502644121976638
0.3035162746495605,0.45081967213114754,0.44547481958304813,0.5920043387309212,0.13068260545921911,0.3316962855602248,0.3121910578516486,0.2636782456008439,0.38419982452233337,0.6220373066147236,0.6252224763070684,0.7195783883956174
0.14666666666666667,1.0,1.0,nan,0.07825377970207348,1.0,1.0,nan,0.27018791715755114,1.0,1.0,nan
0.37193650793650795,0.45355555555555555,0.45185535714286046,0.6323680044696899,0.3195879128033998,0.29905609363665847,0.2904719635327358,0.4394004669952482,0.3544654955051896,0.6284856337184981,0.627079939249258,0.7607994374707631
0.011228070175438596,0.16140350877192983,0.11781798245614236,0.025830258302583026,-0.03317553532000359,0.1453507271028853,0.10911222407404099,0.03511946709246404,0.025919188693584054,0.2735464654437115,0.22576871540408255,0.038946512093451915
0.36589666725445247,0.32344383706577323,0.3335575185152477,0.39098073555166374,0.29876383989864,0.24633598318180802,0.23626288925910602,0.2626678659868134,0.3861740559800219,0.4422166923333004,0.4508097120765089,0.5375803147419352
0.0066346373827499425,0.5278540379775795,0.5197494852436378,0.0070126227208976155,-0.005140344833135598,0.4971665695079745,0.4576819336938638,0.10059547901115647,0.07985693874042445,0.5875139470554896,0.5856508400509906,0.15109858241463373
0.15857605177993528,0.3777841233580811,0.3956075694841044,0.2953788208025496,0.10153998297197274,0.2518675004781236,0.2661276844060251,0.19746422140082057,0.09367846988096352,0.5117267787140146,0.5263105646285381,0.2997608586779257
0.4227743271221532,1.0,1.0,nan,0.41497072371462657,1.0,1.0,nan,0.4380504861780514,1.0,1.0,nan
0.13669467787114845,0.6264005602240896,0.6294143907563159,0.32407407407407407,0.1233712415380716,0.527012654838206,0.52543917855382,0.28133052899731487,0.1671727675549358,0.746899629229045,0.7512935944469536,0.5303766545697428
0.388558352402746,0.369488939740656,0.35243468726162624,0.43214175970500873,0.2643402388326332,0.341484011342752,0.3169888230018442,0.3271029168078758,0.39442968567707415,0.33787949188379895,0.320959262009444,0.39488489122329035
0.17162698412698413,0.9298115079365079,0.9314453124999992,-0.015873015873015872,0.22405247698577366,0.9147717528410739,0.9167643612155261,0.2418706520866757,0.05026729999882123,0.9513322030317638,0.9524725024469382,0.07101161010334797
0.029900332225913623,0.4568106312292359,0.45695598006644667,-0.047619047619047616,-0.0038130835126937244,0.36441467075271894,0.3515086267565506,-0.1434171672885769,0.06169073679908001,0.6011189198829038,0.6061083250386844,0.10414646288132305
-0.0554524840239126,0.954596990311276,0.9556592712842706,0.4897959183673469,-0.00011379594932143821,0.9195314368164385,0.9214121146263,0.1697176686856543,-0.11060145194499352,0.9719288861260326,0.9725894591234133,0.6418522602922568
0.10144927536231885,0.3392356241234222,0.3343742695184654,0.2237162623014713,0.0672843960680746,0.2385985777618635,0.22862061262430894,0.11911836352341065,0.16156680292722808,0.5037981866426934,0.5046458875060088,0.3327279819196178
0.2976190476190476,0.908375850340136,0.9104990433673457,0.3333333333333333,0.23050090559265804,0.8471177390310073,0.8506659718131456,0.037567671030978536,0.37960882656889644,0.9407126580406963,0.9421013600378915,0.6634500475769526
-0.2770669291338583,0.13662647637795275,0.024560162401581122,-0.45292545292545294,-0.17110699535595658,0.2624141233765548,0.013732821318376755,-0.43526365801831407,-0.11790268389251671,0.26485914066143484,0.23183180958191116,-0.19296655484942782
0.19247722597707906,0.7889362327358214,0.7970816191595664,-0.18025078369905956,0.21379820883122724,0.7806031953892573,0.7893924123637411,-0.14445677265375192,0.3072967009759368,0.8339258792531413,0.8401561585577921,0.004953639253035017
0.10837438423645321,0.32019704433497537,0.3171528633004921,0.26283048211508553,0.16099064623315582,0.16362161710593326,0.1844732633901166,0.3380122560548724,0.1153014754299445,0.4657405658760457,0.4623335973802607,0.3500346131181494
0.23806673649558582,0.7885867125542421,0.7963281366901276,0.25868572563033554,0.1484393326260651,0.7501367844876823,0.7586754532005803,0.09475079108204877,0.24359070014287898,0.8421140708041438,0.8481684729025543,0.3273762531529107
