tau,tau_sc,tau_ac,tau_dw,tauAP,tauAP_sc,tauAP_ac,tauAP_dw,tauH,tauH_sc,tauH_ac,tauH_dw
0.24460304669813132,0.6422911630405587,0.687317025440422,-0.3498473494310297,0.2703371784004691,0.6384635769939697,0.7217990337090897,-0.08810708335041542,0.21573411044913723,0.6938043729185327,0.70812339905569,-0.228097336733916
0.4967783210711511,0.8236334793479609,0.7988387756966614,0.9119495880387856,0.5521778354839377,0.7398186624926599,0.7398924599209217,0.8606816669303815,0.4364793154749402,0.8945781407390032,0.8451491443622459,0.9522038336410212
0.34187543493389005,0.9262004175365345,0.9092263395963366,0.913320372729101,0.3304027943203438,0.8632180715236952,0.8674751505121673,0.8285260632707837,0.42085921504683393,0.950597280607642,0.8919447383322104,0.8661384868563653
0.5993720029352037,0.982429734295807,0.980413146982016,0.8610747051114024,0.5391511806785905,0.9620872265768335,0.9712257821249256,0.5479893586094277,0.5831573467213468,0.9896375239156737,0.9652558333855686,0.9226193666342275
0.28735863282231716,0.94838317835302,0.9429174415682346,0.9218692953632712,0.29541711464962583,0.8910882388960107,0.9136532549882086,0.7554776967442857,0.217940795524649,0.9697474499245373,0.9138073244595583,0.9669619237953709
0.31494382727672127,0.929264733571832,0.9244310236616302,-0.07164238674915187,0.30917930485379497,0.9343633875145999,0.9319912410160507,0.030206599397684258,0.2729783289255581,0.9474968535711062,0.9420517970889958,0.1117085354901152
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05402570154733805,0.5380933648046158,0.5776934172567557,0.18152788012773274,0.1311321622112141,0.44464855311883994,0.47975858942078414,0.16471702738685393,0.10026868871585223,0.6580538328386318,0.49308520120174665,0.28419157446003684
0.16227131047567422,0.9809210823508154,0.9799817500112955,0.514118273841236,0.20264317895521605,0.9643097628680871,0.968415869568116,0.3421060954345759,0.10769622398916143,0.9886741442959059,0.9583623573271043,0.7471543124266348
0.005830241538578027,1.0,1.0,0.005830241538578027,-0.005062070224260027,1.0,1.0,-0.005062070224260027,0.14193581061373242,1.0,1.0,0.14193581061373242
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.27165258368540784,0.9593607816054599,0.9538022356732762,0.9787529124597804,0.3153502483681556,0.9235476983606751,0.9337601729539691,0.920582539671326,0.36866534304126797,0.9762231278198791,0.9462338743879651,0.9929624124633302
0.28531275833562963,0.5389501240011022,0.5427007440066226,0.6316031235645384,0.25428555880236925,0.45344341242536945,0.44239791174170046,0.6714354744523668,0.31051960039546267,0.6712914255251015,0.6002768118089982,0.7047607636956157
0.3859238800415271,0.9686793598558304,0.9663382989559263,0.5431143620762414,0.3659105594836696,0.9524149151219902,0.9618754391311866,0.31543597538278384,0.43274175237399526,0.9812229043602108,0.9717212616040724,0.7347093342766953
0.38874992373863704,0.82727309702479,0.8058206739470897,0.6788501846491666,0.4070181362898253,0.7533828777029006,0.7587031964485559,0.64731683654139,0.458182011883459,0.8902315477626724,0.8081051048279496,0.8217687817644415
0.2575039494470774,0.48028661701647485,0.4030677048070463,0.41763588582728384,0.2856995776105482,0.437106334197393,0.36754462587335107,0.41123383525348506,0.24893404664767113,0.6229679248657751,0.5333772411100469,0.5264522239102823
0.5243293362318163,0.8779880866116578,0.8623398627116035,0.9277884480254837,0.5409546758182924,0.7830929792175119,0.8011683468590023,0.7877276515362673,0.5230924450891469,0.9269490284457863,0.6838641738472481,0.9552987262489991
0.556488420905745,0.7869801326813612,0.7698211970392541,0.7729761539248797,0.5602092427282981,0.6885785070731301,0.718495235426461,0.6999125079499854,0.5830479862689502,0.8648960376342898,0.7350750605888341,0.8482547791707341
0.383399209486166,0.4505928853754941,0.35256916996047427,0.5870967741935483,0.1694923923216912,0.2856532988191088,0.25024908203388496,0.248087018492951,0.3989173774725113,0.6123030352611142,0.3358785534705373,0.7516571908771909
0.43608934169278996,0.9859423981191222,0.9847897727272731,-0.7115987460815048,0.4582824696284355,0.9787451467995466,0.9747538606739392,-0.7261132218297445,0.4167662306215668,0.9880778742857805,0.9694097422587314,-0.2678910477953654
0.3899955292831951,0.8501771728511582,0.8314567085589378,0.6408123791102515,0.4020698807148695,0.7703663024055575,0.7936449606177037,0.542197354798203,0.44094562918673574,0.8890203644507171,0.8207627103607678,0.6367129191394542
0.4722463582928699,0.8149773191924354,0.8079695086890485,0.6938934334088511,0.4835854972777748,0.7380090866595553,0.7717594538120433,0.6711061883215119,0.44232586913748606,0.8304386265044479,0.7529457802166286,0.5911603403165632
0.374110213352564,0.958066581306018,0.953959556713304,0.5424475570460972,0.37373800354922676,0.9282807368889704,0.9422384849660941,0.5138997446570965,0.30756211043000964,0.9739096549404673,0.9541218144624197,0.6445909496347929
0.2649820552259577,0.9045521130886984,0.8947701237823212,0.5927617406290392,0.2008701520720058,0.8346102581714874,0.8446089472009518,0.3300681267092932,0.49772269222014415,0.9429463067829839,0.6939036482842048,0.8363531048076619
0.38543722533617536,0.9533784198661439,0.9479388700297373,0.913135593220339,0.33814604490240274,0.8943781125662169,0.9146825060178054,0.7489052829162427,0.5021344463546714,0.9728671718772969,0.8975989976717985,0.9724254196903575
0.5236748532208716,0.7004661787811131,0.6804913793102086,0.7235735857527404,0.5145409505517762,0.5843700092954074,0.6144456355995591,0.6419342459067414,0.4672642619695566,0.6522018952930732,0.5355856794071151,0.4844414538679208
0.5009903381642512,0.9688481280193236,0.9663260567632791,0.8377196817347207,0.48596022052658056,0.9349181568989551,0.9455026472776384,0.5365279119348632,0.4121779040001119,0.9819556464358036,0.9257879183562704,0.9521997010679076
0.3264563213248774,0.8122878345306702,0.8094614834697829,0.6034918723660445,0.310476896360043,0.7783416379676482,0.7966205954496925,0.5773492834712166,0.2117306151121172,0.8775607272973971,0.7549370040581537,0.6907238811515265
0.46354513884350096,0.8017466002623059,0.7951756077261604,0.5892891621360703,0.4386369313386759,0.7253776053689996,0.7538845506143816,0.5266894884294454,0.48148821463185365,0.8739246882008178,0.7857405309132651,0.736505448085261
0.316254757431228,0.5654929662282604,0.539293280580033,0.6463627546071775,0.3073071516138562,0.40275848373288536,0.4288743175244026,0.47586275857783705,0.19169296295237792,0.7114562488003483,0.48378719211737653,0.6840243487183787
0.5016161363541631,0.8159290794654056,0.7961951925153209,0.7724350841579971,0.5132020097968945,0.7238559217107466,0.7640094731619596,0.5974197483244781,0.5184755203428159,0.887349437604662,0.8277405861285637,0.8713002567697683
0.3065511314582624,0.9732857833081194,0.9701909855607034,0.5981963927855711,0.3003994834356281,0.9616716959078441,0.9689086155113643,0.5272945513996053,0.3155727458463404,0.983715235502006,0.9768786662507917,0.7360236933992741
0.44064912028381037,0.9026769020566662,0.8957411369192745,0.6506090808416388,0.5032160158607275,0.868215873539428,0.8968055903984826,0.5923871532863072,0.4443479718418624,0.940940931323728,0.9254576877399048,0.8543757904287472
0.0029572858252655356,1.0,1.0,0.0029572858252655356,0.1668961194586403,1.0,1.0,0.1668961194586403,0.02965463255767271,1.0,1.0,0.02965463255767271
0.24885090218423553,0.8257882241215575,0.8119459639126204,0.6543280182232346,0.258188783418596,0.7208495173578783,0.7566324472771583,0.45710294755837266,0.2179577582259409,0.8937928361928863,0.766486609192592,0.7959092188483364
0.23768281101614436,0.8520892687559354,0.8327847103513795,0.5193436271437525,0.22690216337830743,0.7680785165153293,0.7767566551743025,0.49067816048214236,0.14563323802397884,0.9057222161200319,0.7921061468008948,0.6101031138189934
0.2107665805340224,0.7101959517657193,0.7292534453057925,0.10265095729013254,0.17478658019580814,0.6668913450734576,0.7312588319192105,0.02895254556036044,0.20839919522786501,0.7853277725221226,0.7682257987528308,0.24019031826821316
0.3565444154691228,0.9832783110469955,0.9802446179881289,0.9993581514762516,0.4893985178012992,0.976051070443262,0.9744801986221535,0.9984742785772023,0.17445259801318572,0.990009823135442,0.9852874853020932,0.9998112959995629
0.23068328379002834,0.9668186301218696,0.9629947376043875,0.5560747663551402,0.20480314640498418,0.9497591757023726,0.9524404079309674,0.35215715842376044,0.22170692640482792,0.9800605481196184,0.959597533666359,0.7720656703691783
0.4788456913827655,0.7332024048096193,0.7078716032063582,0.7138764038800127,0.4481590662485521,0.613879550073298,0.6305106387009171,0.6108014252916922,0.4677497748882077,0.833451521484165,0.6516123388508691,0.8460940395767849
0.4164989939637827,0.8308182427900738,0.7848650372178436,0.8892085951111346,0.4577902060522492,0.6987714062679736,0.661678708564788,0.7712977864099579,0.41131707224722414,0.90015038119302,0.8186346985344294,0.9556007266552197
0.4396125391066369,0.7841895628573538,0.7501245024726472,0.691277541348863,0.41325556934723073,0.6737646168397982,0.6940184672932246,0.4725954096216585,0.45816553262827187,0.864055071273641,0.7446413411235057,0.8264259854335656
0.09714632665452337,0.7213452067732578,0.6953065337650953,0.0908889871738169,0.11240418541426549,0.6330862161987308,0.6267125301558444,0.2129003912894681,0.07801203566577733,0.5874760862874797,0.4094337443828483,-0.3507090216958636
0.17139579443244365,0.9159496698763715,0.907013189689876,0.7368060315284441,0.2903342152194414,0.8616962689363697,0.8739607053852573,0.6862574652792414,0.22809285744360341,0.9488195522026279,0.7670505747267297,0.8474034688091497
0.19027484143763213,0.24312896405919662,0.22557610993657623,0.2564870259481038,0.15964974265336354,0.22293130882156073,0.18013721390791385,0.1885250764257678,0.20158790204878652,0.2776327958533,0.26453520918627266,0.27889393530878187
0.35121951219512193,1.0,1.0,0.35121951219512193,0.4522185270069794,1.0,1.0,0.4522185270069794,0.17754735199893804,1.0,1.0,0.17754735199893804
-0.07279693486590039,0.7805039787798409,0.7538351016799288,-0.0990990990990991,-0.0060742821285416975,0.7388632396361922,0.7000046360364524,-0.12464853023886147,-0.14586166325295938,0.8348859930886191,0.584204912601664,-0.0799184566143438
-0.19183673469387755,0.5808163265306122,0.4831632653061236,-0.543859649122807,-0.19046951407160184,0.49898128127298225,0.45820192580816205,-0.35791003844302327,-0.02827633121202851,0.6211712685634165,0.3900064973078886,-0.3113718635191175
0.19176319176319176,0.36844433719433717,0.33735682110682486,0.3386111739425469,0.19777742485444127,0.25123659824982136,0.2961511296947613,0.2874510791872511,0.1467204373072487,0.5410870500363401,0.44526257812157105,0.5114786116894349
0.12509578544061303,0.559794061302682,0.45781872605363233,0.09428950863213811,0.10837167631260267,0.4997240787799999,0.3853776180386517,0.09615182526942416,0.3280506771103188,0.5946691309716441,0.40364208830603693,0.21184703950567357
-0.22760926677812277,0.1370113844439137,0.32283078576547075,-0.4851074339343048,-0.13506780217847514,0.240973423581971,0.45738834074330215,-0.241187530550609,-0.022268688058724707,0.21385892721835514,0.3374039382796504,-0.2903462957842831
0.3763440860215054,0.35574855252274606,0.27069809760131525,0.5223230202432357,0.35838796962329733,0.3502951884414763,0.2549848448878447,0.47303046166725576,0.33493682444004885,0.38502104045401464,0.2616799319097758,0.5332129496447765
0.30553656869446344,0.5756151742993848,0.5863730348598781,0.42216240466576943,0.2865306043802482,0.5219670220619994,0.504009795425202,0.11306307673317391,0.18360647161396187,0.642548240414433,0.4410683101564258,0.6342117258595209
0.048109965635738834,1.0,1.0,0.048109965635738834,0.046819486528355436,1.0,1.0,0.046819486528355436,0.19463049299844126,1.0,1.0,0.19463049299844126
0.20084566596194503,1.0,1.0,0.20084566596194503,0.17270914794994174,1.0,1.0,0.17270914794994174,0.3250018789228858,1.0,1.0,0.3250018789228858
0.06802721088435375,1.0,1.0,0.06802721088435375,-0.015874281684653917,1.0,1.0,-0.015874281684653917,0.2477877362661075,1.0,1.0,0.2477877362661075
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.06636500754147813,0.32277526395173456,0.3229430618401189,-0.11129637348895373,-0.03853165643136812,0.34384220050954584,0.2877486902467777,-0.10883278438898017,-0.11311109589264753,0.33109140274897275,0.31682035346578985,-0.1405062719836551
0.31735241502683365,0.9309779367918902,0.925935897435898,0.646237731733915,0.2924931427598375,0.8636982145649909,0.9023823146308948,0.42361190374241137,0.2414840435638373,0.9583136100804657,0.9127853170309779,0.7441531510820102
-0.5294117647058824,1.0,1.0,-0.5294117647058824,-0.5034505425130431,1.0,1.0,-0.5034505425130431,-0.6047629683654802,1.0,1.0,-0.6047629683654802
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5038874490929286,0.5904294705664569,0.5009144761199554,0.6886608015640274,0.4198255643531646,0.43922640090713366,0.3639275513823223,0.5633211564261389,0.6596824670412167,0.726769103214812,0.5941179566044842,0.8502644121976638
0.30327868852459017,0.45081967213114754,0.3672282608695681,0.5916944293794065,0.13061484236952062,0.3317290973536931,0.24680934683521183,0.2633351976862928,0.3826149220823331,0.6220206787617024,0.46043544215720994,0.7194446932704488
0.14666666666666667,1.0,1.0,0.14666666666666667,0.07825377970207348,1.0,1.0,0.07825377970207348,0.27018791715755114,1.0,1.0,0.27018791715755114
0.3721904761904762,0.45355555555555555,0.3898114285714276,0.6323680044696899,0.319736060951548,0.29905609363665847,0.27693928943920926,0.4394004669952482,0.35466586061538735,0.6284856337184981,0.41947162277306665,0.760799437470763
0.011228070175438596,0.16140350877192983,0.09376578947368486,0.025830258302583026,-0.03317553532000359,0.1453507271028853,0.08159844614768037,0.03511946709246404,0.025919188693584054,0.2735464654437115,0.14424861769195324,0.038946512093451915
0.36589666725445247,0.32344383706577323,0.22997663551401964,0.39098073555166374,0.2985444102973832,0.24633598318180802,0.15351864920432232,0.2626678659868133,0.3864194582684732,0.4422166923333004,0.33362529070908037,0.5375799328986961
0.0061770761839396015,0.5278540379775795,0.5977184854724332,0.0070126227208976155,-0.005427083184390069,0.4971665695079745,0.5266183053968785,0.10059547901115648,0.07962868189459055,0.5875139470554896,0.5839206322020258,0.15109441354690928
0.1589567865981344,0.3777841233580811,0.3770830953740748,0.2953788208025496,0.10186678035759367,0.2518675004781236,0.2765169538875689,0.19746422140082057,0.09390160759153467,0.5117267787140146,0.41478638745741575,0.29976085867792573
0.4236024844720497,1.0,1.0,0.4236024844720497,0.41545381550206617,1.0,1.0,0.41545381550206617,0.4411219934209769,1.0,1.0,0.4411219934209769
0.13669467787114845,0.6264005602240896,0.576330532212876,0.32407407407407407,0.1233712415380716,0.527012654838206,0.5469803728992217,0.28133052899731487,0.1671727675549358,0.746899629229045,0.6343671611615394,0.5303766545697428
0.388558352402746,0.3432875667429443,0.30677574370710087,0.4313223394448428,0.26431175854099503,0.3242816034315232,0.27859896936769735,0.3265112837378075,0.3945201067936812,0.3165911960935273,0.2071239946600149,0.39436590101425634
0.17261904761904762,0.9298115079365079,0.9218923611111122,-0.015873015873015872,0.22467494819648015,0.9147717528410739,0.934312779567662,0.2418706520866757,0.051169630694043136,0.9513322030317638,0.9425745772972635,0.07101161010334797
0.029900332225913623,0.4568106312292359,0.2626578073089709,-0.047619047619047616,-0.0038130835126937244,0.36441467075271894,0.20378086669581233,-0.1434171672885769,0.06169073679908001,0.6011189198829038,0.26372617480432603,0.10414646288132305
-0.0554524840239126,0.954596990311276,0.9494480519480522,0.4897959183673469,-0.00011379594932143821,0.9195314368164385,0.9176297963737584,0.1697176686856543,-0.11060145194499352,0.9719288861260326,0.9095852084768506,0.6418522602922568
0.10144927536231885,0.3392356241234222,0.2750344787283778,0.2237162623014713,0.0672843960680746,0.2385985777618635,0.22010111645723882,0.11911836352341065,0.16156680292722808,0.5037981866426934,0.35905646302683264,0.3327279819196178
0.2976190476190476,0.908375850340136,0.8980846088435375,0.3333333333333333,0.23050090559265804,0.8471177390310073,0.8384912918456418,0.037567671030978536,0.37960882656889644,0.9407126580406963,0.7359725250578083,0.6634500475769526
-0.2770669291338583,0.13662647637795275,0.1774655511811067,-0.45292545292545294,-0.17107286008798142,0.2624141233765548,0.07039054072777995,-0.4352636580183146,-0.11830068153357212,0.26485914066143484,0.32969329896595984,-0.1929657849696614
0.19247722597707906,0.7889362327358214,0.7432427270055829,-0.18025078369905956,0.21379820883122724,0.7806031953892573,0.7286636052508231,-0.14445677265375192,0.3072967009759368,0.8339258792531413,0.7832742638051762,0.004953639253035017
