tau,tau_sc,tau_ac,tau_dw,tauAP,tauAP_sc,tauAP_ac,tauAP_dw,tauH,tauH_sc,tauH_ac,tauH_dw
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6708522899605702,0.9442826812253564,0.9221852567991103,0.9839610927152318,0.6847135831351135,0.903713505928288,0.8675221848662409,0.9405144282111326,0.7251831329374534,0.9667286229230683,0.9581668894062151,0.9953413845267767
0.3435813451446012,0.5534918921601469,0.4024527456235034,0.5619567029460096,0.3154135033019223,0.43975154535164446,0.2650106280437305,0.41755696142443377,0.37526459392286726,0.7033371942729775,0.612729965996091,0.7546273192379434
0.31204730229120475,0.9190133037694014,0.8892045454545454,0.521025641025641,0.28346101292645637,0.8748641748509638,0.8284685350002957,0.4854956778439458,0.47869247626128436,0.9497503910875073,0.931104226581249,0.7500947858431274
0.6701347433054751,0.8341049194707731,0.7672582752613241,0.8805111085530103,0.654922828321417,0.7273996987179543,0.6226233740811007,0.8353872289945515,0.7788955224689067,0.851680835897771,0.7956043762005007,0.9232868003851614
0.454449965660728,0.4856179049004161,0.37670686381448715,0.5851183765501691,0.4462270171055406,0.40190576206568607,0.2891081422937117,0.5098169552084184,0.468011435907505,0.6359871759569831,0.552323110954559,0.746648707863116
0.47469771607702643,0.7086692043588595,0.6074903903567697,0.8200494083994279,0.49107265013586415,0.5818464047969233,0.4583760982975099,0.686520229494545,0.47045603122470836,0.8157161314043619,0.7650385169974449,0.9253279507143098
0.6869437812025179,0.7352466355545908,0.6469189209355329,0.8518117901568415,0.7117645899082788,0.6602260760388817,0.5560789998935561,0.8404684792979067,0.7464937578052042,0.8194968445598225,0.7726931445494434,0.8888183785810322
0.5829596412556054,0.658882527226137,0.5619375850816785,0.7424130954570535,0.6230943916981448,0.5692931105035108,0.45866792579888443,0.7243042502367277,0.5024056664244142,0.7415652873814589,0.6818522154009564,0.7084145235784203
0.2298076923076923,0.8631009615384615,0.8129957932692308,0.8181818181818182,0.2793233520067688,0.7658127303569968,0.6902550159964432,0.567300325453911,0.3079781927201459,0.9143168144371152,0.8823144200766045,0.9271338746290777
0.6024311556630948,0.7745708030879134,0.6876026183892153,0.7585006693440428,0.5507272448325197,0.6575439283057501,0.5067683493207912,0.5735233304999703,0.7017896132345416,0.8537037549184441,0.7963784928045973,0.8523693017605889
0.6859135285913529,0.7187848675034868,0.6263146138423988,0.8251409244644871,0.6718628296392166,0.632306131291776,0.5044971228577375,0.744679354169778,0.7517062030070625,0.7968425639659342,0.7410292646174094,0.8612266704483362
0.3431974787671599,0.8642166550932109,0.8141533905774264,0.3646745336886182,0.3236694048777432,0.8272712174177592,0.7511707735280269,0.29568869920276797,0.325534102444379,0.9082080058698032,0.8748415741700031,0.49911280232399674
-0.18537414965986396,0.7340561224489796,0.6407844387755102,-0.1003584229390681,-0.13962889716925908,0.6856359241477141,0.5721075068916791,-0.005126969116156558,-0.08499929775102583,0.7988798682987502,0.7217095497405742,-0.009681679443275392
0.32768284347231713,0.9573934837092731,0.9411568694463431,0.6009615384615384,0.3596524731954947,0.9223887772038358,0.9019731453632368,0.2636736791682717,0.32845832142641107,0.974397749025974,0.9644475518696829,0.8634691995525444
0.3965312425754336,0.41432050368258494,0.27473123069612737,0.5552770739231021,0.40833415410330914,0.3189874541605065,0.17233020557065767,0.48200120038976674,0.45530625515127326,0.538483037312231,0.4327950416132018,0.607663358806602
0.26742409142249685,0.9484917945651452,0.9292333150621221,0.8200290275761973,0.2596108706076328,0.9006746579670051,0.868425191353415,0.4826748736049085,0.18543413428895844,0.969232133434361,0.9576045605968788,0.9324794018789951
0.2789280806229959,0.5237173614292259,0.3521565792487403,0.461341344879385,0.23527730207830574,0.44526761198299664,0.18839882932450247,0.2749993765112631,0.399215348824587,0.6768021155505711,0.5647751165697393,0.6952571945940597
0.4752619159981123,0.6746531382727702,0.5603120575743276,0.5786203941730934,0.4608628988372989,0.5936112487858792,0.4650069005983904,0.5193222363094055,0.4426642109235013,0.7779316929680546,0.695619430213685,0.6535835910094826
0.23943661971830985,0.4248576565777645,0.25476194935570873,0.2181139516867385,0.2920531676423053,0.39828127602902663,0.18403966530894092,0.3478470367394188,-0.008591424716615783,0.27163345950437673,0.08590569858166579,-0.22836153275074564
0.4759843331271903,0.7407235621521335,0.6472247990105133,-0.12505562972852693,0.5597265453890219,0.7800563060781601,0.718358624229883,-0.07638550255642083,0.42681872705768437,0.7324939438220556,0.5976369664185069,-0.1539664240171214
0.3563920712856883,0.9245317330423714,0.8956605746499363,0.670995670995671,0.3672378148342587,0.8653483981098168,0.8115904208519223,0.5423428346991411,0.3448042642784684,0.9541448689971554,0.9368560222906375,0.7747623931775737
0.5917002975826505,0.8615425380131263,0.8264504606416371,0.5858875413450939,0.571422787262157,0.8649719311468391,0.8238418523879761,0.6033086879718651,0.655855545979622,0.9058786354712138,0.8830781216654254,0.7213507437883214
0.4367491735870354,0.9715391437555431,0.9607302668709183,0.9872611464968153,0.4887435507371945,0.9208124439083604,0.8954327311141591,0.6451788644488072,0.40041676400504816,0.9831568785084112,0.9767378113577252,0.9961713662755138
0.5646714826281389,0.7470545235638115,0.6482090643274854,0.7801047120418848,0.5624653765232503,0.6642354919581535,0.5356018339765899,0.7509619559146705,0.6412314807755874,0.7833792630602947,0.6876337790482673,0.6694093156733287
-0.024683544303797468,0.5345727848101266,0.4234820015822785,-0.07225063938618925,0.0959355696766572,0.46123290223028734,0.38281573506153865,0.15558767385954483,0.13852887386712084,0.5997676021409305,0.473749434995488,0.05540446434200747
0.3066853669939224,0.7275596072931276,0.6072967800374006,-0.0038314176245210726,0.2528188968537453,0.719099407460017,0.561161450911438,0.05737124086230696,0.2750224994194557,0.7630835014325394,0.6828174153555344,-0.049610733711476895
0.6009362522373675,0.983340217540961,0.9789601404378356,0.999573969538822,0.645516436743828,0.9760070020153754,0.9706736464024839,0.9990194894903431,0.554088025373785,0.9900523788916327,0.9888249773047337,0.9998752292936361
0.11151295961422544,0.9623798886643264,0.9480396589015353,0.4110169491525424,0.1488574189546178,0.9440422682373247,0.9277319738736676,0.1821451750459209,0.053219415855749665,0.9771530067488614,0.9682442131004831,0.6938093763071245
0.591282689912827,0.6084578663345787,0.4982286477791615,0.7832236842105263,0.5533500034629947,0.507574853584445,0.3953332873712711,0.7183243117707585,0.6660124926529035,0.7469962395065224,0.7022366278425023,0.8981018269828259
0.538045885375144,0.6698223934803791,0.5491172269465852,0.8215618005471276,0.5291336180919514,0.5359728532688837,0.3935668540503392,0.7324427520306307,0.4991510767038108,0.7669309361611172,0.709282722084138,0.865228033034473
0.6450498338870432,0.6234108527131783,0.4806298449612403,0.7873981053095396,0.6067814383471809,0.5110798169284538,0.3207696654509679,0.6516211654772021,0.6455848286681688,0.746103289027016,0.6560928733372504,0.8652203211935795
0.1995480509698073,0.6500062770698638,0.5056091503985939,0.4643149005720512,0.19853470199860843,0.5772379808996163,0.3816899341671453,0.4264634922189671,0.24402257231468327,0.7285699030241786,0.6316807510779676,0.48638380664042635
0.25889240293385374,0.9089664221788574,0.8766071849135321,0.8704480617553281,0.31808323667519095,0.8470902673658862,0.7987491133001434,0.6989716932753515,0.3152059530416957,0.9454471498075383,0.9305347794185733,0.9488129487326694
0.2602040816326531,0.4479166666666667,0.2583173894557823,0.31100478468899523,0.20820293668438586,0.3967031570548004,0.20390757433576145,0.29186975713940294,0.13478346611416536,0.42314393983388765,0.327370454296586,0.06387478587168831
0.6357858834210559,1.0,1.0,nan,0.4745257710405071,1.0,1.0,nan,0.605741929350741,1.0,1.0,nan
0.553217535153019,0.7710327307101501,0.6874242289968097,0.8110082875916936,0.563082201625269,0.6569047816695966,0.5511088233733369,0.7141018050574249,0.48138690233231934,0.8560732088472639,0.816437421068353,0.8708281748028962
0.5731624357368286,0.8744066227775072,0.8289493738174275,0.7405606407322655,0.49262862160219234,0.7848687858373891,0.7147332322254004,0.5801746117991392,0.6592898949989227,0.9242633901332968,0.8966291117647992,0.878126005391942
0.20248615529633557,0.7661607458465889,0.6866680750706964,0.5134731827703963,0.2115194999398547,0.6414813359394076,0.5240804977522155,0.4699353134114604,0.2072135483317813,0.8532706168150309,0.8116386915284157,0.6697384719443746
0.5101020673555737,0.7380043897209483,0.6520280851745421,0.7022470851933472,0.47287971942242385,0.6788036054881026,0.5816034949282731,0.672020651280817,0.41509640672027803,0.8092643064386618,0.7679176297072556,0.7188384137883195
0.24391235946433368,0.6422911630405587,0.5008496891907448,-0.3498473494310297,0.2700555305146376,0.6384899694303208,0.4219996678598904,-0.08830477722499958,0.2148240849362245,0.6932585027111341,0.6031404412523765,-0.2289009460751092
0.49664775657555443,0.8236334793479609,0.7655221804597175,0.9119495880387856,0.5521063618482982,0.7398490977356704,0.6693544779478906,0.8607079781437103,0.43655247377207057,0.8945761210364647,0.8752787493381136,0.9522019277387729
0.34161447459986083,0.9262004175365345,0.9052871651009047,0.913320372729101,0.3285027679195121,0.8632180715236952,0.8277313872481994,0.8285293909307321,0.42055981945741194,0.950597280607642,0.9426223990314544,0.86612621933487
0.5993993071554122,0.982429734295807,0.9757192955511186,0.8610747051114024,0.5376450034034413,0.9620872265768335,0.9468056410930717,0.5479893586094277,0.5831834167010085,0.9896375239156737,0.985660604188536,0.9226192151969184
0.28735863282231716,0.94838317835302,0.9288752932059982,0.9218692953632712,0.2954387939725042,0.8913462842084037,0.8514264181629405,0.7570718106309469,0.21802491885235678,0.9697440771720512,0.9582733016319358,0.966950851550296
0.31475553881880375,0.929264733571832,0.9030798892236239,-0.07164238674915187,0.3046583122264913,0.9343633875145999,0.9015538170444313,0.03021073979433264,0.2724837652763009,0.9474968535711062,0.9318066266709258,0.11170794371540041
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.053763440860215055,0.5380933648046158,0.4063319564647259,0.18152788012773274,0.13054153098803967,0.44464855311883994,0.3083390388925595,0.16471702738685393,0.1001538027308249,0.6580538328386318,0.5524772451901705,0.28419157446003657
0.16210868681393142,0.9809210823508154,0.9739350408817816,0.514118273841236,0.20228403566273342,0.9643097628680871,0.9552452415369775,0.3421060954345759,0.10744812019715787,0.9886741442959059,0.9843933566294324,0.7471543124266344
0.004770197622472931,1.0,1.0,nan,-0.008412389121245822,1.0,1.0,nan,0.14132845785352496,1.0,1.0,nan
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2715713357166071,0.9593607816054599,0.9432121130565486,0.9787529124597804,0.3151818281707103,0.9235476983606751,0.8941678742077692,0.9205840917341684,0.3734440570231782,0.9762231278198791,0.969969818571397,0.9929623664566788
0.28476164232570955,0.5389501240011022,0.39181076054009367,0.6319093553820242,0.2379380785601654,0.45347667792117,0.2486540939649809,0.671783605437591,0.3106264021607769,0.671238090309033,0.5865951074563058,0.7048914985345918
0.3858220211161388,0.9686793598558304,0.9570488947327183,0.5436770291180194,0.36503683384929786,0.9524771929975672,0.9347946495018284,0.3193844119985377,0.43269462905861705,0.981222579995724,0.974087271017111,0.7348633447461783
0.38856689646757364,0.82727309702479,0.7636939987391455,0.6788501846491666,0.4045533281858585,0.7533828777029006,0.6742272194076404,0.64731683654139,0.45803307414931116,0.8902315477626724,0.8634177373060425,0.8217685268454216
0.2575039494470774,0.48028661701647485,0.35474356804333107,0.41763588582728384,0.28569387285178105,0.437106334197393,0.3079493968694733,0.41123383525348506,0.24900445951603278,0.6229679248657751,0.5568147930621883,0.5264522239102827
0.524056629500635,0.8779880866116578,0.831208168735342,0.9277884480254837,0.5399997448144177,0.7830929792175119,0.7076641236549615,0.7877276515362673,0.5230063850416182,0.9269490284457863,0.9037370073679372,0.9552987262489996
0.5565465634829729,0.7869801326813612,0.7167316349402003,0.7730784975949238,0.5595691669936165,0.6885879953788799,0.5909676730149468,0.6999661565928028,0.5830658096626228,0.8648956562149744,0.8254674033867004,0.8482926844157656
0.383399209486166,0.4505928853754941,0.3549901185770751,0.5870967741935483,0.1694923923216912,0.2856532988191088,0.1846939770147815,0.248087018492951,0.3989173774725113,0.6123030352611142,0.5340542671259841,0.7516571908771909
0.43601097178683385,0.9859423981191222,0.9806854917711598,-0.7115987460815048,0.45807179970711287,0.9787451467995466,0.9760633829108102,-0.7261132218297445,0.4166286377304992,0.9880778742857805,0.9821176469147945,-0.26789104779536543
0.3899292964416406,0.8501771728511582,0.7935010059112811,0.6408123791102515,0.40182945027986056,0.7703663024055575,0.6792249764758677,0.542197354798203,0.44100241040678817,0.8890203644507171,0.8546193373410227,0.6367129191394556
0.4722591362126246,0.8149773191924354,0.7481742548875543,0.6938934334088511,0.4836313715549987,0.7380090866595553,0.6366277675128367,0.6711061883215119,0.4427215743398446,0.8304386265044479,0.7868941452508812,0.5911603403165635
0.37392379354496885,0.958066581306018,0.9422573844319837,0.5424475570460972,0.3736618833952106,0.9282807368889704,0.9006175311573187,0.5138997446570965,0.30746155128425084,0.9739096549404673,0.9634582726787055,0.6445904271618346
0.26468907932322566,0.9045521130886984,0.8685236303376547,0.5934510986643688,0.20077924828316948,0.8346387615527923,0.7848213307151043,0.33166632900083487,0.49778966058556845,0.9429442134631342,0.9211313684272748,0.8365496274731027
0.3854723121321369,0.9533784198661439,0.9356198411445313,0.913135593220339,0.3381813612395622,0.8943781125662169,0.8518664003138618,0.7489052829162427,0.5019755695550294,0.9728671718772969,0.9626957580962539,0.9724254196903575
0.5235673530141404,0.7004496402877698,0.6042618922103696,0.7236301763930258,0.5146317076187419,0.5840758497412111,0.4585206577211468,0.6421139373521152,0.4672568570362126,0.6522144039253669,0.6127542608281155,0.48445510257817725
0.5008937198067633,0.9688481280193236,0.9573160099637681,0.8377196817347207,0.48569837866839394,0.9349181568989551,0.9146960555418938,0.5365279119348632,0.41178418267806965,0.9819556464358036,0.9753489906299063,0.9521997010679077
0.3258598457935317,0.8122878345306702,0.749341985517925,0.6032992173389524,0.309074201292072,0.7784755590670334,0.7072568338602857,0.5767413381737717,0.21166919705446105,0.877560235603661,0.8502113187235242,0.6906601903974484
0.46354513884350096,0.7956235866197827,0.7170234430486747,0.5890452720898328,0.4386552116708736,0.7193850512742451,0.6211994676899334,0.5265534370497621,0.4816693163292642,0.8699712809096518,0.8187149824602131,0.7363177819431297
0.31545984487160955,0.5478543382955148,0.39254566230669174,0.6453928225024248,0.3044610390964166,0.3832157819877411,0.1951877396149304,0.4735361205365819,0.19159713058128508,0.6993087246663078,0.594792554679967,0.6838436831650454
0.5015024573609043,0.8159290794654056,0.7470156303879106,0.7725196650596295,0.5120268283956153,0.7238600374286287,0.610751278258976,0.5975112467058694,0.5185004623687856,0.8873486202145421,0.8447869031535759,0.8713274745270766
0.3063293545499909,0.9732857833081194,0.9631257524573673,0.5981963927855711,0.29991330638446706,0.9616716959078441,0.9454340422942342,0.5272945513996053,0.31547616897522074,0.983715235502006,0.9775528438867068,0.7360236933992738
0.43904309890215254,0.9026769020566662,0.8667756948439522,0.6506090808416388,0.5012074743020601,0.868215873539428,0.812404750229481,0.5923871532863071,0.4438220850869767,0.940940931323728,0.9195127509186974,0.8543757904287465
0.0029572858252655356,1.0,1.0,nan,0.16657308980986718,1.0,1.0,nan,0.029840629957402675,1.0,1.0,nan
0.24839506172839507,0.8257882241215575,0.7609419515669515,0.6543280182232346,0.2572381648862489,0.7208495173578783,0.6254835155915673,0.45710294755837266,0.2177385229271974,0.8937928361928863,0.8551401555424417,0.7959092188483358
0.23756885090218424,0.8520892687559354,0.7921320037986704,0.5193436271437525,0.22700508504308636,0.7680785165153293,0.6801236050945163,0.49068151807192667,0.14459599026875852,0.9057222161200319,0.8703067746882859,0.6100929655599233
0.21085271317829457,0.7101959517657193,0.5784883720930233,0.10265095729013254,0.1753492403250631,0.6668913450734576,0.4839401719944608,0.02895254556036044,0.20848540893432152,0.7853277725221226,0.7057810800434202,0.24019031826821333
0.35421405981246185,0.9832783110469955,0.9788893878655052,0.9993581514762516,0.4755811699906941,0.976051070443262,0.9707104706809769,0.9984742785772023,0.17279209414848382,0.990009823135442,0.9887779767461465,0.9998112959995629
0.2306556958707782,0.9668186301218696,0.9541363774303233,0.5560747663551402,0.20461709081101043,0.9497591757023726,0.9335196222172419,0.35215715842376044,0.2216839774673415,0.9800605481196184,0.9723437309569057,0.7720578896554974
0.4789579158316633,0.7332024048096193,0.6529517785571143,0.7139638900735977,0.4482266900909405,0.6139292183754194,0.5264723821925149,0.6114328394102422,0.46777469795380067,0.8334508614442875,0.7949735779688174,0.8461159570764673
0.4147617948125914,0.8308182427900738,0.7526978812767314,0.8892085951111346,0.4553423876076458,0.6987714062679736,0.5975434082477775,0.7712977864099579,0.4109534278151468,0.90015038119302,0.8648542514011643,0.9556007266552196
0.4398055882035646,0.7909349254205915,0.7184015179904725,0.6933523524349559,0.4151921216811116,0.6829543167873948,0.5645709438370217,0.4829516325207802,0.45829883648388436,0.8683036609700148,0.825165822532734,0.8269471769558444
0.09728125210821022,0.7213452067732578,0.640942812689739,0.0908889871738169,0.11336780844996516,0.6330862161987308,0.5626982099000468,0.21295387259855025,0.07815408755169984,0.5874760862874797,0.5085926395216702,-0.3507085396527386
0.16949193912544697,0.9159496698763715,0.8847853853171261,0.7368060315284441,0.2879870294622866,0.8616962689363697,0.8171892658362803,0.6862574652792414,0.22686735274406666,0.9488195522026279,0.933610071958855,0.8474034688091466
0.19027484143763213,0.24312896405919662,0.12272066596194503,0.2564870259481038,0.15964974265336354,0.22293130882156073,0.10092238242610144,0.1885250764257678,0.20158790204878652,0.2776327958533,0.19488894735864834,0.27889393530878187
0.35121951219512193,1.0,1.0,nan,0.4303435270069788,1.0,1.0,nan,0.17922036235904704,1.0,1.0,nan
-0.07250221043324491,0.7805039787798409,0.6957476790450928,-0.0990990990990991,-0.005888890953161694,0.7388632396361922,0.6612818651934276,-0.12464853023886147,-0.1456521553777412,0.8348859930886191,0.7731573805151086,-0.07991845661434382
-0.19346938775510203,0.5808163265306122,0.49849489795918367,-0.543859649122807,-0.1918300582892889,0.49898128127298225,0.38030235305038745,-0.35791003844302327,-0.02889830595504965,0.6211712685634165,0.5686499817934151,-0.3113718635191175
0.19176319176319176,0.36844433719433717,0.1971474823037323,0.3386111739425469,0.19777742485444127,0.25123659824982136,0.04810634010362985,0.2874510791872511,0.1467204373072487,0.5410870500363401,0.4328747051386602,0.5114786116894349
0.12490421455938697,0.559794061302682,0.44839709051724136,0.09428950863213811,0.10663556520149141,0.4997240787799999,0.3913675643404904,0.09615182526942416,0.3280029240170232,0.5946691309716441,0.5343019420440451,0.21184703950567363
-0.2258578138683226,0.1370113844439137,-0.19115093344478942,-0.48589775253148926,-0.1308167793525299,0.2410185567002476,-0.22014564170537512,-0.24203055255308373,-0.02287728376600245,0.2066337110015237,-0.060111190416346535,-0.3000726911603096
0.3761786600496278,0.35574855252274606,0.2804099462365591,0.5220061007011845,0.3581074647144615,0.3502034684140929,0.2884524956570816,0.47246559903899593,0.3348816196418166,0.3850703402073828,0.34948057908577407,0.5330884300517691
0.3062200956937799,0.5756151742993848,0.42987974196855777,0.42216240466576943,0.2871846517794479,0.5219670220619994,0.31277104046407544,0.11306307673317376,0.1846933667127066,0.642548240414433,0.5042150724546262,0.6342181025604304
0.048539518900343644,1.0,1.0,nan,0.047652819861688754,1.0,1.0,nan,0.19473443987148736,1.0,1.0,nan
0.20084566596194503,1.0,1.0,nan,0.17270914794994174,1.0,1.0,nan,0.3250018789228858,1.0,1.0,nan
0.06802721088435375,1.0,1.0,nan,-0.013102663059376773,1.0,1.0,nan,0.24402196644375634,1.0,1.0,nan
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.06485671191553545,0.32277526395173456,0.1725466628959276,-0.11129637348895373,-0.03744233181263162,0.34384220050954584,0.17681084461174545,-0.1088327843889799,-0.11250174027298751,0.33109140274897275,0.16522268567165557,-0.14052426131297532
0.31735241502683365,0.9309779367918902,0.904779740608229,0.646237731733915,0.2927251480452127,0.8636982145649909,0.8117945758139689,0.42361190374241137,0.24127229403264716,0.9583136100804657,0.9422473306366349,0.7441531510820103
-0.5441176470588235,1.0,1.0,nan,-0.5112630425130431,1.0,1.0,nan,-0.6342239868907725,1.0,1.0,nan
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5038874490929286,0.5904294705664569,0.44902350981118105,0.6886608015640274,0.4198255643531646,0.43922640090713366,0.28012309997727647,0.5633211564261389,0.6596824670412167,0.726769103214812,0.6398962661745053,0.8502644121976638
0.3035162746495605,0.45081967213114754,0.29215297576621524,0.5920043387309212,0.13068260545921911,0.3316962855602248,0.16695050037562278,0.2636782456008439,0.38419982452233337,0.6220373066147236,0.5043900572267237,0.7195783883956174
0.14666666666666667,1.0,1.0,nan,0.07825377970207348,1.0,1.0,nan,0.27018791715755114,1.0,1.0,nan
0.37193650793650795,0.45355555555555555,0.29000396825396824,0.6323680044696899,0.3195879128033998,0.29905609363665847,0.1160928996448049,0.4394004669952482,0.3544654955051896,0.6284856337184981,0.5165422261050747,0.7607994374707631
0.011228070175438596,0.16140350877192983,-0.03197916666666667,0.025830258302583026,-0.03317553532000359,0.1453507271028853,-0.05374656265377361,0.03511946709246404,0.025919188693584054,0.2735464654437115,0.10772774762636994,0.038946512093451915
0.36589666725445247,0.32344383706577323,0.17988725533415623,0.39098073555166374,0.29876383989864,0.24633598318180802,0.0778653042227686,0.2626678659868134,0.3861740559800219,0.4422166923333004,0.3193615174318614,0.5375803147419352
0.0066346373827499425,0.5278540379775795,0.3074989990848776,0.0070126227208976155,-0.005140344833135598,0.4971665695079745,0.25433484105888604,0.10059547901115647,0.07985693874042445,0.5875139470554896,0.4080662536435718,0.15109858241463373
0.15857605177993528,0.3777841233580811,0.212476798972016,0.2953788208025496,0.10153998297197274,0.2518675004781236,0.10132626934198075,0.19746422140082057,0.09367846988096352,0.5117267787140146,0.38103778299215224,0.2997608586779257
0.4227743271221532,1.0,1.0,nan,0.41497072371462657,1.0,1.0,nan,0.4380504861780514,1.0,1.0,nan
0.13669467787114845,0.6264005602240896,0.4820640756302521,0.32407407407407407,0.1233712415380716,0.527012654838206,0.330573553116345,0.28133052899731487,0.1671727675549358,0.746899629229045,0.6504394229248134,0.5303766545697428
0.388558352402746,0.369488939740656,0.2018759534706331,0.43214175970500873,0.2643402388326332,0.341484011342752,0.1717512180793279,0.3271029168078758,0.39442968567707415,0.33787949188379895,0.197016295605529,0.39488489122329035
0.17162698412698413,0.9298115079365079,0.903382316468254,-0.015873015873015872,0.22405247698577366,0.9147717528410739,0.8699713663589159,0.2418706520866757,0.05026729999882123,0.9513322030317638,0.9347832800523401,0.07101161010334797
0.029900332225913623,0.4568106312292359,0.3544435215946844,-0.047619047619047616,-0.0038130835126937244,0.36441467075271894,0.25140381419276675,-0.1434171672885769,0.06169073679908001,0.6011189198829038,0.5257964214653593,0.10414646288132305
-0.0554524840239126,0.954596990311276,0.9374130333951762,0.4897959183673469,-0.00011379594932143821,0.9195314368164385,0.8996324333150952,0.1697176686856543,-0.11060145194499352,0.9719288861260326,0.9609759830610678,0.6418522602922568
0.10144927536231885,0.3392356241234222,0.18982658368396446,0.2237162623014713,0.0672843960680746,0.2385985777618635,0.05497954775616196,0.11911836352341065,0.16156680292722808,0.5037981866426934,0.3936800342158813,0.3327279819196178
0.2976190476190476,0.908375850340136,0.8740300807823129,0.3333333333333333,0.23050090559265804,0.8471177390310073,0.8118066970363118,0.037567671030978536,0.37960882656889644,0.9407126580406963,0.9173261184826178,0.6634500475769526
-0.2770669291338583,0.13662647637795275,-0.22459399606299213,-0.45292545292545294,-0.17110699535595658,0.2624141233765548,-0.20809831507640708,-0.43526365801831407,-0.11790268389251671,0.26485914066143484,-0.05587788488305209,-0.19296655484942782
0.19247722597707906,0.7889362327358214,0.7340306347340582,-0.18025078369905956,0.21379820883122724,0.7806031953892573,0.7423645140127932,-0.14445677265375192,0.3072967009759368,0.8339258792531413,0.7796486260761829,0.004953639253035017
0.10837438423645321,0.32019704433497537,0.19908405172413793,0.26283048211508553,0.16099064623315582,0.16362161710593326,0.05219723323083774,0.3380122560548724,0.1153014754299445,0.4657405658760457,0.3757854306753025,0.3500346131181494
0.23806673649558582,0.7885867125542421,0.7124502001346701,0.25868572563033554,0.1484393326260651,0.7501367844876823,0.6597188484984599,0.09475079108204877,0.24359070014287898,0.8421140708041438,0.779664140601245,0.3273762531529107
